OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3101	535788	1	1	901	1	Vladimír	Hronek	Ing.		69	podnikatel	Dubičné	99	80	A	M
3101	535788	1	2	902	1	Jan	Pouzar			37	podnikatel	Dubičné	99	80	A	M
3101	535788	1	1	901	2	Veronika	Humlerová	Ing.	Ph.D.	33	učitelka VŠ	Dubičné	99	80	A	F
3101	535788	1	2	902	2	Martin	Ondroušek			29	stavbyvedoucí - mistr	Dubičné	99	80	A	M
3101	535788	1	1	901	3	Jaroslava	Petřeková	Mgr.		48	učitelka SŠ	Dubičné	99	80	A	F
3101	535788	1	2	902	3	Petr	Novotný			66	důchodce	Dubičné	99	80	A	M
3101	535788	1	1	901	4	Karel	Harazim	Ing.		57	podnikatel	Dubičné	99	80	A	M
3101	535788	1	2	902	4	Jan	Hahn	Ing.		70	důchodce	Dubičné	99	80	A	M
3101	535788	1	1	901	5	Bohumír	Zavadil	Ing.		60	důchodce	Dubičné	99	80	A	M
3101	535788	1	2	902	5	Jana	Pouzarová	Ing.		34	státní zaměstnanec	Dubičné	99	80	A	F
3101	535788	1	1	901	6	Václav	Vařil			39	vedoucí výroby	Dubičné	99	80	A	M
3101	535788	1	2	902	6	Ivo	Batel	MUDr.		64	lékař	Dubičné	99	80	A	M
3101	535788	1	1	901	7	Břetislav	Bouška	Ing.		46	technik	Dubičné	99	80	A	M
3101	535788	1	2	902	7	Zuzana	Kavalík Zaimlová	Mgr.		34	učitelka - hudebnice	Dubičné	99	80	A	F
3101	535788	1	1	901	8	Petr	Fiala			56	podnikatel	Dubičné	99	80	A	M
3101	535788	1	2	902	8	Michaela	Novotná	Ing.		44	technik	Dubičné	99	80	A	F
3101	535788	1	1	901	9	Jaroslava	Tesařová	Mgr.		26	učitelka SŠ	Dubičné	99	80	A	F
3101	535788	1	2	902	9	Vladimír	Mařinec	Ing.		61	podnikatel	Dubičné	99	80	A	M
