OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	593818	1	1	901	1	Petr	Čech	M			23	policista	Boskovštejn	99	80	A
6207	593818	1	1	901	2	Josef	Veverka	M			27	řidič MKD	Boskovštejn	99	80	A
6207	593818	1	1	901	3	Vojtěch	Rada	M	Ing. et Ing.	Ph.D.	35	zemědělec	Boskovštejn	99	80	A
6207	593818	1	1	901	4	Lubomír	Machain	M			31	řidič	Boskovštejn	99	80	A
6207	593818	1	1	901	5	Jiří	Roučka	M			39	OSVČ	Boskovštejn	99	80	A
6207	593818	1	1	901	6	Jindřiška	Maxerová	F			35	pracovnice sociálních služeb	Boskovštejn	99	80	A
6207	593818	1	1	901	7	Josef	Veverka	M			46	stavební dělník	Boskovštejn	99	80	A
6207	593818	1	1	901	8	Jaroslav	Meduna	M			53	zemědělec	Boskovštejn	99	80	A
6207	593818	1	1	901	9	Radka	Czucz	F			35	mateřská dovolená	Boskovštejn	99	80	A
6207	593818	1	2	902	1	Alena	Hostašová	F	Bc.		59	OSVČ	Boskovštejn	99	80	A
6207	593818	1	2	902	2	Ladislav	Štěpán	M			50	údržba veřejné zeleně	Boskovštejn	99	80	A
6207	593818	1	2	902	3	Pavel	Müller	M	Ing.		39	vedoucí odbytu	Boskovštejn	99	80	A
6207	593818	1	2	902	4	Kateřina	Křivánková	F	Mgr.		45	OSVČ	Boskovštejn	99	80	A
6207	593818	1	2	902	5	Tomáš	Slonka	M			50	invalidní důchodce	Boskovštejn	99	80	A
6207	593818	1	2	902	6	Jaroslav	Křivánek	M	Ing.		60	investiční technik	Boskovštejn	99	80	A
6207	593818	1	2	902	7	Eva	Prchalová	F			69	zubní asistentka	Boskovštejn	99	80	A
6207	593818	1	2	902	8	Martina	Nováková	F			45	pracovník v sociálních službách	Boskovštejn	99	80	A
6207	593818	1	2	902	9	Jarmila	Kvasnicová	F			58	pomocný pracovník	Boskovštejn	99	80	A
