OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	561045	1	1	902	1	Petr	Žižka	M			48	obchodní zástupce	Smržov	99	80	A
3103	561045	1	1	902	2	Milan	Hrádek	M	Ing. arch.		52	architekt	Smržov	99	80	A
3103	561045	1	1	902	3	Jiří	Svoboda	M			63	automechanik	Smržov	99	80	A
3103	561045	1	1	902	4	Lenka	Žižková	F			59	zdravotní záchranář	Smržov	99	80	A
3103	561045	1	1	902	5	Kateřina	Bäumlová	F			35	technicko hosp. pracovník	Smržov	99	80	A
3103	561045	1	1	902	6	Ondřej	Hajník	M			50	manažer zvláštních projektů	Smržov	99	80	A
3103	561045	1	1	902	7	Lenka	Žižková	F	Mgr.		30	učitelka	Smržov	99	80	A
3103	561045	1	2	766	1	Antonín	Vecheta	M			63	důchodce	Smržov	99	766	A
3103	561045	1	2	766	2	Jan	Kelemen	M			32	podnikatel	Smržov	99	766	A
3103	561045	1	2	766	3	Lukáš	Vrchota	M			42	traktorista	Smržov	99	766	A
3103	561045	1	2	766	4	Milan	Benda	M			40	řidič	Smržov	99	766	A
3103	561045	1	2	766	5	Josef	Benda	M			31	mechatronik	Smržov	99	766	A
3103	561045	1	2	766	6	Miroslav	Bicek	M			45	automechanik	Smržov	99	766	A
3103	561045	1	2	766	7	František	Valenta	M			44	zástupce mistra	Smržov	99	766	A
3103	561045	1	3	901	1	Marcel	Paul	M			47	pracovník v dopravě	Smržov	99	80	A
3103	561045	1	3	901	2	Pavel	Valenta	M			54	řidič	Smržov	99	80	A
3103	561045	1	3	901	3	František	Valenta	M			59	zámečník	Smržov	99	80	A
3103	561045	1	3	901	4	Jiří	Macík	M	Mgr.		36	mistr výroby	Smržov	99	80	A
3103	561045	1	3	901	5	Drahomíra	Ondřichová	F			58	pracovnice v soc. službách	Smržov	99	80	A
3103	561045	1	3	901	6	Pavel	Valenta	M	Ing.		28	technologický inženýr	Smržov	99	80	A
3103	561045	1	3	901	7	Tereza	Faktorová	F			31	vedoucí pokoj. služby	Smržov	99	80	A
