label	value
Praha hl.m., okr. Praha	praha/praha-hlm
Brno, okr. Brno-město	brno-mesto/brno
Ostrava, okr. Ostrava-město	ostrava-mesto/ostrava
Plzeň, okr. Plzeň-město	plzen-mesto/plzen
Praha 4, okr. Praha	praha/praha-4
Praha 10, okr. Praha	praha/praha-10
Liberec, okr. Liberec	liberec/liberec
Praha 8, okr. Praha	praha/praha-8
Praha 6, okr. Praha	praha/praha-6
Olomouc, okr. Olomouc	olomouc/olomouc
Ostrava-Jih, okr. Ostrava-město	ostrava-mesto/ostrava-jih
České Budějovice, okr. České Budějovice	ceske-budejovice/ceske-budejovice
Hradec Králové, okr. Hradec Králové	hradec-kralove/hradec-kralove
Ústí nad Labem, okr. Ústí nad Labem	usti-nad-labem/usti-nad-labem
Pardubice, okr. Pardubice	pardubice/pardubice
Praha 5, okr. Praha	praha/praha-5
Brno-střed, okr. Brno-město	brno-mesto/brno-stred
Praha 11, okr. Praha	praha/praha-11
Zlín, okr. Zlín	zlin/zlin
Praha 3, okr. Praha	praha/praha-3
Havířov, okr. Karviná	karvina/havirov
Kladno, okr. Kladno	kladno/kladno
Most, okr. Most	most/most
Praha 13, okr. Praha	praha/praha-13
Poruba, okr. Ostrava-město	ostrava-mesto/poruba
Praha 9, okr. Praha	praha/praha-9
Praha 12, okr. Praha	praha/praha-12
Opava, okr. Opava	opava/opava
Frýdek-Místek, okr. Frýdek-Místek	frydek-mistek/frydek-mistek
Jihlava, okr. Jihlava	jihlava/jihlava
Karviná, okr. Karviná	karvina/karvina
Teplice, okr. Teplice	teplice/teplice
Děčín, okr. Děčín	decin/decin
Plzeň 1, okr. Plzeň-město	plzen-mesto/plzen-1
Chomutov, okr. Chomutov	chomutov/chomutov
Praha 14, okr. Praha	praha/praha-14
Praha 2, okr. Praha	praha/praha-2
Karlovy Vary, okr. Karlovy Vary	karlovy-vary/karlovy-vary
Plzeň 3, okr. Plzeň-město	plzen-mesto/plzen-3
Jablonec nad Nisou, okr. Jablonec nad Nisou	jablonec-nad-nisou/jablonec-nad-nisou
Praha 7, okr. Praha	praha/praha-7
Prostějov, okr. Prostějov	prostejov/prostejov
Mladá Boleslav, okr. Mladá Boleslav	mlada-boleslav/mlada-boleslav
Brno-sever, okr. Brno-město	brno-mesto/brno-sever
Přerov, okr. Přerov	prerov/prerov
Česká Lípa, okr. Česká Lípa	ceska-lipa/ceska-lipa
Moravská Ostrava a Přívoz, okr. Ostrava-město	ostrava-mesto/moravska-ostrava-a-privoz
Třebíč, okr. Třebíč	trebic/trebic
Ústí nad Labem-město, okr. Ústí nad Labem	usti-nad-labem/usti-nad-labem-mesto
Třinec, okr. Frýdek-Místek	frydek-mistek/trinec
Praha 15, okr. Praha	praha/praha-15
Tábor, okr. Tábor	tabor/tabor
Znojmo, okr. Znojmo	znojmo/znojmo
Kolín, okr. Kolín	kolin/kolin
Příbram, okr. Příbram	pribram/pribram
Plzeň 2-Slovany, okr. Plzeň-město	plzen-mesto/plzen-2-slovany
Cheb, okr. Cheb	cheb/cheb
Písek, okr. Písek	pisek/pisek
Trutnov, okr. Trutnov	trutnov/trutnov
Orlová, okr. Karviná	karvina/orlova
Kroměříž, okr. Kroměříž	kromeriz/kromeriz
Praha 1, okr. Praha	praha/praha-1
Vsetín, okr. Vsetín	vsetin/vsetin
Brno-Líšeň, okr. Brno-město	brno-mesto/brno-lisen
Šumperk, okr. Šumperk	sumperk/sumperk
Uherské Hradiště, okr. Uherské Hradiště	uherske-hradiste/uherske-hradiste
Brno-Královo Pole, okr. Brno-město	brno-mesto/brno-kralovo-pole
Břeclav, okr. Břeclav	breclav/breclav
Hodonín, okr. Hodonín	hodonin/hodonin
Český Těšín, okr. Karviná	karvina/cesky-tesin
Brno-Bystrc, okr. Brno-město	brno-mesto/brno-bystrc
Litoměřice, okr. Litoměřice	litomerice/litomerice
Praha 17, okr. Praha	praha/praha-17
Havlíčkův Brod, okr. Havlíčkův Brod	havlickuv-brod/havlickuv-brod
Nový Jičín, okr. Nový Jičín	novy-jicin/novy-jicin
Ústí nad Labem-Neštěmice, okr. Ústí nad Labem	usti-nad-labem/usti-nad-labem-nestemice
Chrudim, okr. Chrudim	chrudim/chrudim
Plzeň 4, okr. Plzeň-město	plzen-mesto/plzen-4
Krnov, okr. Bruntál	bruntal/krnov
Litvínov, okr. Most	most/litvinov
Strakonice, okr. Strakonice	strakonice/strakonice
Sokolov, okr. Sokolov	sokolov/sokolov
Valašské Meziříčí, okr. Vsetín	vsetin/valasske-mezirici
Klatovy, okr. Klatovy	klatovy/klatovy
Kopřivnice, okr. Nový Jičín	novy-jicin/koprivnice
Praha 18, okr. Praha	praha/praha-18
Jindřichův Hradec, okr. Jindřichův Hradec	jindrichuv-hradec/jindrichuv-hradec
Slezská Ostrava, okr. Ostrava-město	ostrava-mesto/slezska-ostrava
Kutná Hora, okr. Kutná Hora	kutna-hora/kutna-hora
Bohumín, okr. Karviná	karvina/bohumin
Pardubice I, okr. Pardubice	pardubice/pardubice-i
Žďár nad Sázavou, okr. Žďár nad Sázavou	zdar-nad-sazavou/zdar-nad-sazavou
Vyškov, okr. Vyškov	vyskov/vyskov
Beroun, okr. Beroun	beroun/beroun
Blansko, okr. Blansko	blansko/blansko
Mělník, okr. Mělník	melnik/melnik
Brno-Žabovřesky, okr. Brno-město	brno-mesto/brno-zabovresky
Náchod, okr. Náchod	nachod/nachod
Brno-Židenice, okr. Brno-město	brno-mesto/brno-zidenice
Jirkov, okr. Chomutov	chomutov/jirkov
Brandýs nad Labem-Stará Boleslav, okr. Praha-východ	praha-vychod/brandys-nad-labem-stara-boleslav
Žatec, okr. Louny	louny/zatec
Ústí nad Labem-Severní Terasa, okr. Ústí nad Labem	usti-nad-labem/usti-nad-labem-severni-terasa
Kralupy nad Vltavou, okr. Mělník	melnik/kralupy-nad-vltavou
Louny, okr. Louny	louny/louny
Kadaň, okr. Chomutov	chomutov/kadan
Hranice, okr. Přerov	prerov/hranice
Otrokovice, okr. Zlín	zlin/otrokovice
Benešov, okr. Benešov	benesov/benesov
Svitavy, okr. Svitavy	svitavy/svitavy
Uherský Brod, okr. Uherské Hradiště	uherske-hradiste/uhersky-brod
Říčany, okr. Praha-východ	praha-vychod/ricany
Pardubice II, okr. Pardubice	pardubice/pardubice-ii
Rožnov pod Radhoštěm, okr. Vsetín	vsetin/roznov-pod-radhostem
Jičín, okr. Jičín	jicin/jicin
Slaný, okr. Kladno	kladno/slany
Neratovice, okr. Mělník	melnik/neratovice
Ostrov, okr. Karlovy Vary	karlovy-vary/ostrov
Pelhřimov, okr. Pelhřimov	pelhrimov/pelhrimov
Bruntál, okr. Bruntál	bruntal/bruntal
Praha 20, okr. Praha	praha/praha-20
Dvůr Králové nad Labem, okr. Trutnov	trutnov/dvur-kralove-nad-labem
Rakovník, okr. Rakovník	rakovnik/rakovnik
Pardubice V, okr. Pardubice	pardubice/pardubice-v
Česká Třebová, okr. Ústí nad Orlicí	usti-nad-orlici/ceska-trebova
Nymburk, okr. Nymburk	nymburk/nymburk
Varnsdorf, okr. Děčín	decin/varnsdorf
Bílina, okr. Teplice	teplice/bilina
Poděbrady, okr. Nymburk	nymburk/podebrady
Klášterec nad Ohří, okr. Chomutov	chomutov/klasterec-nad-ohri
Turnov, okr. Semily	semily/turnov
Pardubice III, okr. Pardubice	pardubice/pardubice-iii
Ústí nad Orlicí, okr. Ústí nad Orlicí	usti-nad-orlici/usti-nad-orlici
Rokycany, okr. Rokycany	rokycany/rokycany
Brno-Řečkovice a Mokrá Hora, okr. Brno-město	brno-mesto/brno-reckovice-a-mokra-hora
Ústí nad Labem-Střekov, okr. Ústí nad Labem	usti-nad-labem/usti-nad-labem-strekov
Hlučín, okr. Opava	opava/hlucin
Zábřeh, okr. Šumperk	sumperk/zabreh
Šternberk, okr. Olomouc	olomouc/sternberk
Praha 22, okr. Praha	praha/praha-22
Chodov, okr. Sokolov	sokolov/chodov
Tachov, okr. Tachov	tachov/tachov
Roudnice nad Labem, okr. Litoměřice	litomerice/roudnice-nad-labem
Aš, okr. Cheb	cheb/as
Český Krumlov, okr. Český Krumlov	cesky-krumlov/cesky-krumlov
Milovice, okr. Nymburk	nymburk/milovice
Brno-Bohunice, okr. Brno-město	brno-mesto/brno-bohunice
Krupka, okr. Teplice	teplice/krupka
Jaroměř, okr. Náchod	nachod/jaromer
Mariánské Lázně, okr. Cheb	cheb/marianske-lazne
Čelákovice, okr. Praha-východ	praha-vychod/celakovice
Vysoké Mýto, okr. Ústí nad Orlicí	usti-nad-orlici/vysoke-myto
Brno-Starý Lískovec, okr. Brno-město	brno-mesto/brno-stary-liskovec
Vrchlabí, okr. Trutnov	trutnov/vrchlabi
Brno-Kohoutovice, okr. Brno-město	brno-mesto/brno-kohoutovice
Boskovice, okr. Blansko	blansko/boskovice
Brno-Vinohrady, okr. Brno-město	brno-mesto/brno-vinohrady
Nový Bor, okr. Česká Lípa	ceska-lipa/novy-bor
Praha-Čakovice, okr. Praha	praha/praha-cakovice
Holešov, okr. Kroměříž	kromeriz/holesov
Vlašim, okr. Benešov	benesov/vlasim
Velké Meziříčí, okr. Žďár nad Sázavou	zdar-nad-sazavou/velke-mezirici
Mariánské Hory a Hulváky, okr. Ostrava-město	ostrava-mesto/marianske-hory-a-hulvaky
Uničov, okr. Olomouc	olomouc/unicov
Kyjov, okr. Hodonín	hodonin/kyjov
Kuřim, okr. Brno-venkov	brno-venkov/kurim
Domažlice, okr. Domažlice	domazlice/domazlice
Humpolec, okr. Pelhřimov	pelhrimov/humpolec
Rychnov nad Kněžnou, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/rychnov-nad-kneznou
Rumburk, okr. Děčín	decin/rumburk
Sušice, okr. Klatovy	klatovy/susice
Jeseník, okr. Jeseník	jesenik/jesenik
Prachatice, okr. Prachatice	prachatice/prachatice
Veselí nad Moravou, okr. Hodonín	hodonin/veseli-nad-moravou
Frenštát pod Radhoštěm, okr. Nový Jičín	novy-jicin/frenstat-pod-radhostem
Praha 21, okr. Praha	praha/praha-21
Čáslav, okr. Kutná Hora	kutna-hora/caslav
Králův Dvůr, okr. Beroun	beroun/kraluv-dvur
Litomyšl, okr. Svitavy	svitavy/litomysl
Praha-Libuš, okr. Praha	praha/praha-libus
Nové Město na Moravě, okr. Žďár nad Sázavou	zdar-nad-sazavou/nove-mesto-na-morave
Frýdlant nad Ostravicí, okr. Frýdek-Místek	frydek-mistek/frydlant-nad-ostravici
Jesenice, okr. Praha-západ	praha-zapad/jesenice
Praha-Zbraslav, okr. Praha	praha/praha-zbraslav
Ivančice, okr. Brno-venkov	brno-venkov/ivancice
Lysá nad Labem, okr. Nymburk	nymburk/lysa-nad-labem
Brno-Nový Lískovec, okr. Brno-město	brno-mesto/brno-novy-liskovec
Moravská Třebová, okr. Svitavy	svitavy/moravska-trebova
Litovel, okr. Olomouc	olomouc/litovel
Hlinsko, okr. Chrudim	chrudim/hlinsko
Praha-Kunratice, okr. Praha	praha/praha-kunratice
Lanškroun, okr. Ústí nad Orlicí	usti-nad-orlici/lanskroun
Přelouč, okr. Pardubice	pardubice/prelouc
Studénka, okr. Nový Jičín	novy-jicin/studenka
Tišnov, okr. Brno-venkov	brno-venkov/tisnov
Brno-Slatina, okr. Brno-město	brno-mesto/brno-slatina
Nové Město nad Metují, okr. Náchod	nachod/nove-mesto-nad-metuji
Mohelnice, okr. Šumperk	sumperk/mohelnice
Chotěboř, okr. Havlíčkův Brod	havlickuv-brod/chotebor
Nová Paka, okr. Jičín	jicin/nova-paka
Hostivice, okr. Praha-západ	praha-zapad/hostivice
Mnichovo Hradiště, okr. Mladá Boleslav	mlada-boleslav/mnichovo-hradiste
