label	okres	value
Praha hl.m.	Praha	praha/praha-hlm
Brno	Brno-město	brno-mesto/brno
Ostrava	Ostrava-město	ostrava-mesto/ostrava
Plzeň	Plzeň-město	plzen-mesto/plzen
Praha 4	Praha	praha/praha-4
Praha 10	Praha	praha/praha-10
Liberec	Liberec	liberec/liberec
Praha 8	Praha	praha/praha-8
Praha 6	Praha	praha/praha-6
Olomouc	Olomouc	olomouc/olomouc
Ostrava-Jih	Ostrava-město	ostrava-mesto/ostrava-jih
České Budějovice	České Budějovice	ceske-budejovice/ceske-budejovice
Hradec Králové	Hradec Králové	hradec-kralove/hradec-kralove
Ústí nad Labem	Ústí nad Labem	usti-nad-labem/usti-nad-labem
Pardubice	Pardubice	pardubice/pardubice
Praha 5	Praha	praha/praha-5
Brno-střed	Brno-město	brno-mesto/brno-stred
Praha 11	Praha	praha/praha-11
Zlín	Zlín	zlin/zlin
Praha 3	Praha	praha/praha-3
Havířov	Karviná	karvina/havirov
Kladno	Kladno	kladno/kladno
Most	Most	most/most
Praha 13	Praha	praha/praha-13
Poruba	Ostrava-město	ostrava-mesto/poruba
Praha 9	Praha	praha/praha-9
Praha 12	Praha	praha/praha-12
Opava	Opava	opava/opava
Frýdek-Místek	Frýdek-Místek	frydek-mistek/frydek-mistek
Jihlava	Jihlava	jihlava/jihlava
Karviná	Karviná	karvina/karvina
Teplice	Teplice	teplice/teplice
Děčín	Děčín	decin/decin
Plzeň 1	Plzeň-město	plzen-mesto/plzen-1
Chomutov	Chomutov	chomutov/chomutov
Praha 14	Praha	praha/praha-14
Praha 2	Praha	praha/praha-2
Karlovy Vary	Karlovy Vary	karlovy-vary/karlovy-vary
Plzeň 3	Plzeň-město	plzen-mesto/plzen-3
Jablonec nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/jablonec-nad-nisou
Praha 7	Praha	praha/praha-7
Prostějov	Prostějov	prostejov/prostejov
Mladá Boleslav	Mladá Boleslav	mlada-boleslav/mlada-boleslav
Brno-sever	Brno-město	brno-mesto/brno-sever
Přerov	Přerov	prerov/prerov
Česká Lípa	Česká Lípa	ceska-lipa/ceska-lipa
Moravská Ostrava a Přívoz	Ostrava-město	ostrava-mesto/moravska-ostrava-a-privoz
Třebíč	Třebíč	trebic/trebic
Ústí nad Labem-město	Ústí nad Labem	usti-nad-labem/usti-nad-labem-mesto
Třinec	Frýdek-Místek	frydek-mistek/trinec
Praha 15	Praha	praha/praha-15
Tábor	Tábor	tabor/tabor
Znojmo	Znojmo	znojmo/znojmo
Kolín	Kolín	kolin/kolin
Příbram	Příbram	pribram/pribram
Plzeň 2-Slovany	Plzeň-město	plzen-mesto/plzen-2-slovany
Cheb	Cheb	cheb/cheb
Písek	Písek	pisek/pisek
Trutnov	Trutnov	trutnov/trutnov
Orlová	Karviná	karvina/orlova
Kroměříž	Kroměříž	kromeriz/kromeriz
Praha 1	Praha	praha/praha-1
Vsetín	Vsetín	vsetin/vsetin
Brno-Líšeň	Brno-město	brno-mesto/brno-lisen
Šumperk	Šumperk	sumperk/sumperk
Uherské Hradiště	Uherské Hradiště	uherske-hradiste/uherske-hradiste
Brno-Královo Pole	Brno-město	brno-mesto/brno-kralovo-pole
Břeclav	Břeclav	breclav/breclav
Hodonín	Hodonín	hodonin/hodonin
Český Těšín	Karviná	karvina/cesky-tesin
