OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	545228	1	1	901	1	Kamil	Feitl	M	Mgr.		35	technická podpora v automatizaci	Včelná	99	80	0
3101	545228	1	1	901	2	Miroslava	Stránská	F			32	referentka nákupu	Včelná	99	80	0
3101	545228	1	1	901	3	Stanislav	Pražák	M	Ing.		50	podnikatel - velkoobchod s textilem	Včelná	99	80	0
3101	545228	1	1	901	4	Alice	Nejedlá	F	Ing.		31	podnikatelka - pojišťovnictví	Včelná	99	80	0
3101	545228	1	1	901	5	Jan	Lexa	M	Ing.		35	projektant a programátor	Včelná	99	80	0
3101	545228	1	1	901	6	Jiří	Vavroch	M			27	podnikatel - pohostinství	Včelná	99	80	0
3101	545228	1	1	901	7	Radek	Vazda	M			38	podnikatel - služby	Včelná	99	80	0
3101	545228	1	1	901	8	Jaroslav	Bílek	M			43	obchodní ředitel a jednatel	Včelná	99	80	0
3101	545228	1	1	901	9	Iveta	Sukdolová	F	MUDr.		45	odborná asistentka na JČU	Včelná	99	80	0
3101	545228	1	2	902	1	Jarmila	Mandžukova	F	Ing.		55	svobodné povolání	Včelná	99	80	0
3101	545228	1	2	902	2	Roman	Zajíček	M			40	výrobní ředitel	Včelná	99	80	0
3101	545228	1	2	902	3	Karel	Pokorný	M	Ing.		65	podnikatel	Včelná	99	80	0
3101	545228	1	2	902	4	Petr	Průša	M			60	technik	Včelná	99	80	0
3101	545228	1	2	902	5	Michal	Šlinc	M			34	projektant	Včelná	99	80	0
3101	545228	1	2	902	6	Antonín	Krajčír	M			52	dispečer	Včelná	99	80	0
3101	545228	1	2	902	7	Jan	Voráček	M			44	podnikatel	Včelná	99	80	0
3101	545228	1	2	902	8	Martina	Koudelková	F			45	zubní laborantka	Včelná	99	80	0
3101	545228	1	2	902	9	Zdeňka	Komzáková	F			53	administrativní pracovnice	Včelná	99	80	0
3101	545228	1	3	53	1	Oldřich	Skupník	M			65	hudebník	Včelná	53	53	0
3101	545228	1	3	53	2	Milan	Babor	M			72	astrolog	Včelná	53	53	0
3101	545228	1	3	53	3	Martin	Bílek	M			38	obchodní manažer	Včelná	53	53	0
3101	545228	1	4	47	1	Josef	Hanetšleger	M			70	důchodce	Včelná	99	47	0
3101	545228	1	4	47	2	Stanislav	Policar	M			68	důchodce	Včelná	47	47	0
3101	545228	1	4	47	3	Věra	Klomfarová	F			67	účetní	Včelná	47	47	0
3101	545228	1	4	47	4	Jiří	Čížek	M			65	důchodce	Včelná	99	47	0
3101	545228	1	4	47	5	Jaroslava	Janošíková	F			76	důchodkyně	Včelná	99	47	0
3101	545228	1	4	47	6	František	Kalamár	M			72	údržbář	Včelná	47	47	0
3101	545228	1	4	47	7	Ludmila	Loberšínerová	F			79	důchodkyně	Včelná	47	47	0
3101	545228	1	4	47	8	Karel	Samec	M			84	důchodce	Včelná	47	47	0
3101	545228	1	4	47	9	Jan	Loberšíner	M			80	důchodce	Včelná	47	47	0
