OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	570974	1	1	902	1	Pavel	Novák	M			34	policista	Kolomuty	99	80	0
2107	570974	1	1	902	2	Edvard	Čvančara	M			35	operátor výroby	Kolomuty	99	80	0
2107	570974	1	1	902	3	Jan	Vokáč	M			35	specialista	Kolomuty	99	80	0
2107	570974	1	1	902	4	Josef	Šnajdr	M			39	tech. pracovník	Kolomuty	99	80	0
2107	570974	1	1	902	5	Pavel	Stehlík	M			39	podnikatel	Kolomuty	99	80	0
2107	570974	1	1	902	6	Venuše	Valentová	F			58	inv. důchodce	Kolomuty	99	80	0
2107	570974	1	1	902	7	Jaroslav	Míšek	M			54	řidič	Kolomuty	99	80	0
2107	570974	1	2	901	1	Jindřich	Šlechta	M			39	vedoucí pracovník	Kolomuty	99	80	0
2107	570974	1	2	901	2	Zdeněk	Fořt	M			44	vedoucí pracovník	Kolomuty	99	80	0
2107	570974	1	2	901	3	Jan	Tutaj	M			37	technik	Kolomuty	99	80	0
2107	570974	1	2	901	4	Vladimír	Stehlík	M	Ing.		46	technik	Kolomuty	99	80	0
2107	570974	1	2	901	5	Ivan	Růžička	M			58	vedoucí pracovník	Kolomuty	99	80	0
2107	570974	1	2	901	6	Eva	Nováková	F	Mgr.		32	toho času na RD	Kolomuty	99	80	0
2107	570974	1	2	901	7	Jiří	Soumar	M			38	technik	Kolomuty	99	80	0
2107	570974	1	3	903	1	Jaroslav	Štecha	M			61	technik	Kolomuty	99	80	0
2107	570974	1	3	903	2	Pavla	Landecká	F			42	technik	Kolomuty	99	80	0
2107	570974	1	3	903	3	Václav	Král	M			40	učitel	Kolomuty	99	80	0
2107	570974	1	3	903	4	Jaromír	Červinka	M			75	důchodce	Kolomuty	99	80	0
2107	570974	1	3	903	5	Petr	Blažek	M			28	technik	Kolomuty	99	80	0
2107	570974	1	3	903	6	Ladislav	Miška	M			46	technik	Kolomuty	99	80	0
2107	570974	1	3	903	7	Andrea	Kubešová	F			38	realitní makléř	Kolomuty	99	80	0
2107	570974	1	3	903	8	Petr	Linhart	M			47	technik	Kolomuty	99	80	0
2107	570974	1	3	903	9	František	Král	M			67	důchodce	Kolomuty	99	80	0
