OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538141	1	1	53	1	Stanislav	Veselý	M			57	podnikatel	Čestlice	99	53	0
2109	538141	1	1	53	2	Petr	Šachl	M			55	podnikatel	Čestlice	99	53	0
2109	538141	1	1	53	3	Václav	Vedral	M			59	podnikatel	Čestlice	99	53	0
2109	538141	1	1	53	4	Božena	Beranová	F			57	podnikatelka	Čestlice	99	53	0
2109	538141	1	1	53	5	Tomáš	Froněk	M			39	podnikatel	Čestlice	99	53	0
2109	538141	1	1	53	6	Miroslav	Jaroš	M			40	podnikatel	Čestlice	99	53	0
2109	538141	1	1	53	7	Irena	Adamcová	F			69	důchodce	Čestlice	53	53	0
2109	538141	1	1	53	8	Vlasta	Svobodová	F			48	podnikatelka	Čestlice	53	53	0
2109	538141	1	1	53	9	Jiří	Hoffmann	M			38	zaměstnanec	Čestlice	99	53	0
2109	538141	1	2	5	1	Ivana	Nováková	F	Mgr.		50	šéfr.kniž.naklad,film.scénár.	Čestlice	99	5	0
2109	538141	1	3	901	1	Martin	Svoboda	M	Ing.		51	podnikatel	Čestlice	99	80	0
2109	538141	1	3	901	2	Miroslav	Doksanský	M			55	technik	Čestlice	99	80	0
2109	538141	1	3	901	3	Petr	Hošek	M	JUDr.		50	právník	Čestlice	99	80	0
2109	538141	1	3	901	4	Martin	Diviš	M			34	živnostník	Čestlice	99	80	0
2109	538141	1	3	901	5	Jana	Zemanová	F	Ing.		38	makléřka	Čestlice	99	80	0
2109	538141	1	3	901	6	Petr	Hofman	M			36	elektromontér	Čestlice	99	80	0
2109	538141	1	3	901	7	Markéta	Zelená	F			24	úřednice	Čestlice	99	80	0
2109	538141	1	3	901	8	Jiří	Padevět	M			61	živnostník	Čestlice	99	80	0
2109	538141	1	3	901	9	Zdeněk	Kysela	M	Ing.		49	obchodní ředitel	Čestlice	99	80	0
