OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	555045	1	1	901	1	Jan	Gebauer	M			67	automechanik	Božičany	99	80	0
4102	555045	1	1	901	2	Jana	Nemčičová	F			42	úřednice	Božičany	99	80	0
4102	555045	1	1	901	3	Josef	Chládek	M			57	technik	Božičany	99	80	0
4102	555045	1	1	901	4	Heribert	Dutz	M			52	dělník	Božičany	99	80	0
4102	555045	1	1	901	5	Mariana	Sedláčková	F			50	keramik	Božičany	99	80	0
4102	555045	1	1	901	6	Martina	Kvasničková	F			32	pošmistr	Božičany	99	80	0
4102	555045	1	1	901	7	Daniela	Pecherová	F			43	servírka	Božičany	99	80	0
4102	555045	1	2	53	1	Imrich	Papp	M			51	elektromechanik	Božičany	99	53	0
4102	555045	1	2	53	2	Jiří	Lát	M			53	technik	Božičany	99	53	0
4102	555045	1	2	53	3	Kamila	Bartůšková	F			27	knihovnice	Božičany	99	53	0
4102	555045	1	2	53	4	Miloš	Kameš	M			42	zámečník	Božičany	99	53	0
4102	555045	1	2	53	5	Eduard	Bartůšek	M			29	učitel hudby	Božičany	99	53	0
4102	555045	1	2	53	6	Jitka	Maxová	F			26	expedientka	Božičany	99	53	0
4102	555045	1	2	53	7	Zdeněk	Manoch	M			39	technik	Božičany	99	53	0
