OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570508	1	1	768	1	Vratislav	Smutný	M			43	státní zaměstnanec, OSVČ	Nový Bydžov	768	768	A
5201	570508	1	1	768	2	Iva	Mádlová	F	Mgr.		38	vedoucí právního oddělení	Chudonice	99	768	A
5201	570508	1	1	768	3	Tomáš	Brázdil	M			32	vedoucí servisního střediska	Nový Bydžov	99	768	A
5201	570508	1	1	768	4	Šárka	Ludvíková	F			40	zdravotní sestra specialistka	Zábědov	99	768	A
5201	570508	1	1	768	5	Jindřiška	Fiedlerová	F			47	státní zaměstnanec	Nový Bydžov	99	768	A
5201	570508	1	1	768	6	Zdeněk	Vávra	M			44	OSVČ	Nový Bydžov	99	768	A
5201	570508	1	1	768	7	Luboš	Urban	M			49	OSVČ	Nový Bydžov	99	768	A
5201	570508	1	1	768	8	Daniela	Blažejová	F			43	administrativní pracovník	Nový Bydžov	99	768	A
5201	570508	1	1	768	9	Veronika	Drbohlavová	F			34	prodavačka	Nový Bydžov	99	768	A
5201	570508	1	1	768	10	Pavel	Malý	M			56	OSVČ	Nový Bydžov	99	768	A
5201	570508	1	1	768	11	Milan	Štajer	M			57	elektrotechnik	Nový Bydžov	99	768	A
5201	570508	1	1	768	12	Ondřej	Přibyl	M			28	řidič	Nový Bydžov	99	768	A
5201	570508	1	1	768	13	Adéla	Koutecká	F			23	mateřská dovolená	Nový Bydžov	99	768	A
5201	570508	1	1	768	14	Martin	Drbohlav	M			54	OSVČ	Nový Bydžov	99	768	A
5201	570508	1	1	768	15	Jana	Haláčková	F			51	obsluha ČS	Nový Bydžov	99	768	A
5201	570508	1	1	768	16	Vladimír	Haltuf	M			49	OSVČ	Nový Bydžov	99	768	A
5201	570508	1	1	768	17	Josef	Vlášek	M			51	řidič	Stará Skřeněř	99	768	A
5201	570508	1	1	768	18	Eduard	Moravec	M			54	technik měření	Nový Bydžov	99	768	A
5201	570508	1	1	768	19	Karel	Zajíc	M			41	zedník, řidič	Nový Bydžov	99	768	A
5201	570508	1	1	768	20	Ilona	Kučerová	F			54	obsluha ČS	Nový Bydžov	99	768	A
5201	570508	1	1	768	21	Žaneta	Haltufová	F			38	učitelka MŠ	Nový Bydžov	99	768	A
5201	570508	1	1	768	22	Ludmila	Dvořáková	F			67	důchodce	Nový Bydžov	99	768	A
5201	570508	1	1	768	23	Roman	Říha	M			28	stavbyvedoucí	Nový Bydžov	99	768	A
5201	570508	1	1	768	24	Pavlína	Rudolfová	F			33	kontrolor výroby	Chudonice	99	768	A
5201	570508	1	1	768	25	František	Brna	M			74	důchodce	Nový Bydžov	99	768	A
5201	570508	1	2	7	1	Jaroslav	Šedivý	M	PaedDr.		59	středoškolský učitel	Nový Bydžov	99	7	A
5201	570508	1	2	7	2	Miriam	Mrzenová	F	Bc.		60	učitelka mateřské školy	Nový Bydžov	99	7	A
5201	570508	1	2	7	3	Oľga	Futerová	F	MUDr.		40	lékařka	Nový Bydžov	7	7	A
5201	570508	1	2	7	4	Jiří	Ort	M	RNDr.		44	středoškolský učitel	Nový Bydžov	99	7	A
5201	570508	1	2	7	5	Irena	Pánková	F	Ing.		64	vedoucí odboru městského úřadu	Nový Bydžov	99	7	A
5201	570508	1	2	7	6	Roman	Fiala	M	Ing.		53	ředitel agropodniku	Nový Bydžov	99	7	A
5201	570508	1	2	7	7	Vladimír	Neuman	M	Ing.		81	středoškolský učitel	Nový Bydžov	7	7	A
5201	570508	1	2	7	8	Štěpán	Málek	M	Mgr. akad. soch.		55	výtvarník - vysokoškolský pedagog	Nový Bydžov	99	7	A
5201	570508	1	2	7	9	Lubomír	Škultéty	M			46	specialista telekomunikace	Nový Bydžov	99	7	A
5201	570508	1	2	7	10	Miroslav	Gomboš	M			64	asistent prevence kriminality	Nový Bydžov	99	7	A
5201	570508	1	2	7	11	Andrea	Indráková	F	Ing.		55	podnikatelka	Nový Bydžov	7	7	A
5201	570508	1	2	7	12	Lenka	Macháčková	F			47	prodavačka	Nový Bydžov	99	7	A
5201	570508	1	2	7	13	Jaroslav	Klapště	M	Mgr.		45	učitel základní školy	Nový Bydžov	99	7	A
5201	570508	1	2	7	14	Patrik	Grundza	M			20	vysokoškolský student	Nový Bydžov	99	7	A
5201	570508	1	2	7	15	Ivo	Pánek	M			60	veterinární technik	Nový Bydžov	7	7	A
5201	570508	1	2	7	16	Danuše	Vaníčková	F			67	sociální pracovnice	Chudonice	99	7	A
5201	570508	1	2	7	17	Miloslav	Dejl	M			68	řidič	Nový Bydžov	7	7	A
5201	570508	1	2	7	18	Jana	Pilařová	F			64	učitelka ZUŠ	Nový Bydžov	99	7	A
5201	570508	1	2	7	19	Lucie	Leinerová	F			21	učitelka mateřské školy	Nový Bydžov	99	7	A
5201	570508	1	2	7	20	Tomáš	Mauer	M			50	zdravotník	Nový Bydžov	99	7	A
5201	570508	1	2	7	21	Monika	Řezníčková	F			44	technolog	Nový Bydžov	99	7	A
5201	570508	1	2	7	22	Jakub	Vaníček	M			41	obchodní zástupce	Chudonice	99	7	A
5201	570508	1	2	7	23	Pavlína	Bílková	F		DiS.	48	prodavačka - pokladní	Nový Bydžov	99	7	A
5201	570508	1	2	7	24	Petr	Štefan	M			55	pracovník ve stavebnictví	Nový Bydžov	99	7	A
5201	570508	1	2	7	25	Václav	David	M			79	důchodce	Nový Bydžov	7	7	A
5201	570508	1	3	53	1	Pavel	Louda	M	Ing.		63	starosta města	Nový Bydžov	53	53	A
5201	570508	1	3	53	2	Matěj	Novotný	M			30	OSVČ	Nový Bydžov	53	53	A
5201	570508	1	3	53	3	Lukáš	Rosůlek	M	Mgr.		36	ředitel školy	Nový Bydžov	53	53	A
5201	570508	1	3	53	4	Pavel	Kupec	M	Ing.	IWE	35	vedoucí obchodního týmu	Nový Bydžov	53	53	A
5201	570508	1	3	53	5	Miroslav	Janoušek	M	RNDr.		61	ředitel školy	Nový Bydžov	99	53	A
5201	570508	1	3	53	6	Erika	Jelínková	F	Ing.		50	vedoucí Městské knihovny	Nový Bydžov	99	53	A
5201	570508	1	3	53	7	Jana	Nosková	F	Bc.		59	ředitelka MŠ	Chudonice	99	53	A
5201	570508	1	3	53	8	Marcela	Česáková	F	Ing.	MPA	60	tajemnice městského úřadu	Nový Bydžov	99	53	A
5201	570508	1	3	53	9	Pavel	Louda	M	Ing.		35	obchodník	Nový Bydžov	53	53	A
5201	570508	1	3	53	10	Jan	Věchet	M			36	OSVČ	Nový Bydžov	99	53	A
5201	570508	1	3	53	11	Martina	Tomková Kebortová	F	Mgr.		47	učitelka	Nový Bydžov	99	53	A
5201	570508	1	3	53	12	Jan	Šmidrkal	M			32	učitel	Skochovice	53	53	A
5201	570508	1	3	53	13	Martin	Novotný	M			51	OSVČ	Nový Bydžov	99	53	A
5201	570508	1	3	53	14	Jan	Výprachtický	M	Ing.		35	vedoucí stavební výroby	Nový Bydžov	99	53	A
5201	570508	1	3	53	15	Lukáš	Buček	M		DiS.	41	ředitel poradenské společnosti	Nový Bydžov	53	53	A
5201	570508	1	3	53	16	Štěpán	Fišera	M			44	OSVČ	Nová Skřeněř	99	53	A
5201	570508	1	3	53	17	Jana	Omastová	F	Bc.		73	důchodkyně	Nový Bydžov	99	53	A
5201	570508	1	3	53	18	Milena	Klozová	F			48	referentka městského úřadu	Nový Bydžov	99	53	A
5201	570508	1	3	53	19	Jan	Geletič	M			40	OSVČ	Stará Skřeněř	99	53	A
5201	570508	1	3	53	20	Marie	Novotná	F			74	důchodkyně	Zábědov	99	53	A
5201	570508	1	3	53	21	Pavel	Šimek	M			39	programátor	Nový Bydžov	99	53	A
5201	570508	1	3	53	22	Petr	Průcha	M			48	správce sportovních areálů	Nový Bydžov	99	53	A
5201	570508	1	3	53	23	Luboš	Zámečník	M			50	vedoucí stavebnin	Skochovice	99	53	A
5201	570508	1	3	53	24	Karel	Rygl	M			66	technik	Nový Bydžov	99	53	A
5201	570508	1	3	53	25	Lenka	Hrušková	F			54	OSVČ	Nový Bydžov	99	53	A
5201	570508	1	4	480	1	Martin	Kořínek	M	Ing.	MBA	46	1. místostarosta města Nový Bydžov	Nový Bydžov	721	721	A
5201	570508	1	4	480	2	Jaroslav	Zych	M	Ing.		61	soukromý zemědělec	Nový Bydžov	721	721	A
5201	570508	1	4	480	3	Milan	Prokop	M	Mgr.		59	učitel ZŠ Klicperova	Nový Bydžov	99	721	A
5201	570508	1	4	480	4	Lukáš	Poříz	M			32	podnikatel v oboru IT	Skochovice	99	721	A
5201	570508	1	4	480	5	Lucie	Kubincová	F	Mgr.		41	učitelka ZŠ Karlova	Zábědov	99	721	A
5201	570508	1	4	480	6	Václav	Syřiště	M			57	OSVČ - elektro	Nový Bydžov	721	721	A
5201	570508	1	4	480	7	Jakub	Málek	M	Mgr.		46	učitel Gymnázium Nový Bydžov	Chudonice	99	721	A
5201	570508	1	4	480	8	Zdeňka	Plocová	F	Ing.	MBA	50	metodička sociální práce	Nový Bydžov	99	721	A
5201	570508	1	4	480	9	Blanka	Seidlová	F			59	knihovnice	Nový Bydžov	99	721	A
5201	570508	1	4	480	10	Petr	Kruliš	M	Bc.		50	vedoucí Jiráskova divadla	Nový Bydžov	721	721	A
5201	570508	1	4	480	11	Tomáš	Aubus	M			30	odpadové hospodářství Technické služby Nový Bydžov	Nový Bydžov	99	721	A
5201	570508	1	4	480	12	Ondřej	Kunst	M		DiS.	44	referent městského úřadu	Nový Bydžov	99	721	A
5201	570508	1	4	480	13	Iva	Barvová	F			74	zástupce klubu seniorů, důchodkyně	Nový Bydžov	99	721	A
5201	570508	1	4	480	14	Jan	Málek	M	Ing.		49	GIS, územní plánování	Nový Bydžov	721	721	A
5201	570508	1	4	480	15	Martin	Rejchlík	M			42	provozovatel restaurace U Stolinů, OSVČ	Nový Bydžov	99	721	A
5201	570508	1	4	480	16	Miloš	Rouha	M	Ing.		58	projektant	Nový Bydžov	99	721	A
5201	570508	1	4	480	17	Huy Lam	Tran	M			30	provozovatel Hanna Bistro, OSVČ	Nový Bydžov	99	721	A
5201	570508	1	4	480	18	Jana	Hlaváčková	F			64	zdravotní sestra	Nový Bydžov	99	721	A
5201	570508	1	4	480	19	Radek	Šubr	M			49	OSVČ - elektro	Nový Bydžov	99	721	A
5201	570508	1	4	480	20	Jakub	Poláček	M	Ing.		32	referent správy majetku Lesy ČR	Stará Skřeněř	99	721	A
5201	570508	1	4	480	21	Jaroslav	Hnát	M			51	OSVČ, trenér JUDO	Nový Bydžov	99	721	A
5201	570508	1	4	480	22	Blanka	Nečesaná	F	Ing.	DiS.	44	sociální pracovnice v dětském domově	Nová Skřeněř	99	721	A
5201	570508	1	4	480	23	Jiří	Zvoníček	M	Ing.		71	OSVČ v důchodu, stavitel	Nový Bydžov	99	721	A
5201	570508	1	4	480	24	Jan	Kubinec	M	Mgr.		44	vedoucí Odboru sociálních věcí	Zábědov	99	721	A
5201	570508	1	4	480	25	Ján	Telvák	M			56	asistent prevence kriminality	Nový Bydžov	99	80	A
5201	570508	1	5	113	1	Robert	Mencl	M	Ing.		44	OSVČ - geodet	Nový Bydžov	99	113	A
5201	570508	1	5	113	2	Romana	Řehořková	F	Mgr.		60	zástupkyně ředitele ZŠ	Nový Bydžov	99	113	A
5201	570508	1	5	113	3	Martin	Kloz	M			49	mistr výroby	Nový Bydžov	99	113	A
5201	570508	1	5	113	4	Lukáš	Verfl	M			46	zdravotnický záchranář	Nový Bydžov	99	113	A
5201	570508	1	5	113	5	Věra	Kubelková	F			55	RHB pracovnice	Nový Bydžov	99	113	A
5201	570508	1	5	113	6	Michaela	Kubánková	F	MUDr.		29	lékařka	Zábědov	99	113	A
5201	570508	1	5	113	7	Lukáš	Mařas	M		DiS.	28	projektový manažer	Nový Bydžov	99	113	A
5201	570508	1	5	113	8	Lucie	Bradnová	F	Mgr.		43	učitelka ZŠ	Chudonice	99	113	A
5201	570508	1	5	113	9	Ivana	Sedláková	F	Ing. Bc.		48	zástupkyně ředitele G. SOŠ a VOŠ	Nový Bydžov	99	113	A
5201	570508	1	5	113	10	Marie	Přibylová	F	Ing.		52	ředitelka bankovní pobočky	Nový Bydžov	99	113	A
5201	570508	1	5	113	11	Pavel	Skořepa	M			51	bankéř	Nový Bydžov	99	113	A
5201	570508	1	5	113	12	Aleš	Tomek	M	npor.	DiS.	49	vedoucí oddělení Policie ČR	Nový Bydžov	99	113	A
5201	570508	1	5	113	13	Jaroslav	Poříz	M			58	DRUPOL - ředitel provozovny	Skochovice	99	113	A
5201	570508	1	5	113	14	Jiří	Rejthárek	M	Ing.		35	projektant pozemních staveb	Nový Bydžov	99	113	A
5201	570508	1	5	113	15	Filip	Schovánek	M	Bc.		37	vedoucí odboru MÚ	Nový Bydžov	99	113	A
5201	570508	1	5	113	16	Iva	Smejkalová	F	Mgr.		35	fyzioterapeutka	Nový Bydžov	99	113	A
5201	570508	1	5	113	17	Eva	Valentová	F			56	učitelka MŠ	Nový Bydžov	99	113	A
5201	570508	1	5	113	18	Jiří	Zahradníček	M			49	projektant	Nový Bydžov	99	113	A
5201	570508	1	5	113	19	Vojtěch	Česák	M	Ing.		36	stavbyvedoucí	Nový Bydžov	99	113	A
5201	570508	1	5	113	20	Pavlína	Strnková	F	Mgr.		45	učitelka ZŠ	Nový Bydžov	99	113	A
5201	570508	1	5	113	21	Tereza	Klozová	F	Bc.	DiS.	28	referentka MÚ	Nový Bydžov	99	113	A
5201	570508	1	5	113	22	Petr	Nezbeda	M			60	elektrotechnik	Stará Skřeněř	99	113	A
