OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7204	585211	1	1	1	1	Pavel	Nášel	Mgr.		59	vedoucí městské knihovny	Horní Ves	99	1	A	M
7204	585211	1	2	7	1	Vlastislav	Filák		dr.h.c., CLCI/USA	66	jednatel stavební a obchodní společnosti	Fryšták	7	7	A	M
7204	585211	1	3	53	1	Pavel	Ševčík			46	OSVČ	Fryšták	99	53	A	M
7204	585211	1	4	901	1	Roman	Lauterkranc	Mgr.		54	ekonom	Dolní Ves	99	80	A	M
7204	585211	1	5	88	1	Lubomír	Doležel	Mgr.		50	starosta	Dolní Ves	99	88	A	M
7204	585211	1	1	1	2	Markéta	Halaštová		DiS.	43	terénní sociální pracovnice	Dolní Ves	1	1	A	F
7204	585211	1	2	7	2	Iva	Doležalová	Mgr.		37	učitelka anglického jazyka	Fryšták	7	7	A	F
7204	585211	1	3	53	2	Sylva	Knedlová	Mgr.		84	učitelka	Dolní Ves	53	53	A	F
7204	585211	1	4	901	2	Alois	Langer			50	referent BOZP	Horní Ves	99	80	A	M
7204	585211	1	5	88	2	Libor	Sovadina	Mgr.		44	ředitel ZŠ	Horní Ves	88	88	A	M
7204	585211	1	1	1	3	Karel	Zlámalík	Ing.		37	učitel SPŠ Zlín	Horní Ves	99	1	A	M
7204	585211	1	2	7	3	Libor	Mikl			52	ředitel ZUŠ	Vítová	7	7	A	M
7204	585211	1	3	53	3	Hana	Hrnková			36	jednatelka společnosti	Fryšták	99	53	A	F
7204	585211	1	4	901	3	Jaroslav	Faksa			46	informatik-analytik	Fryšták	99	80	A	M
7204	585211	1	5	88	3	Stanislav	Velikovský	Ing.		61	podnikatel	Fryšták	99	88	A	M
7204	585211	1	1	1	4	Jan	Görig	Ing.		30	programátor	Horní Ves	99	1	A	M
7204	585211	1	2	7	4	Jana	Miklová			42	mateřská dovolená	Vítová	7	7	A	F
7204	585211	1	3	53	4	Nikola	Štěrbová	Bc.	DiS.	27	všeobecná sestra	Fryšták	99	53	A	F
7204	585211	1	4	901	4	Michaela	Nutilová		DiS.	44	sociální pracovnice	Dolní Ves	99	80	A	F
7204	585211	1	5	88	4	Marcela	Klapilová	Mgr.		45	učitelka ZŠ	Fryšták	88	88	A	F
7204	585211	1	1	1	5	Jan	Košák	Ing.		52	jednatel společnosti	Horní Ves	1	1	A	M
7204	585211	1	2	7	5	Danuše	Jurušková			61	seniorka	Dolní Ves	7	7	A	F
7204	585211	1	3	53	5	Radomír	Dupal			61	OSVČ	Fryšták	53	53	A	M
7204	585211	1	4	901	5	Tomáš	Černý	Ing.		37	jednatel společnosti	Fryšták	5	80	A	M
7204	585211	1	5	88	5	Pavel	Gálík	Ing.		51	OSVČ	Dolní Ves	99	88	A	M
7204	585211	1	1	1	6	Leoš	Zelinka			43	technik	Fryšták	99	1	A	M
7204	585211	1	2	7	6	Jaroslav	Černý			71	senior	Dolní Ves	7	7	A	M
7204	585211	1	3	53	6	Pavel	Šulák	Ing.		56	OSVČ	Dolní Ves	99	53	A	M
7204	585211	1	4	901	6	Marie	Jedličková			70	důchodce	Horní Ves	99	80	A	F
7204	585211	1	5	88	6	Ilona	Staňková	Bc.		54	ředitelka MŠ	Fryšták	99	88	A	F
7204	585211	1	1	1	7	František	Kočenda	Ing.		57	technik	Horní Ves	1	1	A	M
7204	585211	1	2	7	7	Ladislav	Fryš			66	senior	Fryšták	7	7	A	M
7204	585211	1	3	53	7	Radomír	Vyskup			62	OSVČ	Horní Ves	53	53	A	M
7204	585211	1	4	901	7	Viktor	Slezák			21	OSVČ	Fryšták	99	80	A	M
7204	585211	1	5	88	7	Helena	Uhříková	Mgr.		47	učitelka ZŠ	Fryšták	88	88	A	F
7204	585211	1	1	1	8	Pavel	Osoha	Ing.		60	předseda Centra pro rodinu	Horní Ves	1	1	A	M
7204	585211	1	2	7	8	Libuše	Doležalová			65	seniorka	Fryšták	7	7	A	F
7204	585211	1	3	53	8	Marcela	Vlčková	Bc.		42	všeobecná sestra	Fryšták	99	53	A	F
7204	585211	1	4	901	8	Filip	Kamenář			21	student	Horní Ves	99	80	A	M
7204	585211	1	5	88	8	Jaroslav	Hrbáček			46	vedoucí logistiky	Horní Ves	99	88	A	M
7204	585211	1	1	1	9	Jana	Jasenská			53	poštovní doručovatelka	Horní Ves	1	1	A	F
7204	585211	1	2	7	9	Zdeněk	Mlýnek			86	senior	Fryšták	7	7	A	M
7204	585211	1	3	53	9	Pavel	Kozojed			46	OSVČ	Fryšták	99	53	A	M
7204	585211	1	4	901	9	Kristýna	Kopecká	Bc.		29	zdravotní sestra	Horní Ves	99	80	A	F
7204	585211	1	5	88	9	Michaela	Sovadinová	Mgr.		41	učitelka MŠ	Horní Ves	88	88	A	F
7204	585211	1	1	1	10	Jana	Skaličková	Mgr.		47	asistent pedagoga na SŠ	Fryšták	1	1	A	F
7204	585211	1	2	7	10	Jaroslav	Vitovský			58	strojník	Horní Ves	99	7	A	M
7204	585211	1	3	53	10	Miloslav	Hroš			38	OSVČ	Horní Ves	99	53	A	M
7204	585211	1	4	901	10	Veronika	Lauterkrancová			20	student	Dolní Ves	99	80	A	F
7204	585211	1	5	88	10	Martin	Bill			30	administrativní pracovník	Fryšták	99	88	A	M
7204	585211	1	1	1	11	František	Odstrčil	Ing.		58	konstruktér	Fryšták	1	1	A	M
7204	585211	1	2	7	11	Josef	Ohlídal			79	senior	Horní Ves	99	7	A	M
7204	585211	1	3	53	11	Ivana	Macková			54	OSVČ	Fryšták	99	53	A	F
7204	585211	1	4	901	11	Jiří	Kamenář			40	jednatel - vedoucí výroby	Horní Ves	99	80	A	M
7204	585211	1	5	88	11	Lenka	Jasenská	Mgr.		59	učitelka MŠ	Horní Ves	99	88	A	F
7204	585211	1	1	1	12	Adéla	Košáková			21	studentka	Horní Ves	99	1	A	F
7204	585211	1	2	7	12	Jarmila	Pavelková			69	seniorka	Fryšták	99	7	A	F
7204	585211	1	3	53	12	Zbyněk	Sedlář			47	OSVČ	Horní Ves	99	53	A	M
7204	585211	1	4	901	12	Dita	Rubešová	Bc.		44	referentka životního prostředí KÚZK	Fryšták	99	80	A	F
7204	585211	1	5	88	12	Radomíra	Trojanová			48	grafička	Horní Ves	99	88	A	F
7204	585211	1	1	1	13	Eliška	Halaštová			20	studentka	Dolní Ves	99	1	A	F
7204	585211	1	2	7	13	František	Pavelka			76	senior	Fryšták	99	7	A	M
7204	585211	1	3	53	13	Bohumila	Horáková			62	důchodkyně	Fryšták	99	53	A	F
7204	585211	1	4	901	13	Radovan	Brázdil			52	obchodní zástupce	Vítová	99	80	A	M
7204	585211	1	5	88	13	Alena	Zbranková			47	asistentka	Vítová	99	88	A	F
7204	585211	1	1	1	14	Tomáš	Krčma	Ing.		42	technik	Horní Ves	99	1	A	M
7204	585211	1	2	7	14	Ladislav	Fryš			39	lakýrník	Fryšták	99	7	A	M
7204	585211	1	3	53	14	Josef	Nášel			56	OSVČ	Horní Ves	99	53	A	M
7204	585211	1	4	901	14	Eva	Jurčíková			50	manažer kosmetické firmy	Horní Ves	99	80	A	F
7204	585211	1	5	88	14	Dagmar	Dostalová	MUDr.		40	zubní lékař	Fryšták	99	88	A	F
7204	585211	1	1	1	15	Libor	Kučera	Ing.		52	projektant elektro	Fryšták	99	1	A	M
7204	585211	1	2	7	15	Radko	Severín	Ing.		68	senior	Vítová	99	7	A	M
7204	585211	1	3	53	15	Miroslav	Šlechta			73	důchodce	Dolní Ves	99	53	A	M
7204	585211	1	4	901	15	Jiří	Sadila	Ing.		38	OSVČ	Fryšták	99	80	A	M
7204	585211	1	5	88	15	Jitka	Mikulíková			47	sociální instruktor	Dolní Ves	99	88	A	F
7204	585211	1	1	1	16	Kristýna	Bačůvková			21	studentka	Horní Ves	99	1	A	F
7204	585211	1	2	7	16	Jarmila	Kubátová	Ing.		70	seniorka	Fryšták	99	7	A	F
7204	585211	1	3	53	16	Oldřiška	Skoupá			75	důchodkyně	Dolní Ves	99	53	A	F
7204	585211	1	4	901	16	Hana	Černá	Ing.		59	OSVČ	Fryšták	99	80	A	F
7204	585211	1	5	88	16	Šárka	Kolajová			34	učitelka MŠ	Fryšták	99	88	A	F
7204	585211	1	1	1	17	Martin	Němec			60	osoba pečující o osobu blízkou	Horní Ves	99	1	A	M
7204	585211	1	2	7	17	Jana Marie	Severínová			78	seniorka	Vítová	99	7	A	F
7204	585211	1	3	53	17	Michal	Gavenda			55	OSVČ	Horní Ves	99	53	A	M
7204	585211	1	4	901	17	Bohuslav	Komín	Mgr.		42	pořadatel sportovních akcí a běžecký trenér	Dolní Ves	99	80	A	M
7204	585211	1	5	88	17	Pavel	Mašláň			40	strojař	Fryšták	99	88	A	M
