OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3202	542091	1	1	902	1	Vlastimil	Král	Ing.		46	soukromý podnikatel	Horská Kvilda	99	80	0	M
3202	542091	1	2	903	1	Simona	Hnátková			44	středoškolský učitel	Horská Kvilda	99	80	0	F
3202	542091	1	3	901	1	Antonín	Schubert			25	student	Horská Kvilda	99	80	0	M
3202	542091	1	1	902	2	Jaromír	Chval			49	soukromý podnikatel	Horská Kvilda	99	80	0	M
3202	542091	1	2	903	2	Jiří	Slaba			62	OSVČ	Horská Kvilda	99	80	0	M
3202	542091	1	3	901	2	Jan	Janoušek			38	OSVČ	Horská Kvilda	99	80	0	M
3202	542091	1	1	902	3	Alena	Ryplová	Mgr.		45	státní zaměstnanec	Horská Kvilda	99	80	0	F
3202	542091	1	2	903	3	Anna	Matějů			61	OSVČ	Horská Kvilda	99	80	0	F
3202	542091	1	3	901	3	Marian	Malík			37	OSVČ	Horská Kvilda	99	80	0	M
3202	542091	1	1	902	4	Martina	Králová	Ing.		46	daňový poradce	Horská Kvilda	99	80	0	F
3202	542091	1	2	903	4	Eva	Buršíková			45	OSVČ	Horská Kvilda	99	80	0	F
3202	542091	1	3	901	4	Helmut	Hones			67	důchodce	Horská Kvilda	99	80	0	M
3202	542091	1	1	902	5	Vladimír	Rypl			45	THP-lesník	Horská Kvilda	99	80	0	M
3202	542091	1	2	903	5	Jaroslava	Šroubková			65	důchodkyně	Horská Kvilda	99	80	0	F
3202	542091	1	3	901	5	Pavel	Wurst	RNDr.		45	hydrogeolog	Horská Kvilda	99	80	0	M
3202	542091	1	1	902	6	Pavla	Matulová			68	důchodce	Horská Kvilda	99	80	0	F
3202	542091	1	2	903	6	Gertruda	Honesová			72	důchodkyně	Horská Kvilda	99	80	0	F
3202	542091	1	3	901	6	Miroslav	Svoboda			35	lesník	Horská Kvilda	99	80	0	M
3202	542091	1	1	902	7	Kornelie	Štěrbová			63	důchodce	Horská Kvilda	99	80	0	F
3202	542091	1	2	903	7	Olga	Kaiferová			35	zaměstnanec N.P. Šumava	Horská Kvilda	99	80	0	F
3202	542091	1	3	901	7	Zbyněk	Sameš			33	údržbář	Horská Kvilda	99	80	0	M
3202	542091	1	3	901	8	Helena	Honesová			43	OSVČ	Horská Kvilda	99	80	0	F
3202	542091	1	3	901	9	Nikol	Chvalová			21	servírka	Horská Kvilda	99	80	0	F
