OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	581976	1	1	53	1	Milan	Vojta	M	Ing.		53	starosta obce	Lomnice	53	53	0
6201	581976	1	1	53	2	Milan	Chladil	M			51	seřizovač	Lomnice	99	53	0
6201	581976	1	1	53	3	Petr	Kalvoda	M			45	stavební technik	Lomnice	99	53	0
6201	581976	1	1	53	4	Josef	Ondráček	M			57	soukromý zemědělec	Brusná	99	53	0
6201	581976	1	1	53	5	Tomáš	Mikita	M	Ing.		26	vysokoškolský učitel	Lomnice	5	53	0
6201	581976	1	1	53	6	Zdeněk	Bartoň	M			30	osoba samostat.výdělečně činná	Lomnice	99	53	0
6201	581976	1	1	53	7	Barbora	Beinlová	F	Mgr.		30	učitelka	Lomnice	99	53	0
6201	581976	1	1	53	8	Miloš	Šupal	M	Ing.		69	důchodce	Lomnice	99	53	0
6201	581976	1	1	53	9	Věra	Soukupová	F			45	osoba samostat.výdělečně činná	Lomnice	99	53	0
6201	581976	1	1	53	10	Zdeněk	Smolík	M			35	směnový mistr	Lomnice	99	53	0
6201	581976	1	1	53	11	Dalibor	Antonín	M			33	vedoucí marketingu	Lomnice	99	53	0
6201	581976	1	1	53	12	Daniela	Frýbová	F			36	kuchařka	Lomnice	99	53	0
6201	581976	1	1	53	13	Miloslav	Vondra	M			37	osoba samostat.výdělečně činná	Lomnice	99	53	0
6201	581976	1	1	53	14	Renata	Janečková	F			38	ošetřovatelka	Lomnice	99	53	0
6201	581976	1	1	53	15	Jana	Vojtová	F	Mgr.		26	učitelka	Lomnice	99	53	0
6201	581976	1	2	7	1	Jiří	Bobek	M	JUDr.		58	důchodce	Lomnice	99	7	0
6201	581976	1	2	7	2	Zdeněk	Nedoma	M			39	dělník	Lomnice	99	7	0
6201	581976	1	2	7	3	Miroslav	Peša	M			41	podnikatel	Lomnice	99	7	0
6201	581976	1	2	7	4	Petr	Mičánek	M			31	operátor	Lomnice	99	7	0
6201	581976	1	2	7	5	Milan	Topinka	M	PaedDr.		54	učitel	Lomnice	99	7	0
6201	581976	1	2	7	6	Květoslav	Tesař	M			58	invalidní důchodce	Lomnice	99	7	0
6201	581976	1	2	7	7	Miroslav	Dirda	M			33	podnikatel	Lomnice	99	7	0
6201	581976	1	2	7	8	Jiří	Chromý	M			48	strojní zámečník	Lomnice	99	7	0
6201	581976	1	2	7	9	Miroslav	Čech	M			30	dispečer nákladní dopravy	Lomnice	99	7	0
6201	581976	1	2	7	10	Eva	Nedomová	F			35	vedoucí výroby	Lomnice	99	7	0
6201	581976	1	2	7	11	Miroslav	Dvořák	M			70	důchodce	Lomnice	99	7	0
6201	581976	1	2	7	12	Zdeňka	Bobková	F			54	nezaměstnaná	Lomnice	99	7	0
6201	581976	1	2	7	13	Mario	Lanča	M			42	revírník lesů	Lomnice	99	7	0
6201	581976	1	2	7	14	Marie	Žilková	F			37	prodavačka	Lomnice	99	7	0
6201	581976	1	2	7	15	Michal	Čech	M			29	řidič nákladní dopravy	Lomnice	99	7	0
6201	581976	1	3	1	1	Božena	Suzová	F			52	rehabilitační pracovnice	Lomnice	1	1	0
6201	581976	1	3	1	2	Martin	Pařízek	M	Ing.		31	technik	Lomnice	1	1	0
6201	581976	1	3	1	3	Marcela	Dvořáková	F	Ing.		50	bankovní úřednice	Lomnice	99	1	0
6201	581976	1	3	1	4	Josef	Hanák	M			31	živnostník	Brusná	99	1	0
6201	581976	1	3	1	5	Tomáš	Pavelka	M			28	technik	Řepka	99	1	0
6201	581976	1	3	1	6	Prokop	Nováček	M			36	v domácnosti	Lomnice	99	1	0
6201	581976	1	3	1	7	Marie	Zhořová	F			48	učitelka	Lomnice	99	1	0
6201	581976	1	3	1	8	Petr	Nahodil	M	Ing.		38	projektant	Lomnice	99	1	0
6201	581976	1	3	1	9	Karel	Dvořák	M			22	student	Lomnice	99	1	0
6201	581976	1	3	1	10	Milan	Peringer	M			41	obchodní zástupce	Lomnice	99	1	0
6201	581976	1	3	1	11	Stanislav	Girszewski	M			33	nástrojař	Lomnice	99	1	0
6201	581976	1	3	1	12	Jiří	Brázda	M	Bc.		30	dělník	Lomnice	99	1	0
6201	581976	1	3	1	13	Marek	Chromý	M			42	strážník	Lomnice	99	1	0
6201	581976	1	3	1	14	Jaroslava	Pulkrábková	F			44	kuchařka	Lomnice	1	1	0
6201	581976	1	3	1	15	Marie	Jamborová	F			70	důchodkyně	Lomnice	1	1	0
6201	581976	1	4	47	1	Jaroslav	Vlach	M			57	kooperátor	Lomnice	47	47	0
6201	581976	1	4	47	2	Jan	Peša	M			50	mechanik	Lomnice	47	47	0
6201	581976	1	4	47	3	Alois	Vitoul	M	Ing.		64	důchodce	Lomnice	47	47	0
6201	581976	1	4	47	4	Miroslav	Čech	M			53	podnikatel	Lomnice	99	47	0
6201	581976	1	4	47	5	Jaromír	Motyčka	M			62	důchodce	Lomnice	47	47	0
6201	581976	1	4	47	6	Gejza	Dirda	M			60	důchodce	Lomnice	99	47	0
6201	581976	1	4	47	7	Josef	Culek	M			58	podnikatel	Lomnice	47	47	0
6201	581976	1	4	47	8	Jarmila	Vlachová	F			52	prodavačka	Lomnice	99	47	0
6201	581976	1	4	47	9	Milan	Sokol	M			51	dělník	Lomnice	99	47	0
6201	581976	1	4	47	10	Ladislav	Doubek	M			67	důchodce	Lomnice	47	47	0
