OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	558605	1	1	901	1	Lenka	Vrátníková	F	Bc.	DiS.	43	starostka obce	Myť	99	80	A
3204	558605	1	1	901	2	Petra	Řežábková	F	Mgr.		37	pedagog, místostarostka obce	Smederov	99	80	A
3204	558605	1	1	901	3	Jiří	Mošna	M			36	brusič	Ždírec	99	80	A
3204	558605	1	1	901	4	Miroslav	Škarda	M			44	svářeč plastů	Smederov	99	80	A
3204	558605	1	1	901	5	Tereza	Šnepová	F	MVDr.		47	veterinářka	Ždírec	99	80	A
3204	558605	1	1	901	6	Kateřina	Baránková	F			29	administrativní pracovnice	Žďár	99	80	A
3204	558605	1	1	901	7	Ladislav	Vrátník	M	Ing.		44	úředník	Myť	99	80	A
3204	558605	1	1	901	8	Jindřich	Sedlák	M	Ing.		44	chovatel hospodářských zvířat	Myť	99	80	A
3204	558605	1	1	901	9	Jan	Ptáčník	M			40	obsluha CNC	Ždírec	99	80	A
3204	558605	1	2	902	1	Vlastimil	Vrátník	M			64	důchodce	Ždírec	99	80	A
3204	558605	1	2	902	2	Radek	Synáč	M			51	vedoucí provozu	Smederov	99	80	A
3204	558605	1	2	902	3	Pavel	Zrno	M			43	cukrář	Ždírec	99	80	A
3204	558605	1	2	902	4	Aleš	Sedláček	M			50	soukromý podnikatel	Ždírec	99	80	A
3204	558605	1	2	902	5	Miroslav	Synáč	M			70	důchodce	Ždírec	99	80	A
3204	558605	1	2	902	6	Pavel	Ungr	M			46	strojník	Myť	99	80	A
3204	558605	1	2	902	7	Jiří	Michálek	M			76	důchodce	Ždírec	99	80	A
3204	558605	1	2	902	8	Naděžda	Vrátníková	F			62	důchodkyně	Ždírec	99	80	A
3204	558605	1	2	902	9	Lukáš	Synáč	M			28	zkušební technik	Smederov	99	80	A
