OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	572110	1	1	809	1	Silvie	Žáková	F			32	mateřská dovolená	Přestavlky	99	80	A
5301	572110	1	2	811	1	Václav	Doležal	M			22	strojník	Přestavlky	99	80	A
5301	572110	1	3	806	1	Michal	Hejduk	M			30	skladník	Přestavlky	99	80	A
5301	572110	1	4	807	1	Romana	Kroutilová	F			48	učitelka MŠ	Přestavlky	99	80	A
5301	572110	1	5	805	1	Lenka	Jiroutová	F	Mgr.		32	učitelka ZŠ	Přestavlky	99	80	A
5301	572110	1	6	810	1	Simona	Bakešová	F			41	provozní zaměstnanec	Přestavlky	99	80	A
5301	572110	1	7	804	1	Jiří	Jirout	M			35	truhlář, nyní na RD	Přestavlky	99	80	A
5301	572110	1	8	802	1	Hana	Morávková	F			55	účetní	Přestavlky	99	80	A
5301	572110	1	9	808	1	Rostislav	Novák	M			62	OSVČ	Přestavlky	99	80	A
5301	572110	1	10	801	1	Jana	Bakešová	F			41	OSVČ	Přestavlky	99	80	A
5301	572110	1	11	803	1	Jan	Jirout	M			31	OSVČ, tesař	Přestavlky	99	80	A
