OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	540412	1	1	902	1	František	Přibáň	M			67	důchodce	Předenice	99	80	A
3204	540412	1	1	902	2	Miloš	Šilhánek	M			49	technik	Předenice	99	80	A
3204	540412	1	1	902	3	Kamil	Mašek	M			50	dělník	Předenice	99	80	A
3204	540412	1	1	902	4	Jiří	Voch	M	Ing.		49	technik	Předenice	99	80	A
3204	540412	1	1	902	5	Jakub	Kišš	M			39	OSVČ	Předenice	99	80	A
3204	540412	1	1	902	6	Kamil	Mašek ml.	M			27	technik	Předenice	99	80	A
3204	540412	1	1	902	7	Tomáš	Skala	M			49	technik	Předenice	99	80	A
3204	540412	1	1	902	8	Václav	Štych	M			46	OSVČ	Předenice	99	80	A
3204	540412	1	2	901	1	Ondřej	Polák	M			34	OSVČ - technický dozor stavebníka	Předenice	99	80	A
3204	540412	1	2	901	2	Vladimír	Babka	M			52	OSVČ - zemědělství	Předenice	99	80	A
3204	540412	1	2	901	3	Lukáš	Löscher	M			41	manažer v dopravě	Předenice	99	80	A
3204	540412	1	2	901	4	Věra	Černá	F			51	OSVČ - finanční poradce	Předenice	99	80	A
3204	540412	1	2	901	5	Barbora	Babková	F			21	zaměstnanec v zemědělství	Předenice	99	80	A
3204	540412	1	2	901	6	Alice	Bendová	F			55	uklízečka	Předenice	99	80	A
3204	540412	1	2	901	7	Jindra	Skuhrová	F			50	učitelka v MŠ	Předenice	99	80	A
3204	540412	1	2	901	8	Martin	Šilhánek	M			36	OSVČ - zemědělství	Předenice	99	80	A
