OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	571008	1	1	902	1	Jaroslav	Žalský	M			50	podnikatel	Syrovátka	99	80	0
5201	571008	1	1	902	2	Leoš	Petr	M	MUDr.		55	lékař	Syrovátka	99	80	0
5201	571008	1	1	902	3	Jana	Marečková	F	Ing.arch.		53	zaměstnanec	Syrovátka	99	80	0
5201	571008	1	1	902	4	Božena	Dušková	F	Ing.		57	živnostník	Syrovátka	99	80	0
5201	571008	1	1	902	5	Hynek	Souček	M			48	podnikatel	Syrovátka	99	80	0
5201	571008	1	1	902	6	František	Bárta	M	RNDr.		51	zaměstnanec	Syrovátka	99	80	0
5201	571008	1	1	902	7	Jindřich	Tichý	M			53	řidič	Syrovátka	99	80	0
5201	571008	1	2	901	1	Pavel	Košťál	M			53	vedoucí provozu	Syrovátka	99	80	0
5201	571008	1	2	901	2	Aleš	Saidl	M			45	státní zaměstnanec	Syrovátka	99	80	0
5201	571008	1	2	901	3	Lubomír	Pakosta	M			61	OSVČ	Syrovátka	99	80	0
5201	571008	1	2	901	4	Alena	Kakrdová	F			52	OSVČ	Syrovátka	99	80	0
5201	571008	1	2	901	5	Zdeněk	Jarkovský	M			56	truhlář	Syrovátka	99	80	0
5201	571008	1	2	901	6	Jan	Klímek	M			39	stavební dělník	Syrovátka	99	80	0
5201	571008	1	2	901	7	Pavel	Rejmont	M			52	technik	Syrovátka	99	80	0
