OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8106	569119	1	1	47	1	Milan	Šipula	M	RSDr.		68	důchodce	Čavisov	47	47	0
8106	569119	1	1	47	2	Ivo	Langer	M			57	dělník	Čavisov	47	47	0
8106	569119	1	1	47	3	Václav	Pyšno	M			56	podnikatel	Čavisov	99	47	0
8106	569119	1	1	47	4	Čestmír	Tížek	M			43	dělník	Čavisov	47	47	0
8106	569119	1	1	47	5	Petr	Potyka	M			36	dělník	Čavisov	47	47	0
8106	569119	1	1	47	6	Jiří	Durník	M			51	dělník	Čavisov	47	47	0
8106	569119	1	1	47	7	Vladimír	Hoš	M			60	dělník	Čavisov	99	47	0
8106	569119	1	2	902	1	Jana	Dedková	F	Ing.		44	stavební technik	Čavisov	99	80	0
8106	569119	1	2	902	2	Luděk	Šipula	M	Mgr.		47	zástupce ředitele SŠ	Čavisov	99	80	0
8106	569119	1	2	902	3	Mojmír	Kudela	M	Ing.		45	technik	Čavisov	99	80	0
8106	569119	1	2	902	4	Jiří	Samohýl	M			30	OSVČ	Čavisov	99	80	0
8106	569119	1	2	902	5	Stanislav	Martiník	M			47	dělník	Čavisov	99	80	0
8106	569119	1	2	902	6	Jan	Kučera	M			42	řidič	Čavisov	99	80	0
8106	569119	1	2	902	7	Tomáš	Durník	M			40	dělník	Čavisov	99	80	0
8106	569119	1	3	901	1	Jiří	Peterek	M			39	OSVČ	Čavisov	99	80	0
8106	569119	1	3	901	2	Sylva	Krayzelova	F			43	prodavačka	Čavisov	99	80	0
8106	569119	1	3	901	3	Pavel	Novák	M			42	zámečník	Čavisov	99	80	0
8106	569119	1	3	901	4	Veronika	Hošová	F	Bc.		33	kurátor pro mládež	Čavisov	99	80	0
8106	569119	1	3	901	5	Václav	Kučera	M			44	soustružník	Čavisov	99	80	0
8106	569119	1	3	901	6	Lenka	Holubová	F			44	účetní	Čavisov	99	80	0
8106	569119	1	4	53	1	Zdeněk	Malík	M			59	OSVČ	Čavisov	53	53	0
8106	569119	1	4	53	2	Ladislav	Žila	M	Ing.		57	OSVČ	Čavisov	99	53	0
8106	569119	1	4	53	3	Viktor	Jaskula	M			44	kuchař	Čavisov	99	53	0
8106	569119	1	4	53	4	Svatopluk	Tvarůžka	M	Ing.		51	OSVČ	Čavisov	99	53	0
8106	569119	1	4	53	5	Petr	Hon	M	MUDr.		47	lékař	Čavisov	99	53	0
8106	569119	1	4	53	6	Libor	Krmelín	M			35	OSVČ	Čavisov	99	53	0
8106	569119	1	4	53	7	Ludmila	Korabečná	F			61	důchodkyně	Čavisov	99	53	0
