OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4205	567264	1	1	1255	1	Adam	Renka	M			46	investiční technik	Lom	1255	1255	A
4205	567264	1	1	1255	2	Libor	Žemlička	M	Ing.		46	senior IT specialista	Lom	1255	1255	A
4205	567264	1	1	1255	3	Zdeněk	Bureš	M			43	podnikatel	Loučná	1255	1255	A
4205	567264	1	1	1255	4	Karolína	Voženílková	F			49	podnikatelka	Lom	1255	1255	A
4205	567264	1	1	1255	5	Jaroslav	Dlesk	M			31	servisní inženýr	Lom	1255	1255	A
4205	567264	1	1	1255	6	Marcela	Panitzová	F			57	pracovník v sociálních službách	Lom	1255	1255	A
4205	567264	1	1	1255	7	Zdeňka	Vestfálová	F			39	realitní makléřka	Lom	1255	1255	A
4205	567264	1	1	1255	8	Miloslav	Renka	M			71	důchodce	Lom	1255	1255	A
4205	567264	1	1	1255	9	Simona	Marešová	F	Bc.		23	studentka	Loučná	1255	1255	A
4205	567264	1	1	1255	10	Zuzana	Městková	F			29	hradlař	Lom	1255	1255	A
4205	567264	1	1	1255	11	Blanka	Rokytová	F	Ing.		42	manažer ve zdravotnictví	Lom	1255	1255	A
4205	567264	1	1	1255	12	Jaroslava	Svobodová	F			71	důchodce	Lom	1255	1255	A
4205	567264	1	1	1255	13	Jiří	Svoboda	M			74	důchodce	Lom	1255	1255	A
4205	567264	1	1	1255	14	Veronika	Dvořáková	F			46	asistentka pedagoga	Loučná	1255	1255	A
4205	567264	1	1	1255	15	Ivana	Maternová	F			61	bez zaměstnání	Lom	1255	1255	A
4205	567264	1	1	1255	16	Olga	Ezechýlová	F			65	důchodce	Lom	1255	1255	A
4205	567264	1	1	1255	17	Josef	Pašek	M			47	podnikatel	Lom	1255	1255	A
4205	567264	1	1	1255	18	Eduard	Lauf	M			59	servisní technik	Loučná	1255	1255	A
4205	567264	1	1	1255	19	Dalibor	Abrt	M			66	důchodce	Lom	1255	1255	A
4205	567264	1	1	1255	20	Vladimír	Mazour	M			70	důchodce	Loučná	1255	1255	A
4205	567264	1	1	1255	21	Michaela	Kokošková	F	Ing.		36	státní zaměstnanec	Loučná	1255	1255	A
4205	567264	1	2	53	1	Pavel	Barák	M			59	vedoucí obchodního oddělení	Lom	53	53	A
4205	567264	1	2	53	2	Jaroslav	Henzl	M	Ing.		42	architekt	Lom	53	53	A
4205	567264	1	2	53	3	Jaroslav	Průša	M			64	důchodce, umělec - hudebník	Lom	99	53	A
4205	567264	1	2	53	4	Jan	Steiden	M			30	OSVČ	Lom	99	53	A
4205	567264	1	2	53	5	Vojtěch	Kubinčák	M			43	řidič	Lom	99	53	A
4205	567264	1	2	53	6	Miroslav	Zeman	M			46	technolog chemické výroby	Lom	99	53	A
4205	567264	1	2	53	7	Zdeněk	Šípek	M			47	obchodní ředitel	Lom	99	53	A
4205	567264	1	2	53	8	Vladimír	Eminger	M			56	obchodní zástupce	Lom	53	53	A
4205	567264	1	2	53	9	Ivana	Kočí	F			43	pracovnice sociálních služeb	Lom	99	53	A
4205	567264	1	2	53	10	Ivana	Hevlerová	F			48	mzdová účetní	Lom	99	53	A
4205	567264	1	2	53	11	Petr	Šmídl	M			46	inženýr obchodu	Lom	99	53	A
4205	567264	1	2	53	12	Roman	Papeš	M			55	OSVČ	Lom	99	53	A
4205	567264	1	2	53	13	Alena	Zemčíková	F			66	důchodkyně	Lom	99	53	A
4205	567264	1	2	53	14	Petra	Průšová	F			48	asistentka učitele	Lom	99	53	A
4205	567264	1	2	53	15	Miroslav	Třešňák	M			69	důchodce	Lom	99	53	A
4205	567264	1	2	53	16	Adam	Stareček	M			24	pracovník ve zdravotnictví	Lom	99	53	A
4205	567264	1	2	53	17	Petr	Šebek	M			68	důchodce	Lom	99	53	A
4205	567264	1	2	53	18	Roman	Šmíd	M			47	vulkanizér	Loučná	99	53	A
4205	567264	1	2	53	19	Ivana	Baráková	F			57	asistentka ředitele	Lom	99	53	A
4205	567264	1	2	53	20	Eva	Ďurčová	F			28	na mateřské dovolené	Lom	99	53	A
4205	567264	1	2	53	21	Tereza	Baráková	F			30	na mateřské dovolené	Lom	99	53	A
4205	567264	1	3	704	1	Kateřina	Schwarzová	F	Bc.		49	starostka města Lom	Lom	704	704	A
4205	567264	1	3	704	2	Daniel	Běhounek	M	Bc.		45	revizní technik elektro	Lom	99	704	A
4205	567264	1	3	704	3	Martina	Šípová	F	Mgr.	DiS.	47	lektorka kojeneckého plavání	Lom	704	704	A
4205	567264	1	3	704	4	Bronislav	Schwarz	M	Ing.		55	člen dozorčí rady	Lom	704	704	A
4205	567264	1	3	704	5	Jaroslav	Radoš	M			71	majitel společnosti Krušnohorské uzeniny J+J Radoš	Loučná	99	704	A
4205	567264	1	3	704	6	Jana	Sýkorová	F			64	vedoucí mateřských školek	Lom	704	704	A
4205	567264	1	3	704	7	Ivana	Mašková	F	Bc.	DiS.	49	účetní	Lom	704	704	A
4205	567264	1	3	704	8	Miroslav	Třetina	M			38	profesionální hasič, zástupce velitele JSDH Lom	Lom	99	704	A
4205	567264	1	3	704	9	Zbyněk	Vodák	M	Ing.		56	stavební inženýr	Lom	99	704	A
4205	567264	1	3	704	10	Ondřej	Brzák	M			37	vedoucí servisu	Loučná	99	704	A
4205	567264	1	3	704	11	Štefánia	Vaňová	F			36	zástupce vedoucí oddělení zeleň	Lom	99	704	A
