OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2109	505781	Zápy	1	1	901	90	Sdružení pro klidné Zápy	Sdružení pro klidné Zápy	SNK	1	080	1797	100	7
2109	513628	Klokočná	1	1	902	90	Sdružení nezávislých kandidátů Klokočná	SNK Klokočná	SNK	1	080	130	12.83	1
2109	513628	Klokočná	1	2	901	90	Nezávislí pro lepší Klokočnou	Nezávislí pro lepší Klokočnou	SNK	1	080	883	87.16	6
2109	513644	Zlatá	1	1	902	90	SPOLEČNĚ PRO ZLATOU	SPOLEČNĚ PRO ZLATOU	SNK	1	080	767	57.53	4
2109	513644	Zlatá	1	2	901	90	Změna pro Zlatou	Změna pro Zlatou	SNK	1	080	566	42.46	3
2109	529656	Pětihosty	1	1	901	90	ZACHOVÁNÍ VENKOVA	ZACHOVÁNÍ VENKOVA	SNK	1	080	597	100	7
2109	531553	Konětopy	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DALŠÍ ROZVOJ OBCE KONĚTOPY	SNK ZA DALŠÍ ROZVOJ KONĚTOPY	SNK	1	080	905	84.5	6
2109	531553	Konětopy	1	2	902	90	JEZERO KONĚTOPY	JEZERO KONĚTOPY	SNK	1	080	166	21.69	1
2109	533254	Černé Voděrady	1	1	901	90	Za rozvoj obce	Za rozvoj obce	SNK	1	080	628	100	7
2109	533378	Jevany	1	1	902	90	JEVAŇÁCI	JEVAŇÁCI	SNK	1	080	836	23.77	2
2109	533378	Jevany	1	2	901	90	Nezávislí kandidáti	Nezávislí kandidáti	SNK	1	080	356	10.12	1
2109	533378	Jevany	1	3	903	90	SDRUŽENÍ PRO JEVANY	SDRUŽENÍ PRO JEVANY	SNK	1	080	556	15.8	1
2109	533378	Jevany	1	4	480	480	Společně pro Jevany s podporou TOP 09	Společně pro Jevany s TOP 09		2	080,721	537	15.26	1
2109	533378	Jevany	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1232	35.02	4
2109	533416	Kostelec nad Černými lesy	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1859	10.82	1
2109	533416	Kostelec nad Černými lesy	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	4361	25.38	4
2109	533416	Kostelec nad Černými lesy	1	3	901	90	"""Hasiči pro změnu"""	"""Hasiči pro změnu"""	SNK	1	080	1518	8.83	1
2109	533416	Kostelec nad Černými lesy	1	4	480	480	TOP 09 a nezávislí kandidáti	TOP 09 a nezávislí kandidáti		2	080,721	4093	23.82	4
2109	533416	Kostelec nad Černými lesy	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2486	14.47	2
2109	533416	Kostelec nad Černými lesy	1	6	463	463	KOSTELEC SOBĚ	KOSTELEC SOBĚ	SOM+NK	2	080,158	2860	16.65	3
2109	533432	Kozojedy	1	1	901	90	"""Za klidné Kozojedy"""	"""Za klidné Kozojedy"""	SNK	1	080	2612	84.09	8
2109	533432	Kozojedy	1	2	902	90	KOZOJEDY PRO BUDOUCNOST	KOZOJEDY PRO BUDOUCNOST	SNK	1	080	494	35.78	1
2109	533548	Nučice	1	1	901	90	Pro naši obec	Pro naši obec	SNK	1	080	646	100	7
2109	533564	Oleška	1	1	901	90	"""NAŠE VESNICE"""	"""NAŠE VESNICE"""	SNK	1	080	1062	18.14	2
2109	533564	Oleška	1	2	903	90	Doma na venkově	Doma na venkově	SNK	1	080	1528	24.36	4
2109	533564	Oleška	1	3	902	90	Nezávislí - Oleška	Nezávislí - Oleška	SNK	1	080	1801	28.71	4
2109	533564	Oleška	1	4	904	90	Cesta k sobě	Cesta k sobě	SNK	1	080	1881	29.99	5
2109	533718	Stříbrná Skalice	1	1	902	90	NOVÉ SKALICKO	NOVÉ SKALICKO	SNK	1	080	1272	15.69	2
