OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	588288	1	1	901	1	Stanislav	Pavlík	M			43	technik	Ždírec	99	80	0
6102	588288	1	1	901	2	Josef	Lán	M			58	tesař	Ždírec	99	80	0
6102	588288	1	1	901	3	Bohuslav	Fiala	M			50	mistr	Ždírec	99	80	0
6102	588288	1	1	901	4	Radmila	Záškodová	F			44	účetní	Ždírec	99	80	0
6102	588288	1	1	901	5	Miloslav	Pruknar	M			36	mistr	Ždírec	99	80	0
6102	588288	1	1	901	6	Jaromír	Strnad	M			28	soukromý zemědělec	Ždírec	99	80	0
6102	588288	1	1	901	7	Marie	Klimentová	F			53	pracovnice sociální péče	Ždírec	1	80	0
6102	588288	1	1	901	8	Pavel	Jaroš	M			55	údržbář	Ždírec	99	80	0
6102	588288	1	1	901	9	Jana	Pospíchalová	F			47	pletařka	Ždírec	99	80	0
6102	588288	1	2	902	1	Jaroslav	Novák	M			37	podnikatel ve stavebnictví	Ždírec	99	80	0
6102	588288	1	2	902	2	Jindřich	Zajíček	M			34	podnikatel	Ždírec	99	80	0
6102	588288	1	2	902	3	Ladislav	Kacafírek	M			57	ošetřovatel zvířat	Ždírec	99	80	0
6102	588288	1	2	902	4	Martina	Jiroušková	F			38	přípravář výroby	Ždírec	99	80	0
6102	588288	1	2	902	5	Petr	Duben	M			43	podnikatel v zemědělství	Ždírec	99	80	0
6102	588288	1	2	902	6	Karel	Lorenc	M			66	důchodce	Ždírec	99	80	0
6102	588288	1	2	902	7	Václav	Hanus	M			48	truhlář	Ždírec	99	80	0
6102	588288	1	2	902	8	Stanislava	Jarošová	F	Ing.		49	vedoucí tech. přípravy výroby	Ždírec	99	80	0
6102	588288	1	2	902	9	Josef	Kasal	M			50	truhlář	Ždírec	99	80	0
