OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	580929	1	1	47	1	Karel	Starý	M			32	dělník	Skořenice	99	47	0
5304	580929	1	1	47	2	Lenka	Čížková	F			34	dělník	Skořenice	99	47	0
5304	580929	1	2	901	1	Václav	Štancl	M	Ing.		39	soukromý podnikatel	Skořenice	99	80	0
5304	580929	1	2	901	2	Iveta	Diepoltová	F	Mgr.		37	učitelka	Skořenice	99	80	0
5304	580929	1	2	901	3	Jan	Cvrk	M	Ing.		42	programátor	Skořenice	99	80	0
5304	580929	1	2	901	4	Miroslav	Kubík	M			27	stavbyvedoucí	Skořenice	99	80	0
5304	580929	1	2	901	5	Václav	Kašpar	M			51	zedník	Skořenice	99	80	0
5304	580929	1	2	901	6	Aleš	Kužma	M			33	soukromý podnikatel	Skořenice	99	80	0
5304	580929	1	2	901	7	Miloslav	Příhoda	M			61	technik	Skořenice	99	80	0
5304	580929	1	2	901	8	Josef	Kaplan	M			34	soukromý podnikatel	Skořenice	99	80	0
5304	580929	1	2	901	9	Jiří	Bečička	M			62	důchodce	Skořenice	99	80	0
