OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	582964	1	1	1	1	Radek	Vala	M	Ing. Mgr.		49	OSVČ	Domašov	1	1	A
6203	582964	1	1	1	2	Jiří	Prokeš	M	Ing.	Ph.D.	45	programátor	Domašov	99	1	A
6203	582964	1	1	1	3	Renata	Dufková	F	Mgr.		40	vedoucí pošty	Domašov	99	1	A
6203	582964	1	1	1	4	Pavel	Krška	M	Mgr.		39	učitel	Domašov	99	1	A
6203	582964	1	1	1	5	Karel	Simajchl	M	Ing.		45	OSVČ	Domašov	99	1	A
6203	582964	1	1	1	6	Karel	Kozelek	M			35	voják	Domašov	99	1	A
6203	582964	1	1	1	7	Michal	Křivánek	M	Ing.		41	finanční ředitel	Domašov	99	1	A
6203	582964	1	1	1	8	Kamila Emma	Wünschová	F			34	mateřská dovolená	Domašov	99	1	A
6203	582964	1	1	1	9	Jan	Zahrádka	M	Ing.		52	technická podpora	Domašov	99	1	A
6203	582964	1	1	1	10	Robert	Reininger	M	Ing.		45	technolog	Domašov	99	1	A
6203	582964	1	1	1	11	Eliška	Jankůjová	F			61	účetní	Domašov	1	1	A
6203	582964	1	2	901	1	Pavol	Kučera	M	Ing.		64	stavební inženýr	Domašov	99	80	A
6203	582964	1	2	901	2	Zdeněk	Pokorný	M	Ing.		53	státní zaměstnanec	Domašov	99	80	A
6203	582964	1	2	901	3	Martina	Rejdová	F	Mgr.		44	referent	Domašov	99	80	A
6203	582964	1	2	901	4	Milan	Tranda	M			39	dělník	Domašov	99	80	A
6203	582964	1	2	901	5	Eva	Kadaňková	F			53	dělník	Domašov	99	80	A
6203	582964	1	2	901	6	Miroslav	Blecha	M			58	dělník	Domašov	99	80	A
6203	582964	1	2	901	7	Pavlína	Cibulová	F			48	odborný referent	Domašov	99	80	A
6203	582964	1	2	901	8	Alexandra	Pokorná	F	Bc.		28	laborantka	Domašov	99	80	A
6203	582964	1	2	901	9	Zdeněk	Mrázek	M	Bc.		38	sociální pedagog	Domašov	99	80	A
6203	582964	1	2	901	10	Martin	Oberšlík	M			28	státní zaměstnanec	Domašov	99	80	A
6203	582964	1	2	901	11	Dominik	Zelený	M			28	podnikatel	Domašov	99	80	A
