OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3104	562122	1	1	901	1	Bohdan	Kubica	M			59	státní zaměstnanec	Boudy	99	80	A
3104	562122	1	1	901	2	Ladislav	Chmelík	M			53	údržbář	Boudy	99	80	A
3104	562122	1	1	901	3	Jaroslav	Krejčí	M			64	důchodce	Boudy	99	80	A
3104	562122	1	1	901	4	Milan	Vokatý	M			67	důchodce	Boudy	99	80	A
3104	562122	1	1	901	5	Jan	Droppa	M			63	invalidní důchodce	Boudy	99	80	A
3104	562122	1	1	901	6	Roman	Vokatý	M			41	OSVČ	Boudy	99	80	A
3104	562122	1	1	901	7	Josef	Převrátil	M			62	nezaměstnaný	Boudy	99	80	A
3104	562122	1	2	53	1	Josef	Čišecký	M			64	důchodce	Boudy	53	53	A
3104	562122	1	2	53	2	Libuše	Bělová	F			73	starostka obce	Boudy	99	53	A
3104	562122	1	2	53	3	Jiřina	Čišecká	F			58	zdravotní sestra	Boudy	99	53	A
3104	562122	1	2	53	4	Kristýna	Tomanová	F	Mgr.		39	zaměstnanec stát. správy	Boudy	99	53	A
3104	562122	1	2	53	5	Petr	Pekárek	M			54	řidič	Boudy	99	53	A
3104	562122	1	2	53	6	Jitka	Černá	F			55	ředitelka MŠ	Boudy	99	53	A
3104	562122	1	2	53	7	Vojtěch	Uhlíř	M			29	asfaltér	Boudy	99	53	A
3104	562122	1	2	53	8	Michaela	Gillová	F			34	mateřská dovolená	Boudy	99	53	A
3104	562122	1	2	53	9	Petr	Touš	M			38	OSVČ	Boudy	99	53	A
