OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	572641	1	1	901	1	Yveta	Ždímalová	F			55	účetní	Žumberk	99	80	A
5301	572641	1	1	901	2	Helena	Marková	F			48	dětská sestra	Žumberk	99	80	A
5301	572641	1	1	901	3	Monika	Boušková	F			48	vedoucí stravování	Žumberk	99	80	A
5301	572641	1	1	901	4	Drahomíra	Pešavová	F			66	učitelka	Žumberk	99	80	A
5301	572641	1	1	901	5	Jana	Slavíčková	F			49	vedoucí pošty	Žumberk	99	80	A
5301	572641	1	1	901	6	Pavel	Dejnožka	M			35	konstruktér	Žumberk	99	80	A
5301	572641	1	1	901	7	Zdeněk	Carda	M			54	technik výpočetních systémů	Žumberk	99	80	A
5301	572641	1	1	901	8	Dušan	Mlejnek	M			44	technik	Žumberk	99	80	A
5301	572641	1	2	902	1	Petr	Žampach	M			22	student, účetní	Žumberk	99	80	A
5301	572641	1	2	902	2	Jan	Prokeš	M			28	podnikatel	Žumberk	99	80	A
5301	572641	1	2	902	3	Eva	Šafránková	F			38	podnikatel v chovu zvířat	Prostějov	99	80	A
5301	572641	1	2	902	4	Zdeněk	Čížek	M			37	instalatér, topenář	Žumberk	99	80	A
5301	572641	1	2	902	5	Michaela	Kvisová	F			53	podnikatelka	Částkov	99	80	A
5301	572641	1	2	902	6	Lenka	Jeníčková	F	Ing.		60	ředitelka školy	Žumberk	99	80	A
5301	572641	1	2	902	7	Kristýna	Prokešová	F			27	personální asistentka	Žumberk	99	80	A
