OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	539091	1	1	901	1	Jaroslav	Švarc	M			75	důchodce	Zvánovice	99	80	A
2109	539091	1	1	901	2	Petr	Jindra	M			41	asistent ředitele-ČR	Zvánovice	99	80	A
2109	539091	1	1	901	3	Jindřich	Lazar	M			43	podnikatel	Zvánovice	99	80	A
2109	539091	1	1	901	4	Ivan	Hudecký	M			67	důchodce	Zvánovice	99	80	A
2109	539091	1	1	901	5	Jiří	Dvořák	M	Ing.		34	úředník	Zvánovice	99	80	A
2109	539091	1	1	901	6	Josef	Knížek	M	Ing.		57	výzkumný pracovník	Zvánovice	99	80	A
2109	539091	1	1	901	7	Petr	Lněnička	M			39	technický pracovník	Zvánovice	99	80	A
2109	539091	1	1	901	8	Václav	Povýšil	M			62	truhlář	Zvánovice	99	80	A
2109	539091	1	1	901	9	Kateřina	Splavcová	F	Mgr. Bc.		26	právník	Zvánovice	99	80	A
2109	539091	1	1	901	10	Zdeněk	Veselý	M			68	důchodce	Zvánovice	99	80	A
2109	539091	1	1	901	11	Marcela	Červenková	F			74	důchodce	Zvánovice	99	80	A
2109	539091	1	1	901	12	Ivan	Kytka	M			71	důchodce	Zvánovice	99	80	A
2109	539091	1	1	901	13	Jiřina	Bartáková	F			70	důchodce	Zvánovice	99	80	A
