OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6104	591327	1	1	810	1	Jiří	Vybíral			36	dělník	Oponešice	99	80	A	M
6104	591327	1	2	803	1	Jaroslav	Moltaš			55	inspektor, auditor	Oponešice	99	80	A	M
6104	591327	1	3	807	1	Zdeněk	Procházka			49	zámečník	Oponešice	99	80	A	M
6104	591327	1	4	809	1	Michal	Dvořák			28	policista	Oponešice	99	80	A	M
6104	591327	1	5	804	1	Jaroslav	Benda	Ing.		49	zemědělec	Oponešice	99	80	A	M
6104	591327	1	6	805	1	Jiří	Nevěčný			52	technik	Oponešice	99	80	A	M
6104	591327	1	7	801	1	Pavel	Rehardt			33	řidič M.K.D.	Oponešice	99	80	A	M
6104	591327	1	8	802	1	Josef	Fráňa			60	dělník	Oponešice	99	80	A	M
6104	591327	1	9	808	1	Lenka	Mandátová			36	učitelka	Oponešice	99	80	A	F
6104	591327	1	10	806	1	Luboš	Ondrák			48	technik	Oponešice	99	80	A	M
