OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2110	539775	1	1	903	1	Bronislava	Bőhmová	Mgr.		40	socioložka	Tursko	99	80	0	F
2110	539775	1	2	901	1	Václav	Vlk			63	starosta	Tursko	99	80	0	M
2110	539775	1	3	902	1	Vladimír	Snop	Ing.		49	technik	Tursko	99	80	0	M
2110	539775	1	1	903	2	Pavlína	Vašičková	Ing.		43	státní zaměstnanec	Tursko	99	80	0	F
2110	539775	1	2	901	2	Jana	Martínková			55	učitelka	Tursko	99	80	0	F
2110	539775	1	3	902	2	Zora	Niklová			62	důchodce	Tursko	99	80	0	F
2110	539775	1	1	903	3	Zdeněk	Šolc	Ing.		35	školitel	Tursko	99	80	0	M
2110	539775	1	2	901	3	Stanislav	Hyka			43	řidič	Tursko	99	80	0	M
2110	539775	1	3	902	3	Libuše	Tydlitátová			36	účetní	Tursko	99	80	0	F
2110	539775	1	1	903	4	Erika	Mattiello			36	zdrav. sestra	Tursko	99	80	0	F
2110	539775	1	2	901	4	Martin	Fusek	Ing.	CSc.	51	chemik	Tursko	99	80	0	M
2110	539775	1	3	902	4	Martin	Jung	PhDr.		60	psycholog	Tursko	99	80	0	M
2110	539775	1	1	903	5	Eva	Šolcová			34	asistentka	Tursko	99	80	0	F
2110	539775	1	2	901	5	Stanislav	Dalecký			67	důchodce	Tursko	99	80	0	M
2110	539775	1	3	902	5	Olga	Vápeníková			62	laboratorní technik	Tursko	99	80	0	F
2110	539775	1	1	903	6	Vít	Jirsa			40	obchodní zástupce	Tursko	99	80	0	M
2110	539775	1	2	901	6	Rita	Čejková	Bc.		35	obch. referent	Tursko	99	80	0	F
2110	539775	1	3	902	6	Lenka	Pilařová			38	účetní	Tursko	99	80	0	F
2110	539775	1	1	903	7	Daniel	Ryška			19	student	Tursko	99	80	0	M
2110	539775	1	2	901	7	Martin	Jung	Ing.		27	IT specialista	Tursko	99	80	0	M
2110	539775	1	1	903	8	Zuzana	Šimková			33	v domácnosti	Tursko	99	80	0	F
2110	539775	1	2	901	8	Marie	Stibůrková			62	důchodkyně	Tursko	99	80	0	F
2110	539775	1	1	903	9	Hana	Koutná			65	důchodce	Tursko	99	80	0	F
2110	539775	1	2	901	9	Václav	Bečvář			42	OSVČ	Tursko	99	80	0	M
