OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579548	1	1	181	1	Jiří	Zeman	M			45	starosta obce	Mladé Buky	99	181	0
5205	579548	1	1	181	2	Michal	Skalka	M	Ing.		39	zástupce vedoucího TES KRNAP	Mladé Buky	99	181	0
5205	579548	1	1	181	3	Břetislav	Anděl	M			43	vedoucí zásobování	Mladé Buky	99	181	0
5205	579548	1	1	181	4	Luboš	Ferkl	M	Mgr.		62	učitel	Mladé Buky	99	181	0
5205	579548	1	1	181	5	Jan	Majzel	M			39	řidič	Mladé Buky	99	181	0
5205	579548	1	1	181	6	Milan	Hrdlička	M			55	soukromý podnikatel	Hertvíkovice	99	181	0
5205	579548	1	1	181	7	Jiří	Beránek	M			68	důchodce	Hertvíkovice	99	181	0
5205	579548	1	1	181	8	Jaroslav	Janko	M			35	seřizovač	Mladé Buky	99	181	0
5205	579548	1	1	181	9	Jiřina	Poláčková	F			55	tkadlena	Mladé Buky	99	181	0
5205	579548	1	1	181	10	Monika	Voňková	F			31	vedoucí zásobování	Hertvíkovice	99	181	0
5205	579548	1	1	181	11	Zdeňka	Zýková	F			48	učitelka mateřské školy	Mladé Buky	99	181	0
5205	579548	1	1	181	12	Pavel	Jelínek	M			40	živnostník	Mladé Buky	99	181	0
5205	579548	1	1	181	13	Eva	Mrkvičková	F			52	prodavačka	Kalná Voda	99	181	0
5205	579548	1	1	181	14	Anna	Šrámková	F			26	manažer	Mladé Buky	99	181	0
5205	579548	1	1	181	15	Miroslav	Šimon	M	Ing.		74	důchodce	Mladé Buky	99	181	0
5205	579548	1	2	902	1	Marie	Holomičková	F			53	podnikatelka	Mladé Buky	99	80	0
5205	579548	1	2	902	2	Milan	Pirožek	M			43	technik	Mladé Buky	99	80	0
5205	579548	1	2	902	3	Zdeněk	Vít	M	Ing.		53	učitel	Mladé Buky	99	80	0
5205	579548	1	2	902	4	Jiří	Procházka	M	Ing.		58	učitel	Mladé Buky	99	80	0
5205	579548	1	2	902	5	Vladimír	Janda	M			41	Greenkeeper	Mladé Buky	99	80	0
5205	579548	1	2	902	6	Irmgard	Součková	F			52	dělnice	Mladé Buky	99	80	0
5205	579548	1	2	902	7	Pavel	Šedivka	M			33	instalatér topenář	Mladé Buky	99	80	0
5205	579548	1	2	902	8	Blažena	Szalatová	F			60	důchodkyně	Mladé Buky	99	80	0
5205	579548	1	2	902	9	Luděk	Anděl	M			42	strojník	Hertvíkovice	99	80	0
5205	579548	1	2	902	10	Jiří	Kašpar	M			27	podnikatel	Mladé Buky	99	80	0
5205	579548	1	2	902	11	Marie	Kořínková	F			46	osoba pečující o OB	Mladé Buky	99	80	0
5205	579548	1	2	902	12	Miloš	Derlev	M			39	podnikatel	Mladé Buky	99	80	0
5205	579548	1	2	902	13	Hana	Snítilá	F	Ing.		61	důchodkyně	Mladé Buky	99	80	0
5205	579548	1	2	902	14	René	Horáček	M			36	podnikatel	Mladé Buky	99	80	0
5205	579548	1	2	902	15	Vladimír	Drábek	M			42	zedník	Mladé Buky	99	80	0
5205	579548	1	3	98	1	Petr	Voňka	M			33	masér	Hertvíkovice	99	98	0
5205	579548	1	3	98	2	Miroslav	Ondrej	M			43	školník	Mladé Buky	99	98	0
5205	579548	1	3	98	3	Marie	Pohlová	F			54	dělnice	Mladé Buky	99	98	0
5205	579548	1	3	98	4	Andrea	Šimková	F			24	mateřská dovolená	Kalná Voda	99	98	0
5205	579548	1	3	98	5	Radovan	Novák	M			42	řidič	Mladé Buky	99	98	0
5205	579548	1	3	98	6	Adéla	Povolná	F			18	studentka	Mladé Buky	99	98	0
5205	579548	1	3	98	7	Petr	Lukáček	M			47	živnostník	Mladé Buky	98	98	0
5205	579548	1	3	98	8	Anna	Erbanová	F			42	mateřská dovolená	Mladé Buky	99	98	0
5205	579548	1	3	98	9	Markéta	Kovačiková	F			32	dělnice	Mladé Buky	99	98	0
5205	579548	1	3	98	10	Denisa	Lukáčková	F			24	studentka	Mladé Buky	99	98	0
5205	579548	1	3	98	11	Yva	Vavrušková	F			42	dělnice	Mladé Buky	99	98	0
5205	579548	1	3	98	12	Veronika	Půlpánová	F			29	dělnice na mateřské dovolené	Mladé Buky	99	98	0
5205	579548	1	3	98	13	Marie	Kondosová	F			31	dělnice na mateřské dovolené	Mladé Buky	99	98	0
5205	579548	1	3	98	14	Lenka	Hallerová	F			32	dělnice na mateřské dovolené	Mladé Buky	99	98	0
5205	579548	1	3	98	15	Josef	Kosina	M			50	živnostník	Kalná Voda	98	98	0
5205	579548	1	4	1	1	Petr	Mišoň	M	Ing.		61	podnikatel	Mladé Buky	1	1	0
5205	579548	1	4	1	2	Jan	Grundmann	M			39	celní úředník	Mladé Buky	99	1	0
5205	579548	1	4	1	3	Jana	Skalková	F	Ing.		43	zootechnička	Mladé Buky	99	1	0
5205	579548	1	4	1	4	Milan	Král	M			55	podnikatel	Mladé Buky	99	1	0
5205	579548	1	4	1	5	Dana	Ferklová	F	Mgr.		49	učitelka	Mladé Buky	99	1	0
5205	579548	1	4	1	6	Roland	Grundmann	M			35	podnikatel	Mladé Buky	99	1	0
5205	579548	1	4	1	7	Ivana	Hrdličková	F			46	podnikatelka	Hertvíkovice	99	1	0
5205	579548	1	4	1	8	Jindřich	Linke	M	Ing.		42	manažer obchodu	Mladé Buky	99	1	0
5205	579548	1	4	1	9	Silvie	Kovářovicová	F			59	důchodkyně	Mladé Buky	99	1	0
5205	579548	1	4	1	10	Jiřina	Novotná	F			55	podnikatelka	Mladé Buky	99	1	0
5205	579548	1	4	1	11	Roland	Hantl	M			51	podnikatel	Mladé Buky	99	1	0
5205	579548	1	4	1	12	Jaroslav	Janko	M			58	soustružník	Mladé Buky	99	1	0
5205	579548	1	4	1	13	Anežka	Mišoňová	F	Bc.		25	studentka	Mladé Buky	99	1	0
5205	579548	1	4	1	14	Denisa	Skalková	F			20	studentka	Mladé Buky	99	1	0
5205	579548	1	4	1	15	Anna	Minaříková	F			51	poštovní doručovatelka	Kalná Voda	99	1	0
5205	579548	1	5	53	1	Michal	Syrovátka	M			40	podnikatel	Kalná Voda	53	53	0
5205	579548	1	5	53	2	Jaroslav	Folc	M			41	podnikatel	Mladé Buky	53	53	0
5205	579548	1	5	53	3	Lubomír	Kopecký	M			43	podnikatel	Mladé Buky	53	53	0
5205	579548	1	5	53	4	Miroslav	Matuška	M			47	podnikatel	Kalná Voda	53	53	0
5205	579548	1	5	53	5	Milan	Postrach	M			50	kovář	Kalná Voda	53	53	0
5205	579548	1	5	53	6	Iveta	Matušková	F			47	podnikatelka	Kalná Voda	53	53	0
5205	579548	1	5	53	7	Jiří	Klose	M			43	podnikatel	Mladé Buky	53	53	0
5205	579548	1	5	53	8	Šárka	Folcová	F			38	žena v domácnosti	Mladé Buky	53	53	0
5205	579548	1	5	53	9	Simona	Syrovátková	F			37	podnikatelka	Kalná Voda	53	53	0
5205	579548	1	5	53	10	Oldřich	Slanina	M			39	podnikatel	Mladé Buky	53	53	0
5205	579548	1	5	53	11	Jiří	Minařík	M			30	živnostník	Kalná Voda	99	53	0
