OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	578428	1	1	902	1	František	Ropek	M			48	OSVČ	Morašice	99	80	0
5303	578428	1	1	902	2	Milan	Říha	M			36	prodavač	Morašice	99	80	0
5303	578428	1	1	902	3	Jiří	Famfulík	M			29	technik	Morašice	99	80	0
5303	578428	1	1	902	4	Karel	Rajman	M			49	strážník	Morašice	99	80	0
5303	578428	1	1	902	5	Lubomír	Adolf	M	Ing.		46	OSVČ	Morašice	99	80	0
5303	578428	1	1	902	6	Michal	Kopecký	M			28	technik	Morašice	99	80	0
5303	578428	1	1	902	7	Monika	Doležalová	F			31	kuchařka	Řikovice	99	80	0
5303	578428	1	1	902	8	Miloš	Kopecký	M			32	skladník	Morašice	99	80	0
5303	578428	1	1	902	9	Jaroslav	Špinar	M			37	dispečer	Morašice	99	80	0
5303	578428	1	1	902	10	Zbyněk	Sopoušek	M			43	krmivář	Morašice	99	80	0
5303	578428	1	1	902	11	Jiří	Trávníček	M			45	strojník	Morašice	99	80	0
5303	578428	1	2	801	1	Pavel	Voženílek	M			50	nezaměstnaný	Morašice	99	80	0
5303	578428	1	3	903	1	Irena	Bartošová	F			34	na mateřské dovolené	Řikovice	99	80	0
5303	578428	1	3	903	2	Petra	Bauerová	F			30	zdravotní sestra	Morašice	99	80	0
5303	578428	1	3	903	3	Jana	Rambousková	F			46	zaměstnanec firmy Kaf	Morašice	99	80	0
5303	578428	1	3	903	4	Eva	Renzová	F			34	administrativní pracovnice	Morašice	99	80	0
5303	578428	1	3	903	5	Hana	Pávková	F			36	zaměstnanec firmy Kaf	Morašice	99	80	0
5303	578428	1	3	903	6	Hana	Černohorská	F			31	administrativní pracovnice	Morašice	99	80	0
5303	578428	1	3	903	7	Irena	Voříšková	F			55	kuchařka	Řikovice	99	80	0
5303	578428	1	3	903	8	Věra	Kalibánová	F			48	pečovatelka	Morašice	99	80	0
5303	578428	1	3	903	9	Vlasta	Jelínková	F			35	dělnice	Morašice	99	80	0
5303	578428	1	3	903	10	Martina	Klejchová	F			34	prodavačka	Lažany	99	80	0
5303	578428	1	3	903	11	Lenka	Zedníčková	F			30	učitelka	Morašice	99	80	0
5303	578428	1	4	901	1	Hana	Štěpánová	F	Mgr.		47	starostka	Morašice	99	80	0
5303	578428	1	4	901	2	Vladimír	Stříteský	M	Ing.		42	ekonom	Morašice	99	80	0
5303	578428	1	4	901	3	Jaroslav	Krejsa	M			67	důchodce	Morašice	99	80	0
5303	578428	1	4	901	4	Michal	Kuře	M	Ing.		32	zootechnik	Morašice	99	80	0
5303	578428	1	4	901	5	Josef	Krejsa	M			39	zámečník	Řikovice	99	80	0
5303	578428	1	4	901	6	Josef	Štěpán	M			26	vedoucí skladu	Morašice	99	80	0
5303	578428	1	4	901	7	Pavel	Vavřín	M			29	soukromý podnikatel	Morašice	99	80	0
5303	578428	1	4	901	8	Josef	Říha	M			47	technik	Morašice	99	80	0
5303	578428	1	4	901	9	Zdeněk	Obr	M			41	zedník	Morašice	99	80	0
5303	578428	1	4	901	10	Jaroslava	Stráníková	F			45	vedoucí pošty	Řikovice	99	80	0
5303	578428	1	4	901	11	Petr	Zehnálek	M	Ing.		44	referent VÚZ	Morašice	99	80	0
