OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	573582	1	1	811	1	Iveta	Grundová	F			50	referent	Víska	99	80	N
6101	573582	1	2	807	1	Přemysl	Čapek	M			40	pracovník ŽV + OSVČ	Víska	99	80	A
6101	573582	1	3	808	1	Helena	Davidová	F	Bc.		39	obchodní referent	Víska	99	80	A
6101	573582	1	4	803	1	Martina	Kraibichová	F			44	ošetřovatelka prasat	Víska	99	80	A
6101	573582	1	5	804	1	Richard	Grund	M			30	číšník	Víska	99	80	A
6101	573582	1	6	809	1	Luděk	Fikar	M			33	podnikatel	Víska	99	80	A
6101	573582	1	7	801	1	Iva	Lacinová	F			49	prodavačka	Víska	99	80	A
6101	573582	1	8	805	1	Ludmila	Paclíková	F	Ing.		54	odborný referent	Víska	1	80	A
6101	573582	1	9	810	1	Jiří	David	M			43	řidič	Víska	99	80	A
6101	573582	1	10	802	1	Radek	Křivský	M			42	programátor	Víska	99	80	A
6101	573582	1	11	806	1	Ondřej	Čapek	M			43	soukromý zemědělec	Víska	99	80	A
