OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7203	541630	1	1	801	1	Josef	Novosad	M			48	řidič	Vsetín	99	80	0
7203	541630	1	2	53	1	Lubomír	Střelec	M			44	soukromý podnikatel	Vsetín	53	53	0
7203	541630	1	2	53	2	Iveta	Táborská	F			44	administrativní pracovnice	Vsetín	53	53	0
7203	541630	1	2	53	3	Milan	Kostelník	M	Ing.		46	ředitel společnosti	Vsetín	53	53	0
7203	541630	1	2	53	4	Josef	Slovák	M	Mgr.		47	náměstek hejtmana	Vsetín	53	53	0
7203	541630	1	2	53	5	Roman	Kalabus	M			34	projektový manažer	Vsetín	53	53	0
7203	541630	1	2	53	6	Kateřina	Haganová	F	Mgr.		30	středoškolský učitel	Vsetín	53	53	0
7203	541630	1	2	53	7	Pavel	Buday	M	MUDr.		51	odborný lékař	Vsetín	53	53	0
7203	541630	1	2	53	8	Michal	Cepek	M			28	soukromý podnikatel	Vsetín	53	53	0
7203	541630	1	2	53	9	Libuše	Doupovcová	F			45	technik	Vsetín	53	53	0
7203	541630	1	2	53	10	Tomáš	Ďuriš	M	Ing.		52	středoškolský učitel	Vsetín	53	53	0
7203	541630	1	2	53	11	Radomír	Houser	M			31	soukromý podnikatel	Vsetín	53	53	0
7203	541630	1	2	53	12	Drahomíra	Houserová	F			51	bankovní úřednice	Vsetín	53	53	0
7203	541630	1	2	53	13	Ludvík	Schmidt	M	Mgr.		62	středoškolský učitel	Vsetín	53	53	0
7203	541630	1	2	53	14	Vlastimil	Chromický	M			37	kuchař	Vsetín	53	53	0
7203	541630	1	2	53	15	Libor	Sláčík	M	Ing.		49	ekonom	Vsetín	53	53	0
7203	541630	1	2	53	16	Radim	Šimčík	M			25	student	Vsetín	53	53	0
7203	541630	1	2	53	17	Jiří	Kloda	M			42	sokromý podnikatel	Vsetín	53	53	0
7203	541630	1	2	53	18	David	Jurečka	M			32	jednatel společnosti	Vsetín	53	53	0
