OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	596817	1	1	901	1	Antonín	Račický	M			48	starosta obce	Stránecká Zhoř	99	80	0
6105	596817	1	1	901	2	Dagmar	Křížová	F	Mgr.		37	učitelka	Stránecká Zhoř	99	80	0
6105	596817	1	1	901	3	Gája	Talačová	F	Mgr.		38	lékárnice	Stránecká Zhoř	99	80	0
6105	596817	1	1	901	4	Luboš	Krejčí	M			41	dělník	Stránecká Zhoř	99	80	0
6105	596817	1	1	901	5	Alena	Coufalová	F			52	laborantka	Stránecká Zhoř	99	80	0
6105	596817	1	1	901	6	Stanislav	Štěpánek	M			49	přípravář výroby	Stránecká Zhoř	99	80	0
6105	596817	1	1	901	7	Miloš	Hladík	M			51	OSVČ	Stránecká Zhoř	99	80	0
6105	596817	1	1	901	8	Lenka	Mičková	F	Bc.		47	OSVČ	Stránecká Zhoř	99	80	0
6105	596817	1	1	901	9	Marie	Kytnarová	F			42	rodičovská dovolená	Stránecká Zhoř	99	80	0
6105	596817	1	2	1	1	Lenka	Pešková	F			38	administrativní pracovnice	Kochánov	99	1	0
6105	596817	1	2	1	2	Veronika	Kaštanová	F			33	mateřská dovolená	Kochánov	1	1	0
6105	596817	1	2	1	3	Jitka	Heldesová	F			55	dětská sestra	Kochánov	1	1	0
6105	596817	1	2	1	4	Julie	Poulová	F	Ing.		65	důchodkyně	Kochánov	1	1	0
6105	596817	1	2	1	5	Anna	Běhůnková	F			59	důchodce	Stránecká Zhoř	1	1	0
6105	596817	1	3	902	1	Hana	Vítková	F			30	rodičovská dovolená	Stránecká Zhoř	99	80	0
6105	596817	1	3	902	2	Jan	Hlaváč	M			34	policista	Stránecká Zhoř	99	80	0
6105	596817	1	3	902	3	Jaroslav	Nevěčný	M			43	OSVČ	Stránecká Zhoř	99	80	0
6105	596817	1	3	902	4	Leoš	Kořínek	M			41	zámečník	Stránecká Zhoř	99	80	0
6105	596817	1	3	902	5	Stanislav	Kazda	M			34	OSVČ	Stránecká Zhoř	99	80	0
6105	596817	1	3	902	6	Petr	Kopřiva	M			36	OSVČ	Stránecká Zhoř	99	80	0
6105	596817	1	3	902	7	Vojtěch	Kuřátko	M			39	řezník	Stránecká Zhoř	99	80	0
6105	596817	1	3	902	8	Martin	Běhůnek	M			36	OSVČ	Stránecká Zhoř	99	80	0
6105	596817	1	3	902	9	Radovan	Malec	M			44	podnikatel	Stránecká Zhoř	99	80	0
6105	596817	1	3	902	10	Jaroslav	Mička	M			51	technik	Stránecká Zhoř	99	80	0
