OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	554855	1	1	901	1	Helena	Repíková	F			38	prodavačka	Trstěnice	99	80	0
4101	554855	1	1	901	2	Petra	Černohorská	F			27	mateřská dovolená	Horní Ves	99	80	0
4101	554855	1	1	901	3	Věra	Vejpuská	F			23	poštovní doručovatelka	Trstěnice	99	80	0
4101	554855	1	1	901	4	Drahomíra	Fehérová	F			29	prodavačka	Horní Ves	99	80	0
4101	554855	1	1	901	5	Vlasta	Hokešová	F			40	mateřská dovolená	Trstěnice	99	80	0
4101	554855	1	1	901	6	Jitka	Brücklerová	F			45	mateřská dovolená	Trstěnice	99	80	0
4101	554855	1	1	901	7	Jana	Macholdová	F			38	účetní	Trstěnice	99	80	0
4101	554855	1	1	901	8	Lenka	Zápotočná	F			32	prodavačka	Trstěnice	99	80	0
4101	554855	1	1	901	9	Božena	Bušková	F			39	obsluha čerpací stanice	Horní Ves	99	80	0
4101	554855	1	2	47	1	Ivan	Růžička	M			64	důchodce	Horní Ves	47	47	0
4101	554855	1	2	47	2	Jiří	Šíma	M			57	zedník	Trstěnice	99	47	0
4101	554855	1	2	47	3	Petr	Černohorský	M			55	zedník	Horní Ves	99	47	0
4101	554855	1	2	47	4	Jan	Odvárka	M			31	obchodní zástupce	Trstěnice	99	47	0
4101	554855	1	2	47	5	Jiří	Motičák	M			58	řidič	Trstěnice	99	47	0
4101	554855	1	2	47	6	Jan	Rovenský	M			28	zkušební technik	Trstěnice	99	47	0
4101	554855	1	2	47	7	Roman	Růžička	M			34	dělník	Horní Ves	99	47	0
4101	554855	1	2	47	8	Václav	Rychtář	M			34	dispečer	Trstěnice	99	47	0
4101	554855	1	2	47	9	Marie	Menczerová	F			38	dělnice	Trstěnice	99	47	0
4101	554855	1	3	904	1	Karel	König	M			56	starosta obce	Trstěnice	99	80	0
4101	554855	1	3	904	2	Jaroslav	Zeman	M			59	místopředseda ZD	Trstěnice	99	80	0
4101	554855	1	3	904	3	Václav	Hajšman	M			63	důchodce	Horní Ves	99	80	0
4101	554855	1	3	904	4	František	Hromíř	M			52	podnikatel	Horní Ves	99	80	0
4101	554855	1	3	904	5	Libuše	Hušková	F			55	ošetřovatelka skotu	Horní Ves	99	80	0
4101	554855	1	3	904	6	Lukáš	Zeithaml	M			30	technik	Trstěnice	99	80	0
4101	554855	1	3	904	7	Miloslav	Konečný	M			57	invalidní důchodce	Horní Ves	99	80	0
4101	554855	1	3	904	8	Jaroslav	Plešák	M			47	podnikatel	Horní Ves	99	80	0
4101	554855	1	3	904	9	Jaroslav	Vorel	M			42	invalidní důchodce	Trstěnice	99	80	0
4101	554855	1	4	902	1	Jaroslav	Beneš	M			52	skladník	Horní Ves	99	80	0
4101	554855	1	4	902	2	Radek	Zeman	M			33	traktorista	Trstěnice	99	80	0
4101	554855	1	4	902	3	Miloslav	Konečný	M			32	řidič	Horní Ves	99	80	0
4101	554855	1	4	902	4	Roman	Opava	M			32	zástupce manažera	Trstěnice	99	80	0
4101	554855	1	4	902	5	Jaroslav	Havlíček	M			69	důchodce	Trstěnice	99	80	0
4101	554855	1	4	902	6	Petr	Omrai	M			44	traktorista	Trstěnice	99	80	0
4101	554855	1	4	902	7	Miloš	Vaníček	M			48	bagrista	Trstěnice	99	80	0
4101	554855	1	5	903	1	Stanislav	Bartůněk	M			23	technik BOZP a PO	Trstěnice	99	80	0
4101	554855	1	5	903	2	Denisa	Šímová	F			25	koordinátorka odbytu	Trstěnice	99	80	0
4101	554855	1	5	903	3	Jakub	Sehnal	M			23	kuchař	Trstěnice	99	80	0
4101	554855	1	5	903	4	Lukáš	Černohorský	M			22	automechanik	Horní Ves	99	80	0
4101	554855	1	5	903	5	David	Pavlovič	M			21	student	Trstěnice	99	80	0
4101	554855	1	5	903	6	Jan	Hromíř	M			23	kontrolor	Horní Ves	99	80	0
4101	554855	1	6	801	1	Jan	Kůta	M	Bc.		26	student ekonomie	Trstěnice	99	80	0
