OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	535192	1	1	901	1	Ondřej	Novák	M			41	řidič	Spomyšl	99	80	A
2106	535192	1	1	901	2	Jarmila	Wolfová	F			49	vedoucí pracovník státní správy	Spomyšl	99	80	A
2106	535192	1	1	901	3	Kateřina	Černá	F			36	manažer	Spomyšl	99	80	A
2106	535192	1	1	901	4	Robert	Ludwig	M			33	stavbyvedoucí	Spomyšl	99	80	A
2106	535192	1	1	901	5	Zdeněk	Novák	M			39	OSVČ	Spomyšl	99	80	A
2106	535192	1	1	901	6	Jarmila	Menčíková	F			43	administrativní pracovník	Spomyšl	99	80	A
2106	535192	1	1	901	7	Štěpánka	Hančlová	F			34	rodičovská dovolená	Spomyšl	99	80	A
2106	535192	1	2	166	1	Ivana	Kumprichtová	F			61	účetní	Spomyšl	166	166	A
2106	535192	1	2	166	2	Petr	Horáček	M			54	prokurista	Spomyšl	99	166	A
2106	535192	1	2	166	3	Aleš	Duchoslav	M			44	technický specialista	Spomyšl	99	166	A
2106	535192	1	2	166	4	Michaela	Kovaczová	F			39	kuchařka	Spomyšl	99	166	A
2106	535192	1	2	166	5	Václav	Cibulka	M			50	montér vodovodů	Spomyšl	99	166	A
2106	535192	1	2	166	6	Václav	Kokoška	M			47	technolog energetika	Spomyšl	99	166	A
2106	535192	1	2	166	7	Šarlota	Šípošová	F			52	dělnice	Spomyšl	99	166	A
2106	535192	1	3	902	1	Roman	Leger	M			47	zahradník	Spomyšl	99	80	A
2106	535192	1	3	902	2	Miroslav	Bureš	M			65	zemědělec	Spomyšl	99	80	A
2106	535192	1	3	902	3	Pavel	Páko	M			48	dělník	Spomyšl	99	80	A
2106	535192	1	3	902	4	Lenka	Zázvorková	F			28	zahradnice	Spomyšl	99	80	A
2106	535192	1	3	902	5	Jana	Chumlenová	F			38	knihovnice	Spomyšl	99	80	A
2106	535192	1	3	902	6	Antonín	Leger	M			69	důchodce	Spomyšl	99	80	A
2106	535192	1	3	902	7	Lucie	Šmídová	F	Bc.		37	manažerka eshopu	Spomyšl	99	80	A
2106	535192	1	4	389	1	Barbora	Horáčková	F	Mgr.		25	student	Spomyšl	99	80	A
2106	535192	1	4	389	2	Jáchym	Novák	M			21	student, agronom	Spomyšl	53	53	A
2106	535192	1	4	389	3	Michal	Kopecký	M	Ing.		34	obchodní ředitel	Spomyšl	99	80	A
2106	535192	1	4	389	4	Pavel	Bartoň	M			31	manažer výroby	Spomyšl	99	80	A
2106	535192	1	4	389	5	Natálie	Srbová	F	MUDr.		26	lékař	Spomyšl	99	80	A
2106	535192	1	4	389	6	Karolína	Kubálková	F			25	administrativa - referent majetkové správy	Spomyšl	99	80	A
2106	535192	1	4	389	7	Petr	Gründl	M			22	technik výrobní linky	Spomyšl	99	80	A
