OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4207	568287	1	1	902	1	Barbora	Kopecká	F	Mgr.		39	asistent pedagoga, jednatel	Tašov	99	80	A
4207	568287	1	1	902	2	Jan	Formánek	M	Mgr.		46	systémový architekt	Tašov	99	80	A
4207	568287	1	1	902	3	Jitka	Machoňová	F			58	hlavní účetní	Tašov	99	80	A
4207	568287	1	1	902	4	Patrick Petrus Johannes	van Vegchel	M			49	obchodní manažer	Tašov	99	80	A
4207	568287	1	1	902	5	Vladimír	Červinka	M			47	technik, specialista přepravy	Tašov	99	80	A
4207	568287	1	1	902	6	Lucie	Kostičová	F			37	vedoucí zahrady	Tašov	99	80	A
4207	568287	1	1	902	7	Lukáš	Šaran	M			21	OSVČ	Tašov	99	80	A
4207	568287	1	1	902	8	Jaroslav	Pospíšil	M	Ing.		53	zaměstnanec Ministerstva obrany	Tašov	99	80	A
4207	568287	1	2	901	1	Tomáš	Hübsch	M			52	elektromechanik	Tašov	99	80	A
4207	568287	1	2	901	2	Martin	Berčo	M			29	hasič	Tašov	99	80	A
4207	568287	1	2	901	3	Blanka	Hübschová	F			49	soudní úřednice	Tašov	99	80	A
4207	568287	1	2	901	4	Dana	Barvíková	F			50	podnikatelka	Tašov	99	80	A
4207	568287	1	2	901	5	Renáta	Horníčková	F			40	prodavačka	Tašov	99	80	A
4207	568287	1	2	901	6	Veronika	Barvíková	F	Bc.		29	mateřská dovolená	Tašov	99	80	A
4207	568287	1	2	901	7	Pavel	Vait	M			49	disponent	Tašov	99	80	A
4207	568287	1	2	901	8	František	Marek	M			79	důchodce	Tašov	99	80	A
4207	568287	1	2	901	9	Radim	Novák	M			41	strojník	Tašov	99	80	A
