OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5101	561495	1	1	47	1	Danuše	Hejlová	Mgr.		68	důchodce	Doksy	47	47	A	F
5101	561495	1	2	768	1	Věra	Patková			56	vedoucí oddělení MěÚ	Doksy	768	768	A	F
5101	561495	1	3	7	1	Karel	Kapoun	Ing.		64	důchodce - technik	Doksy	7	7	A	M
5101	561495	1	4	112	1	Kamila	Ševců			46	OSVČ - pedikérka	Doksy	112	112	A	F
5101	561495	1	5	53	1	Zdeněk	Krenický	Bc.		62	tajemník městského úřadu	Doksy	53	53	A	M
5101	561495	1	6	475	1	Eva	Burešová	Ing.		40	starostka	Doksy	703	703	A	F
5101	561495	1	1	47	2	David	Švarc			43	mistr Škoda Auto	Obora	99	47	A	M
5101	561495	1	2	768	2	Janka	Hrušková	MVDr.		45	veterinářka	Doksy	768	768	A	F
5101	561495	1	3	7	2	Václav	Rejnart			29	nákupčí firmy	Doksy	7	7	A	M
5101	561495	1	4	112	2	Lubomír	Mery	Ing.		64	prezidiální rada PČR v.v.	Obora	112	112	A	M
5101	561495	1	5	53	2	Josef	Pavinský	Bc.		57	státní zaměstnanec	Doksy	99	53	A	M
5101	561495	1	6	475	2	Jiří	Holub			53	ředitel OPS Máchovo jezero, rybářský hospodář	Doksy	99	80	A	M
5101	561495	1	1	47	3	Hana	Panušková			55	referentka Diamo Stráž p. Ralskem	Doksy	99	47	A	F
5101	561495	1	2	768	3	Jiří	Jiráň	Ing.		66	podnikatel	Doksy	768	768	A	M
5101	561495	1	3	7	3	Josef	Oplt			48	strážník Městské Policie	Doksy	7	7	A	M
5101	561495	1	4	112	3	Jiří	Rutter			67	policejní rada v. v.	Doksy	112	112	A	M
5101	561495	1	5	53	3	Šárka	Harcubová			50	vedoucí školní jídelny	Staré Splavy	99	53	A	F
5101	561495	1	6	475	3	Petr	Hozák			29	ředitel kulturní org. m. Doksy, grafik, hudebník	Doksy	99	80	A	M
5101	561495	1	1	47	4	Martin	Ištván			41	traktorista družstvo Březovice	Zbyny	47	47	A	M
5101	561495	1	2	768	4	Michaela	Pítová	Ing.		32	podnikatel	Staré Splavy	768	768	A	F
5101	561495	1	3	7	4	Kvetoslava	Líbalová			59	pojišťovací poradce	Staré Splavy	99	7	A	F
5101	561495	1	4	112	4	Barbora	Meryová	Ing.		31	laborant speciál. ve výzkum. úst.	Obora	112	112	A	F
5101	561495	1	5	53	4	Magda	Adamová			47	vedoucí recepce hotelu	Doksy	99	53	A	F
5101	561495	1	6	475	4	Petr	Trmal			44	starosta SDH Doksy, velitel družstva výjezd. jed.	Staré Splavy	99	80	A	M
5101	561495	1	1	47	5	Eva	Zemanová			69	sociální pracovnice	Doksy	47	47	A	F
5101	561495	1	2	768	5	Helena	Hušková			70	důchodce	Doksy	768	768	A	F
5101	561495	1	3	7	5	Drahomíra	Havlačková	Mgr.		49	učitelka ZŠ	Doksy	99	7	A	F
5101	561495	1	4	112	5	Karel	Vokolek			67	dělník	Doksy	112	112	A	M
5101	561495	1	5	53	5	David	Útrata			28	IT administrátor	Doksy	53	53	A	M
5101	561495	1	6	475	5	Michaela	Duchanová	MUDr.		51	lékařka	Doksy	99	80	A	F
5101	561495	1	1	47	6	Josef	Mareš			68	důchodce	Doksy	47	47	A	M
5101	561495	1	2	768	6	Zdeněk	Sháněl			41	OSVČ	Doksy	768	768	A	M
5101	561495	1	3	7	6	Jitka	Kapounová			58	referentka MěÚ	Doksy	7	7	A	F
5101	561495	1	4	112	6	Romana	Balíková			49	admin. prac. veter. kliniky	Staré Splavy	112	112	A	F
5101	561495	1	5	53	6	Milan	Adam			57	podnikatel	Doksy	53	53	A	M
5101	561495	1	6	475	6	Miloslav	Moudrý			54	truhlář, předseda sportovního klubu SK3D	Doksy	99	80	A	M
5101	561495	1	1	47	7	Soňa	Přádová			61	učitelka - MŠ	Zbyny	99	47	A	F
5101	561495	1	2	768	7	Jan	Kubaník			43	technik	Doksy	99	768	A	M
5101	561495	1	3	7	7	Bohuslav	Veselý			70	důchodce - OSVČ	Doksy	7	7	A	M
5101	561495	1	4	112	7	Naděžda	Frančová			46	OSVČ - krejčovství	Zbyny	99	112	A	F
5101	561495	1	5	53	7	Irena	Lacková	Mgr.		58	učitelka ZŠ	Doksy	99	53	A	F
5101	561495	1	6	475	7	Ronald	Wawrečka			43	jednatel společnosti	Staré Splavy	99	80	A	M
5101	561495	1	2	768	8	Pavel	Hozák			40	strojní zámečník	Staré Splavy	99	768	A	M
5101	561495	1	3	7	8	Zdeněk	Rampouch			70	důchodce - OSVČ	Kruh	7	7	A	M
5101	561495	1	4	112	8	Luboš	Holub			53	technik	Kruh	99	112	A	M
5101	561495	1	5	53	8	Martin	Jaroš			23	student	Doksy	99	53	A	M
5101	561495	1	6	475	8	Renata	Mauserová	PhDr.		58	historička, šéfredaktorka Dokského zpravodaje	Doksy	99	80	A	F
5101	561495	1	2	768	9	Lenka	Jiráňová			50	OSVČ	Doksy	99	768	A	F
5101	561495	1	3	7	9	Petr	Sláma			39	mechatronik	Doksy	99	7	A	M
5101	561495	1	4	112	9	Josef	Bláha	Ing.		75	důchodce, technik	Doksy	112	112	A	M
5101	561495	1	5	53	9	Zdeněk	Kraus		DiS.	38	kavárník - podnikatel	Doksy	99	53	A	M
5101	561495	1	6	475	9	Ivana	Moudrá	Mgr.		50	ředitelka mateřské školy	Doksy	99	80	A	F
5101	561495	1	1	47	10	Jiří	Janda			65	důchodce	Doksy	47	47	A	M
5101	561495	1	2	768	10	Lucie	Kroupová			29	mateřská dovolená	Doksy	99	768	A	F
5101	561495	1	3	7	10	Václav	Zelenka			69	důchodce - OSVČ	Doksy	7	7	A	M
5101	561495	1	4	112	10	Pavlína	Hartigová			24	operátor logistiky	Obora	99	112	A	F
5101	561495	1	5	53	10	Kamil	Popper			46	jednatel společnosti	Doksy	99	53	A	M
5101	561495	1	6	475	10	Alena	Kolaříková	Mgr.		39	učitelka na základní škole	Doksy	99	80	A	F
5101	561495	1	1	47	11	Vlasta	Mikulcová			68	důchodce	Obora	99	47	A	F
5101	561495	1	2	768	11	Martina	Konečná			32	asistentka v ZŠ	Doksy	99	768	A	F
5101	561495	1	3	7	11	Veronika	Slavíková			25	asistentka manažera firmy	Doksy	99	7	A	F
5101	561495	1	4	112	11	Pavel	Landa			52	operátor logistiky	Doksy	112	112	A	M
5101	561495	1	5	53	11	Karel	Krolop			55	podnikatel	Doksy	53	53	A	M
5101	561495	1	6	475	11	Jan	Rajman			64	důchodce, člen Dobrov. hasičů a výjezdové jednotky	Staré Splavy	99	80	A	M
5101	561495	1	1	47	12	Luboš	Mařík			64	důchodce	Doksy	47	47	A	M
5101	561495	1	2	768	12	Josef	Váňa	JUDr.		77	OSVČ	Doksy	99	768	A	M
5101	561495	1	3	7	12	Vladimír	Dedek	Bc.		47	strážník Městské policie	Doksy	99	7	A	M
5101	561495	1	4	112	12	Zdeňka	Táborská			61	pedagog	Doksy	112	112	A	F
5101	561495	1	5	53	12	David	Dvořák			24	konstruktér	Doksy	99	53	A	M
5101	561495	1	6	475	12	Marcel	Šmol			45	revizní technik, předseda Orientačního klubu Doksy	Doksy	99	80	A	M
5101	561495	1	1	47	13	Jakub	Charousek	Bc.		26	zaměstnanec velvyslanectví	Doksy	47	47	A	M
5101	561495	1	2	768	13	Hana Isabela	Suchá			71	důchodce	Doksy	99	768	A	F
5101	561495	1	3	7	13	Irena	Folbrechtová			47	zaměstnankyně ČD	Doksy	7	7	A	F
5101	561495	1	4	112	13	Roman	Burian			47	zástupce mistra	Obora	99	112	A	M
5101	561495	1	5	53	13	Marek	Haidl			45	soukromý podnikatel	Doksy	53	53	A	M
5101	561495	1	6	475	13	Karel	Beránek			56	automechanik	Doksy	99	80	A	M
5101	561495	1	1	47	14	Pavel	Mikulík			67	důchodce	Doksy	99	47	A	M
5101	561495	1	2	768	14	Marcela	Šachlová			70	důchodce	Doksy	99	768	A	F
5101	561495	1	3	7	14	Michal	Chmelík			39	operátor logistiky	Doksy	7	7	A	M
5101	561495	1	4	112	14	Alena Terezie	Keskinović			49	asistentka veter. kliniky	Doksy	112	112	A	F
5101	561495	1	5	53	14	Ladislav	Kratochvíl			68	důchodce	Doksy	53	53	A	M
