OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	534170	1	1	901	1	Karel	Neumann	M			66	podnikatel	Ledečko	99	80	0
2105	534170	1	1	901	2	Vlastimil	Macůrek	M	Ing.		58	geolog	Ledečko	99	80	0
2105	534170	1	1	901	3	Zdeněk	Verner	M	Ing.		37	projektant	Ledečko	99	80	0
2105	534170	1	1	901	4	Martin	Pivoňka	M	Ing.		38	lesní technik	Ledečko	99	80	0
2105	534170	1	1	901	5	Eva	Kmochová	F			22	zdravotní asistent	Ledečko	99	80	0
2105	534170	1	1	901	6	Iveta	Jehličková	F			43	podnikatelka	Ledečko	99	80	0
2105	534170	1	1	901	7	Jana	Pivoňková	F	Ing.		61	ředitel Domova seniorů	Ledečko	99	80	0
2105	534170	1	1	901	8	Alena	Pivoňková	F			48	kadeřnice	Ledečko	99	80	0
2105	534170	1	1	901	9	Jiřina	Coufalová	F			69	důchodce	Ledečko	99	80	0
2105	534170	1	2	802	1	VLADIMÍR	PIVOŇKA	M			54	soukromý podnikatel	Ledečko	99	80	0
2105	534170	1	3	801	1	VĚRA	SCHOVANCOVÁ	F			59	důchodce	Ledečko	99	80	0
