OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7104	516864	1	1	901	1	Michaela	Grmelová			33	rodičovská dovolená	Podolí	99	80	A	F
7104	516864	1	2	902	1	Martin	Prášil			29	projektový vedoucí	Podolí	1227	80	A	M
7104	516864	1	3	53	1	Jaroslav	Vlček			57	podnikatel	Podolí	53	53	A	M
7104	516864	1	1	901	2	Martina	Štajnarová			35	rodinný bankéř	Podolí	99	80	A	F
7104	516864	1	2	902	2	Michal	Běhal			28	konstruktér	Podolí	99	80	A	M
7104	516864	1	3	53	2	Eva	Pavlíková	Ing.		25	logistický specialista servisu	Podolí	99	53	A	F
7104	516864	1	1	901	3	Antonín	Dostál	Ing.		55	obchodní zástupce	Podolí	99	80	A	M
7104	516864	1	2	902	3	Josef	Růžička			55	strážník městské policie	Podolí	99	80	A	M
7104	516864	1	3	53	3	David	Blaťák			50	skladník	Podolí	99	53	A	M
7104	516864	1	1	901	4	Andrea	Šebestová	Ing.		35	ekonom	Podolí	99	80	A	F
7104	516864	1	2	902	4	Ivo	Prášil			63	zedník	Podolí	99	80	A	M
7104	516864	1	3	53	4	Hana	Pokludová			45	pracovník v sociálních službách	Podolí	99	53	A	F
7104	516864	1	1	901	5	Kateřina	Václavíková	Mgr.		48	zákaznický servis	Podolí	99	80	A	F
7104	516864	1	2	902	5	Antonín	Běhal			49	správce budov	Podolí	99	80	A	M
7104	516864	1	3	53	5	Jana	Vlčková			43	účetní	Podolí	99	53	A	F
7104	516864	1	1	901	6	Libor	Chmelař			52	podnikatel	Podolí	99	80	A	M
7104	516864	1	2	902	6	Josef	Pluháček			54	chemik	Podolí	99	80	A	M
7104	516864	1	3	53	6	René	Běhal			49	podnikatel	Podolí	53	53	A	M
7104	516864	1	1	901	7	Michal	Stiskálek			41	skladník	Podolí	99	80	A	M
7104	516864	1	2	902	7	Karel	Bašák			70	důchodce	Podolí	99	80	A	M
7104	516864	1	3	53	7	Miroslav	Šebesta			70	senior	Podolí	53	53	A	M
