OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	589080	1	1	901	1	Naděžda	Mitková	F	Mgr.		51	učitelka	Zdislavice	99	80	0
7201	589080	1	1	901	2	Josef	Dupák	M	MVDr.		52	soukromý veterinární lékař	Troubky	99	80	0
7201	589080	1	1	901	3	František	Čech	M			69	starosta	Troubky	99	80	0
7201	589080	1	1	901	4	Marie	Šestáková	F			53	zdravotní sestra	Zdislavice	99	80	0
7201	589080	1	1	901	5	Petr	Procházka	M			41	správce počítačové sítě	Zdislavice	99	80	0
7201	589080	1	1	901	6	Bohumil	Nepraš	M			64	důchodce	Troubky	99	80	0
7201	589080	1	1	901	7	Hana	Hrabálková	F			50	účetní	Troubky	99	80	0
7201	589080	1	1	901	8	Jaroslav	Frkal	M			56	podnikatel	Troubky	99	80	0
7201	589080	1	1	901	9	Jaroslav	Hlaváč	M			46	podnikatel	Troubky	99	80	0
7201	589080	1	1	901	10	Karel	Šebestík	M			33	seřizovač	Troubky	99	80	0
7201	589080	1	1	901	11	Antonín	Grmolec	M			60	podnikatel	Zdislavice	99	80	0
