OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	564541	1	1	901	1	Miloš	Krasnický	M			53	výrobní ředitel	Zdislava	99	80	0
5103	564541	1	1	901	2	Zbyněk	Fetr	M			45	hasič	Zdislava	99	80	0
5103	564541	1	1	901	3	Michal	Gorec	M			37	papírník	Zdislava	99	80	0
5103	564541	1	1	901	4	Pavla	Kůželová	F			38	pokojská	Zdislava	99	80	0
5103	564541	1	1	901	5	Ivana	Nyplová	F			68	důchodce	Zdislava	99	80	0
5103	564541	1	1	901	6	Daniel	Lieskovský	M			41	řidič	Zdislava	99	80	0
5103	564541	1	1	901	7	Martin	Panoš	M			40	obchodní ředitel	Zdislava	99	80	0
5103	564541	1	2	902	1	Vladislava	Rašínová	F			56	ředitelka MŠ	Zdislava	99	80	0
5103	564541	1	2	902	2	Jaroslav	Karásek	M			39	živnostník	Zdislava	99	80	0
5103	564541	1	2	902	3	Jaroslav	Čacký	M			43	lesník	Zdislava	99	80	0
5103	564541	1	2	902	4	Ondřej	Karásek	M			33	návěstní technik	Zdislava	99	80	0
5103	564541	1	2	902	5	Martin	Kučera	M			40	živnostník	Zdislava	99	80	0
5103	564541	1	2	902	6	Marek	Tvrzník	M			45	invalidní důchodce	Zdislava	99	80	0
5103	564541	1	2	902	7	Karel	Joska	M			53	řidič RZS	Zdislava	99	80	0
5103	564541	1	2	902	8	Kamil	Joska	M			24	kuchař	Zdislava	99	80	0
