OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2108	537560	1	1	805	1	Kamil	HOŠEK			45	míchač	Okřínek	99	80	A	M
2108	537560	1	2	807	1	Miroslav	RYCHECKÝ			69	důchodce	Okřínek	99	80	A	M
2108	537560	1	3	808	1	Petr	FLAŠKA			54	OSVČ	Srbce	99	80	A	M
2108	537560	1	4	801	1	Josef	HEŘMÁNEK			61	OSVČ	Okřínek	99	80	A	M
2108	537560	1	5	803	1	Alena	EŠNEROVÁ			60	starostka	Okřínek	99	80	A	F
2108	537560	1	6	802	1	Michaela	BARTOŠOVÁ			23	manipulační dělník	Okřínek	99	80	A	F
2108	537560	1	7	804	1	Jakub	NĚMEC			38	státní úředník	Okřínek	99	80	A	M
2108	537560	1	8	809	1	Josef	HÖFER			53	zámečník	Srbce	99	80	A	M
2108	537560	1	9	806	1	Martin	RUKAVIČKA			35	OSVČ	Okřínek	99	80	A	M
2108	537560	1	10	810	1	Tomáš	VELEK			38	řidič	Okřínek	99	80	A	M
