OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	551848	1	1	355	1	Helena	Čadecká	F	Bc.		41	učitelka MŠ	Petrovice	1	1	A
8101	551848	1	1	355	2	Renáta	Tichá	F			57	invalidní důchodce	Petrovice	99	80	A
8101	551848	1	1	355	3	Pavel	Čadecký	M			41	strojvedoucí	Petrovice	1	1	A
8101	551848	1	1	355	4	Tomáš	Bravenec	M			29	svářeč	Petrovice	99	80	A
8101	551848	1	1	355	5	Michaela	Medveďová	F			33	rodičovská dovolená	Petrovice	99	80	A
8101	551848	1	2	901	1	Veronika	Kmínková	F	Ing.		29	učitelka	Petrovice	99	80	A
8101	551848	1	2	901	2	Kateřina	Lozertová	F	Mgr. BcA.		36	učitelka	Petrovice	99	80	A
8101	551848	1	2	901	3	Marcela	Jakešová	F			66	zdravotní sestra	Petrovice	99	80	A
8101	551848	1	2	901	4	Kateřina	Kmínková	F			31	revírník	Petrovice	99	80	A
8101	551848	1	2	901	5	Jan	Lozert	M			50	OSVČ	Petrovice	99	80	A
8101	551848	1	3	902	1	Radka	Drgáčová	F			53	starosta	Petrovice	99	80	A
8101	551848	1	3	902	2	Miloslava	Hessová	F			68	důchodce	Petrovice	99	80	A
8101	551848	1	3	902	3	Michal	Kubica	M			32	technik	Petrovice	99	80	A
8101	551848	1	3	902	4	Klára	Mazurová	F			27	zubní instrumentářka	Petrovice	99	80	A
8101	551848	1	3	902	5	Iveta	Cziráková	F			52	dělnice	Petrovice	99	80	A
8101	551848	1	3	902	6	Lenka	Chvístková	F			36	číšnice	Petrovice	99	80	A
