OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4103	560456	1	1	901	1	Josef	Horvát	M	Ing.		35	učitel	Krajková	99	80	A
4103	560456	1	1	901	2	Iveta	Strýčková	F			53	OSVČ	Krajková	99	80	A
4103	560456	1	1	901	3	Irena	Mašková	F	Ing.		58	THP	Krajková	99	80	A
4103	560456	1	1	901	4	Jitka	Lukešová	F			59	učitelka	Krajková	99	80	A
4103	560456	1	1	901	5	Petr	Sobotka	M			49	technik	Krajková	99	80	A
4103	560456	1	1	901	6	Hana	Džudžová	F			72	důchodce	Krajková	99	80	A
4103	560456	1	1	901	7	Norbert	Koliáš	M			56	technik	Krajková	99	80	A
4103	560456	1	1	901	8	Jana	Brázdová	F			50	státní zaměstnanec	Krajková	99	80	A
4103	560456	1	1	901	9	Radek	Pitra	M			49	OSVČ	Krajková	99	80	A
4103	560456	1	2	903	1	Václav	Hora	M			61	OSVČ	Hrádek	99	80	A
4103	560456	1	2	903	2	Zdeňka	Řezáčová	F			39	sociální pracovnice	Hrádek	99	80	A
4103	560456	1	2	903	3	Ondřej	Rohal	M			48	obsluha mycí linky	Hrádek	99	80	A
4103	560456	1	2	903	4	David	Řezáč	M			41	tesař - truhlář	Hrádek	99	80	A
4103	560456	1	2	903	5	Simona	Pekárková	F			21	prodavačka	Hrádek	99	80	A
4103	560456	1	2	903	6	Petra	Horová	F			42	asistentka prodeje	Hrádek	99	80	A
4103	560456	1	2	903	7	Andrea	Pallová	F			45	směnová kontrolorka	Květná	99	80	A
4103	560456	1	2	903	8	Milan	Kopecký	M			46	OSVČ	Anenská Ves	99	80	A
4103	560456	1	2	903	9	Anna	Šmejkalová	F			63	důchodkyně	Anenská Ves	99	80	A
4103	560456	1	3	902	1	Radek	Novák	M			49	podnikatel	Krajková	99	80	A
4103	560456	1	3	902	2	Pavlína	Bártlová	F			40	Policie ČR	Krajková	99	80	A
4103	560456	1	3	902	3	Lada	Drozdíková	F		DiS.	39	zdravotnický záchranář	Krajková	99	80	A
4103	560456	1	3	902	4	Jiří	Vilímek	M			37	revírník	Krajková	99	80	A
4103	560456	1	3	902	5	Karla	Uhlíková	F			53	úředník	Květná	99	80	A
4103	560456	1	3	902	6	David	Pleško	M			30	obchodní zástupce	Krajková	99	80	A
4103	560456	1	3	902	7	Jan	Pfluger	M			35	justiční stráž	Krajková	99	80	A
4103	560456	1	3	902	8	Jitka	Kratochvílová	F		DiS.	53	sociální pracovník	Krajková	99	80	A
4103	560456	1	3	902	9	Kateřina	Jurcsiková	F			31	pedagog	Krajková	99	80	A
