OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576875	1	1	902	1	Veronika	Ryšavá	F			37	účetní	Val	99	80	A
5204	576875	1	1	902	2	Marcela	Řeháková	F			38	montážní dělnice	Val	99	80	A
5204	576875	1	1	902	3	Petr	Vondřejc	M			40	koordinátor výroby	Val	99	80	A
5204	576875	1	1	902	4	Eva	Čepelková	F	Mgr.		30	překladatelka na mateřské dovolené	Val	99	80	A
5204	576875	1	1	902	5	Ladislav	Čepelka	M	Ing. et Ing.	Ph.D.	34	lesník, vědecký pracovník	Val	99	80	A
5204	576875	1	1	902	6	Luděk	Hejzlar	M			49	montážní dělník	Provoz	99	80	A
5204	576875	1	1	902	7	Lukáš	Hrubý	M			42	koordinátor výroby	Val	99	80	A
5204	576875	1	2	901	1	Milan	Hlavsa	M			53	starosta obce Val	Val	99	80	A
5204	576875	1	2	901	2	Petra	Podstavková	F	Ing.		28	risk manager	Val	99	80	A
5204	576875	1	2	901	3	Kamil	Ambrož	M	Ing.		41	project manager	Val	99	80	A
5204	576875	1	2	901	4	Jan	Voborník	M	Bc.		25	projektant	Val	99	80	A
5204	576875	1	2	901	5	Květoslava	Voborníková	F			33	OSVČ	Val	99	80	A
5204	576875	1	2	901	6	Petra	Syrovátková	F			27	bankovní poradce	Val	99	80	A
5204	576875	1	2	901	7	Helena	Moravcová	F			49	pracovník v kovovýrobě	Provoz	99	80	A
5204	576875	1	2	901	8	Josef	Moravec	M			30	živnostník	Val	99	80	A
5204	576875	1	2	901	9	Milan	Vencl	M			47	ředitel společnosti	Val	99	80	A
