OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	598470	1	1	813	1	Jiří	Moulík	M			57	technik	Osečany	99	80	A
2111	598470	1	2	805	1	Klára	Hůlková	F		DiS.	31	vedoucí domova mládeže při VOŠ a SZeŠ Benešov	Velběhy	99	80	A
2111	598470	1	3	801	1	Zdeněk	Pilík	M			29	řidič - záchranář	Osečany	99	80	A
2111	598470	1	4	806	1	Stanislav	Járka	M			53	OSVČ	Osečany	99	80	A
2111	598470	1	5	804	1	František	Pšenička	M			54	vedoucí provozu	Osečany	99	80	A
2111	598470	1	6	808	1	Pavel	Pechač	M			53	projektový manažer	Velběhy	99	80	A
2111	598470	1	7	811	1	Tomáš	Chlasták	M			53	OSVČ	Osečany	99	80	A
2111	598470	1	8	810	1	Erik	Schmidt	M			51	podnikový ekolog	Osečany	99	80	A
2111	598470	1	9	807	1	Milan	Štemberk	M			52	OSVČ	Osečany	99	80	A
2111	598470	1	10	802	1	Luboš	Hrma	M			43	OSVČ	Velběhy	99	80	A
2111	598470	1	11	812	1	Kristýna	Valsová	F	Ing.		29	finanční a mzdová účetní	Osečany	99	80	A
2111	598470	1	12	803	1	Petr	Stránský	M			56	OSVČ	Osečany	99	80	A
2111	598470	1	13	809	1	Pavel	Čermák	M			24	traktorista, opravář v zemědělství	Osečany	99	80	A
