OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6204	584754	1	1	902	1	Petr	Hryčovský			57	železničář	Nový Přerov	99	80	0	M
6204	584754	1	2	901	1	Milada	Popelářová			47	odborný referent	Nový Přerov	99	80	0	F
6204	584754	1	1	902	2	Miroslava	Stiborová			34	osoba samostatně výdělečně činná	Nový Přerov	99	80	0	F
6204	584754	1	2	901	2	Jana	Vašíčková			43	odborný referent	Nový Přerov	99	80	0	F
6204	584754	1	1	902	3	Zdeněk	Matějka			37	obsluha ČOV	Nový Přerov	99	80	0	M
6204	584754	1	2	901	3	Marcela	Elaginová			42	živnostník	Nový Přerov	99	80	0	F
6204	584754	1	1	902	4	Miroslav	Feigerl			57	invalidní důchodce	Nový Přerov	99	80	0	M
6204	584754	1	2	901	4	Jiří	Hrubý			46	živnostník	Nový Přerov	99	80	0	M
6204	584754	1	1	902	5	Leoš	Pluskal			38	zedník	Nový Přerov	99	80	0	M
6204	584754	1	2	901	5	Miroslav	Tomeček			45	dělník	Nový Přerov	99	80	0	M
6204	584754	1	1	902	6	Gabriel	Kis			52	svářeč	Nový Přerov	99	80	0	M
6204	584754	1	2	901	6	Petr	Kosmák			38	živnostník	Nový Přerov	99	80	0	M
6204	584754	1	1	902	7	Rudolf	Hrůza			40	osoba samostatně výdělečně činná	Nový Přerov	99	80	0	M
6204	584754	1	2	901	7	Lukáš	Elagin			24	živnostník	Nový Přerov	99	80	0	M
6204	584754	1	1	902	8	Miroslav	Feigerl			32	koordinátor	Nový Přerov	99	80	0	M
6204	584754	1	2	901	8	Josef	Filip			46	mistr výroby	Nový Přerov	99	80	0	M
6204	584754	1	1	902	9	Monika	Hajduchová			35	prodavačka	Nový Přerov	99	80	0	F
6204	584754	1	2	901	9	Zlatko	Dobiáš			38	živnostník	Nový Přerov	99	80	0	M
