OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	558052	1	1	801	1	Josef	Bednář	M			41	traktorista	Bezděkovec	99	80	0
3204	558052	1	2	802	1	Josef	Průcha	M			57	soukromý podnikatel	Mileč	99	80	0
3204	558052	1	3	803	1	Václav	Kovář	M			65	důchodce	Mileč	99	80	0
3204	558052	1	4	804	1	Jiří	Pelouch	M			63	důchodce	Mileč	99	80	0
3204	558052	1	5	901	1	Josef	Samek	M			56	řidič	Maňovice	99	80	0
3204	558052	1	5	901	2	Pavel	Raška	M	Ing.		50	předseda představenstva a.s.	Mileč	99	80	0
3204	558052	1	5	901	3	Jana	Mašková	F			57	dělnice	Bezděkovec	99	80	0
3204	558052	1	5	901	4	Jiří	Michálek	M			56	technik	Záhoří	99	80	0
3204	558052	1	5	901	5	Jitka	Sejčková	F			42	úřednice	Želvice	99	80	0
3204	558052	1	5	901	6	Václav	Jakubčík	M			65	důchodce	Mileč	99	80	0
3204	558052	1	5	901	7	Zbyněk	Šolar	M			59	důchodce	Maňovice	99	80	0
3204	558052	1	5	901	8	Václav	Švec	M			55	automechanik	Záhoří	99	80	0
3204	558052	1	5	901	9	Jan	Valenta	M			64	důchodce	Záhoří	99	80	0
