OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7204	585661	1	1	902	1	Lukáš	Kostruch	Mgr.		30	právník	Provodov	99	80	A	M
7204	585661	1	2	1	1	Marek	Prachař	Ing.		34	starosta obce, projektant	Provodov	99	1	A	M
7204	585661	1	3	901	1	Josef	Rak			53	majitel stavební firmy	Provodov	99	80	A	M
7204	585661	1	1	902	2	Jan	Talaš	Ing.		29	krajinný inženýr	Provodov	99	80	A	M
7204	585661	1	2	1	2	Miroslav	Mikel	Ing.		36	inženýr kvality	Provodov	1	1	A	M
7204	585661	1	3	901	2	Ida	Miklová			61	ekonom	Provodov	99	80	A	F
7204	585661	1	1	902	3	Oldřich	Pavlůsek	Ing.		58	manažer	Provodov	99	80	A	M
7204	585661	1	2	1	3	Petra	Družbová			40	grafička	Provodov	99	1	A	F
7204	585661	1	3	901	3	Milan	Vítek			45	OSVČ	Provodov	99	80	A	M
7204	585661	1	1	902	4	Ondřej	Plášek			28	elektrotechnik	Provodov	99	80	A	M
7204	585661	1	2	1	4	Lubomír	Nedbálek			64	dělník	Provodov	99	1	A	M
7204	585661	1	3	901	4	Ivana	Bednářová	Ing.		55	pojišťovací makléř	Provodov	99	80	A	F
7204	585661	1	1	902	5	Eva	Londýn			37	administrativní pracovnice	Provodov	99	80	A	F
7204	585661	1	2	1	5	Ladislav	Marušák			56	technik	Provodov	99	1	A	M
7204	585661	1	3	901	5	Zdeněk	Mikulášek			40	zámečník	Provodov	99	80	A	M
7204	585661	1	1	902	6	Bohumila	Chmelařová			41	administrativní pracovnice	Provodov	99	80	A	F
7204	585661	1	2	1	6	Richard	Vítek			42	elektrikář	Provodov	99	1	A	M
7204	585661	1	3	901	6	Miroslav	Mikel			58	majitel dopravní firmy	Provodov	99	80	A	M
7204	585661	1	1	902	7	Vítězslav	Vavrys			35	anesteziologická sestra	Provodov	99	80	A	M
7204	585661	1	2	1	7	Alžběta	Zatloukalová		Dipl. um.	36	učitelka ZUŠ	Provodov	99	1	A	F
7204	585661	1	3	901	7	Pavel	Talaš			27	strojní zámečník	Provodov	99	80	A	M
7204	585661	1	1	902	8	Jana	Pavlůsková			55	radiologický asistent	Provodov	99	80	A	F
7204	585661	1	2	1	8	Marcela	Daňová	Bc.		41	zdravotní sestřička	Provodov	99	1	A	F
7204	585661	1	3	901	8	Petr	Štěpaník	Ing.		34	obchodní zástupce	Provodov	99	80	A	M
7204	585661	1	1	902	9	Milan	Tesař	Mgr.		54	zástupce ředitele ZUŠ Morava	Provodov	99	80	A	M
7204	585661	1	2	1	9	Roman	Šácha			39	elektromechanik	Provodov	99	1	A	M
7204	585661	1	3	901	9	Radomír	Talaš			59	elektromontér	Provodov	99	80	A	M
