OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	535028	1	1	53	1	Vlastimil	Došek	M			49	podnikatel	Lužec nad Vltavou	53	53	0
2106	535028	1	1	53	2	Patrik	Rollo	M			37	podnikatel	Lužec nad Vltavou	53	53	0
2106	535028	1	1	53	3	Zdeňka	Peroutková	F			52	státní zaměstnanec	Lužec nad Vltavou	99	53	0
2106	535028	1	1	53	4	Vladislav	Nápravník	M			52	technik	Lužec nad Vltavou	53	53	0
2106	535028	1	1	53	5	Václav	Hampl	M			47	technik	Lužec nad Vltavou	99	53	0
2106	535028	1	1	53	6	Jiří	Došek	M			32	státní zaměstnanec	Lužec nad Vltavou	99	53	0
2106	535028	1	1	53	7	Pavla	Donaufová	F			42	ekonom	Lužec nad Vltavou	99	53	0
2106	535028	1	1	53	8	Petra	Chytrá	F			31	účetní	Lužec nad Vltavou	53	53	0
2106	535028	1	1	53	9	Tomáš	Fnouček	M			40	ředitel bezpečnostní agentury	Lužec nad Vltavou	53	53	0
2106	535028	1	1	53	10	Pavel	Fišer	M			38	elektrikář	Lužec nad Vltavou	53	53	0
2106	535028	1	1	53	11	Alena	Kadlecová	F			48	veducí prodejního odd.	Lužec nad Vltavou	99	53	0
2106	535028	1	1	53	12	Pavel	Najman	M			30	generální ředitel	Lužec nad Vltavou	53	53	0
2106	535028	1	1	53	13	Alena	Flosmanová	F			43	administrativní pracovník	Lužec nad Vltavou	53	53	0
2106	535028	1	1	53	14	Zdeňka	Peroutková	F			62	důchodce	Lužec nad Vltavou	53	53	0
2106	535028	1	1	53	15	Václav	Jamdouš	M			62	technik	Lužec nad Vltavou	99	53	0
2106	535028	1	2	47	1	Pavel	Šára	M	Ing.		57	technik	Lužec nad Vltavou	47	47	0
2106	535028	1	2	47	2	Rudolf	Novotný	M			59	městský strážník	Lužec nad Vltavou	99	47	0
2106	535028	1	2	47	3	Věra	Tomková	F			64	účetní	Lužec nad Vltavou	99	47	0
2106	535028	1	2	47	4	Zdeněk	Benčik	M			48	živnostník	Lužec nad Vltavou	47	47	0
2106	535028	1	2	47	5	Jana	Velická	F	Mgr.		39	učitelka	Lužec nad Vltavou	99	47	0
2106	535028	1	2	47	6	Jana	Szajková	F			68	dělnice	Lužec nad Vltavou	47	47	0
2106	535028	1	2	47	7	Jiří	Prachař	M			59	elektromontér	Lužec nad Vltavou	99	47	0
2106	535028	1	2	47	8	Jaroslav	Stránský	M			46	technik	Lužec nad Vltavou	99	47	0
2106	535028	1	2	47	9	Karel	Novotný	M			46	výrobní dělník	Lužec nad Vltavou	99	47	0
2106	535028	1	2	47	10	Dalibor	Viliams	M			44	operátor	Lužec nad Vltavou	99	47	0
2106	535028	1	2	47	11	Eva	Švejcarová	F			57	prodavačka	Lužec nad Vltavou	47	47	0
2106	535028	1	2	47	12	Petr	Levý	M			46	elektrikář	Lužec nad Vltavou	99	47	0
2106	535028	1	2	47	13	Martin	Nitsch	M			38	skladník	Lužec nad Vltavou	99	47	0
2106	535028	1	2	47	14	Eva	Švejcarová	F			27	celní deklarant	Lužec nad Vltavou	99	47	0
2106	535028	1	2	47	15	Zdena	Benčiková	F			20	zahradnice	Lužec nad Vltavou	99	47	0
2106	535028	1	3	901	1	Bohumil	Sekanina	M			43	učitel ZŠ	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	2	Kamila	Rampasová	F			33	ekonomka	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	3	Martin	Kučaba	M			28	ved. odbočky obchodní firmy	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	4	Jan	Tůma	M			27	obch. zástupce	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	5	Martin	Lapka	M			41	mistr výroby	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	6	Magda	Šrámková	F			38	učitelka MŠ	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	7	Vlastimil	Pavlík	M			54	řidič	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	8	Miroslav	Maštalíř	M			24	mistr expedice	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	9	Jaroslav	Hobík	M			53	soukr. podnikatel	Chramostek	99	80	0
2106	535028	1	3	901	10	Kateřina	Udržalová	F			29	mat. dovolená	Chramostek	99	80	0
2106	535028	1	3	901	11	Martina	Mertová	F			38	vychovatelka	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	12	Libor	Svoboda	M			39	živnostník	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	13	Josef	Šianský	M			63	důchodce	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	14	Pavel	Rampas	M			45	dělník	Lužec nad Vltavou	99	80	0
2106	535028	1	3	901	15	Vlastimil	Matoušek	M			41	řidič	Lužec nad Vltavou	99	80	0
