OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	536521	1	1	166	1	Arnošt	Musil	M			55	vedoucí servisních techniků, Pivovary CZ Group a.s.	Jindřichov	99	166	A
7105	536521	1	1	166	2	Pavlína	Winklerová	F	Mgr.		32	úřednice MěÚ Šumperk, nyní mateřská dovolená	Jindřichov	99	166	A
7105	536521	1	1	166	3	František	Olbort	M			69	starobní důchodce	Jindřichov	99	166	A
7105	536521	1	1	166	4	Jiří	Winkler	M			33	stolař, Dřevostav Hanušovice	Jindřichov	99	166	A
7105	536521	1	1	166	5	Miroslav	Choleva	M			40	servisní technik, Pivovary CZ Group a.s.	Nové Losiny	99	166	A
7105	536521	1	1	166	6	Pavel	Špatina	M			33	stolař, Dřevostav Hanušovice	Jindřichov	99	166	A
7105	536521	1	1	166	7	Martin	Mach	M			39	strážný, Diol Olomouc	Jindřichov	99	166	A
7105	536521	1	1	166	8	Ondřej	Kally	M			40	soukromý podnikatel, obor lesnictví	Pusté Žibřidovice	99	166	A
7105	536521	1	1	166	9	Monika	Kremličková	F			46	pedagogická pracovnice, ZŠ a MŠ Jindřichov	Nové Losiny	99	166	A
7105	536521	1	2	901	1	Radek	Schwarzer	M			49	starosta	Jindřichov	99	80	A
7105	536521	1	2	901	2	František	Vlček	M			46	mistr lesní výroby	Jindřichov	99	80	A
7105	536521	1	2	901	3	Martina	Vlčková	F			44	referentka divize lesní výroby	Jindřichov	99	80	A
7105	536521	1	2	901	4	Marie	Suchá	F			39	projektová manažerka	Jindřichov	99	80	A
7105	536521	1	2	901	5	Jaroslav	Šimek	M			60	řidič	Jindřichov	99	80	A
7105	536521	1	2	901	6	Štěpánka	Škrabalová	F			67	důchodce	Jindřichov	99	80	A
7105	536521	1	2	901	7	Iveta	Navrátilová	F			34	asistentka ředitele	Jindřichov	99	80	A
7105	536521	1	2	901	8	Jana	Jeřábková	F			49	operátorka výroby	Jindřichov	99	80	A
7105	536521	1	2	901	9	Vlasta	Koňařová	F			47	učitelka na ZŠ	Jindřichov	99	80	A
7105	536521	1	3	902	1	Martin	Navrátil	M			47	technický pracovník	Jindřichov	99	80	A
7105	536521	1	3	902	2	Jana	Vlčková	F			48	obsluha stroje - dělnice	Jindřichov	99	80	A
7105	536521	1	3	902	3	Jaromír	Strnad	M			55	technik	Jindřichov	99	80	A
7105	536521	1	3	902	4	Lenka	Geistová	F			43	kuchařka	Pusté Žibřidovice	99	80	A
7105	536521	1	3	902	5	Dagmar	Maulerová	F			54	provozní hotelu	Pusté Žibřidovice	99	80	A
7105	536521	1	3	902	6	Jan	Malina	M			29	zemědělská činnost	Jindřichov	99	80	A
7105	536521	1	3	902	7	Vladimír	Marčan	M			46	řidič z povolání	Jindřichov	99	80	A
7105	536521	1	3	902	8	Arnoštka	Gaľová	F			44	zemědělská činnost	Pusté Žibřidovice	99	80	A
7105	536521	1	3	902	9	Hana	Vaňková	F			37	obchodní referent	Jindřichov	99	80	A
