OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579220	1	1	801	1	Josef	Friebel	M			60	invalidní důchodce	Havlovice	99	80	0
5205	579220	1	2	901	1	Pavel	Dvořáček	M	Ing.		55	starosta	Havlovice	99	80	0
5205	579220	1	2	901	2	Martin	Kult	M			40	mistr výroby	Havlovice	99	80	0
5205	579220	1	2	901	3	Martin	Spielberger	M			38	bankovní úředník	Havlovice	99	80	0
5205	579220	1	2	901	4	Yvona	Friebelová	F			48	učitelka v mateřské škole	Havlovice	99	80	0
5205	579220	1	2	901	5	Martin	Dvořáček	M			33	referent majetkového odboru	Havlovice	99	80	0
5205	579220	1	2	901	6	Jiří	Řezníček	M			46	řidič	Havlovice	99	80	0
5205	579220	1	2	901	7	Stanislav	Mach	M			36	regionální manager	Havlovice	99	80	0
5205	579220	1	2	901	8	Petr	Smékal	M			45	soukromý podnikatel	Havlovice	99	80	0
5205	579220	1	2	901	9	Pavel	Šrámek	M			47	operátor zemědělské techniky	Havlovice	99	80	0
5205	579220	1	2	901	10	Mirka	Stoklásková	F			55	zdravotní sestra	Havlovice	99	80	0
5205	579220	1	2	901	11	Josef	Dvořáček	M			58	invalidní důchodce	Havlovice	99	80	0
5205	579220	1	2	901	12	Jaroslav	Balcar	M	Mgr.		45	ředitel školy	Havlovice	99	80	0
5205	579220	1	2	901	13	Daniel	Švrčina	M	Ing.		42	soukromý podnikatel	Havlovice	99	80	0
5205	579220	1	2	901	14	Jan	Nývlt	M	Mgr.		26	učitel na gymnáziu	Havlovice	99	80	0
5205	579220	1	2	901	15	Bronislav	Gazda	M			48	středoškolský učitel	Havlovice	99	80	0
5205	579220	1	3	902	1	Lenka	Čepelková	F	Mgr.		66	důchodce	Havlovice	99	80	0
5205	579220	1	3	902	2	Petr	Jiránek	M	JUDr.		62	advokát	Havlovice	7	80	0
5205	579220	1	3	902	3	Jana	Sedláčková	F			52	inv. důchodce	Havlovice	99	80	0
5205	579220	1	3	902	4	Jan	Čepelka	M			37	živnostník	Havlovice	99	80	0
5205	579220	1	3	902	5	Petr	Míl	M			48	podnikatel	Havlovice	99	80	0
5205	579220	1	3	902	6	Květoslava	Bejrová	F			56	zást. pojišťovny	Havlovice	99	80	0
5205	579220	1	3	902	7	Vladimír	Míl	M			60	živnostník	Havlovice	99	80	0
5205	579220	1	3	902	8	Jaroslav	Kábrt	M			47	zaměstnanec	Havlovice	99	80	0
5205	579220	1	3	902	9	Milan	Vodička	M			35	technik	Havlovice	99	80	0
5205	579220	1	3	902	10	Luboš	David	M			31	zaměstnanec	Havlovice	99	80	0
5205	579220	1	3	902	11	Jindřich	Kaizr	M	Ing.		26	strojní inženýr	Havlovice	99	80	0
5205	579220	1	3	902	12	Ivan	Petira	M			51	živnostník	Havlovice	99	80	0
5205	579220	1	3	902	13	Ladislav	Středa	M			63	živnostník	Havlovice	99	80	0
5205	579220	1	3	902	14	Petr	Píša	M			69	důchodce	Havlovice	99	80	0
5205	579220	1	3	902	15	Petr	Kotlovský	M			34	ref. stav. úřadu	Havlovice	99	80	0
