OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	565920	1	1	811	1	Markéta	Svárovská	F	Ing.		33	administrativní pracovnice	Sudoměř	99	80	0
2107	565920	1	2	804	1	Alena	Štrosová	F			48	zdravotní sestra	Sudoměř	99	80	0
2107	565920	1	3	808	1	Ivan	Bačina	M			67	důchodce	Sudoměř	99	80	0
2107	565920	1	4	806	1	Kateřina	Winterová	F			48	prodavačka	Sudoměř	99	80	0
2107	565920	1	5	807	1	Eliška	Štrosová	F			21	administrativní pracovnice	Sudoměř	99	80	0
2107	565920	1	6	802	1	Jiří	Dvořák	M	MVDr.		62	veterinární lékař	Sudoměř	99	80	0
2107	565920	1	7	810	1	Jan	Kroupa	M			38	technik	Sudoměř	99	80	0
2107	565920	1	8	805	1	Jiří	Šturma	M	Ing.		53	státní zaměstnanec	Sudoměř	99	80	0
2107	565920	1	9	801	1	Radek	Bačina	M			41	živnostník	Sudoměř	99	80	0
2107	565920	1	10	809	1	Ladislav	Jíra	M			43	státní zaměstnanec	Sudoměř	99	80	0
2107	565920	1	11	803	1	Miroslav	Havelka	M			41	soukromý podnikatel	Sudoměř	99	80	0
