OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	598615	1	1	902	1	Jan	Mach	M		DiS.	36	obchodní zástupce	Modrá Hůrka	99	80	A
3101	598615	1	1	902	2	Hana	Filipová	F	Ing.		36	mateřská dovolená	Modrá Hůrka	99	80	A
3101	598615	1	1	902	3	Jiří	Císař	M			39	soukromý podnikatel	Pořežánky	99	80	A
3101	598615	1	1	902	4	Miroslav	Stejkoza	M			45	soukromý podnikatel	Modrá Hůrka	99	80	A
3101	598615	1	1	902	5	Lukáš	Svačina	M			33	soukromý podnikatel	Pořežánky	99	80	A
3101	598615	1	2	901	1	Lenka	Staňková	F	Mgr.		49	administrativní pracovník	Modrá Hůrka	99	80	A
3101	598615	1	2	901	2	Tomáš	Hrdlička	M			39	technik elektro	Modrá Hůrka	99	80	A
3101	598615	1	2	901	3	Marcela	Homolková	F			74	důchodce	Modrá Hůrka	99	80	A
3101	598615	1	2	901	4	Petra	Pisingerová	F			29	mateřská dovolená	Pořežánky	99	80	A
3101	598615	1	2	901	5	Tomáš	Kotera	M			41	technik elektronika	Modrá Hůrka	99	80	A
3101	598615	1	2	901	6	Jaroslav	Rataj	M			50	mechanik, opravář	Modrá Hůrka	99	80	A
