OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	540391	1	1	53	1	Jaromír	BULAN	M			37	živnostník	Doublovičky	99	53	0
2111	540391	1	1	53	2	Miroslav	HRAZÁNEK	M			51	živnostník	Dobrošovice	99	53	0
2111	540391	1	1	53	3	Jiří	KOŽMÍN	M			46	automechanik	Jesenice	99	53	0
2111	540391	1	1	53	4	Milan	JIROUŠEK	M			40	živnostník	Jesenice	99	53	0
2111	540391	1	1	53	5	Jan	KRAJDL	M			35	živnostník	Boudy	99	53	0
2111	540391	1	1	53	6	Jaroslav	LACHOUT	M			38	instalatér	Jesenice	99	53	0
2111	540391	1	1	53	7	Jiří	ZOUL	M			58	řidič	Jesenice	99	53	0
2111	540391	1	1	53	8	Jana	CIBULKOVÁ	F			32	účetní	Dobrošovice	99	53	0
2111	540391	1	2	901	1	Miloslav	Hrazánek	M			55	starosta obce	Martinice	99	80	0
2111	540391	1	2	901	2	Miroslav	Bečvář	M			58	mistr	Hulín	99	80	0
2111	540391	1	2	901	3	Petr	Skalický	M			54	soukromý zemědělec	Doublovičky	99	80	0
2111	540391	1	2	901	4	Josef	Heran	M			57	soukromý podnikatel	Jesenice	99	80	0
2111	540391	1	2	901	5	Miloš	Jirásek	M			35	truhlář	Jesenice	99	80	0
2111	540391	1	2	901	6	František	Vávra	M	Mgr.		66	učitel, důchodce	Jesenice	99	80	0
2111	540391	1	2	901	7	Marie	Hulínská	F			33	OSVČ	Jesenice	99	80	0
2111	540391	1	2	901	8	Anna	Bílková	F			32	učitelka	Doublovičky	99	80	0
2111	540391	1	2	901	9	Miroslav	Hájek	M			33	truhlář	Dobrošovice	99	80	0
2111	540391	1	2	901	10	Jitka	Navrátilová	F			54	dělnice	Jesenice	99	80	0
2111	540391	1	2	901	11	Jan	Bukáček	M	Ing.		63	stavební inženýr, důchodce	Boudy	99	80	0
