OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	554880	1	1	1542	1	Daniel	Chlad	M			50	ředitel logistiky	Tři Sekery	1220	1220	A
4101	554880	1	1	1542	2	Milan	Lizna	M			52	pokrývač	Tři Sekery	99	80	A
4101	554880	1	1	1542	3	Pavel	Vondráček	M			51	novinář	Tři Sekery	99	80	A
4101	554880	1	1	1542	4	Kateřina	Schnorr	F			37	včelařka/účetní	Krásné	99	80	A
4101	554880	1	1	1542	5	Monika	Němcová	F			42	učitelka	Tachovská Huť	99	80	A
4101	554880	1	1	1542	6	Ľudovít	Farkaš	M			66	zedník	Tři Sekery	99	80	A
4101	554880	1	1	1542	7	Richard	Zadranský	M			33	elektrikář	Tři Sekery	99	80	A
4101	554880	1	1	1542	8	Petr	Procházka	M			36	seřizovač	Tři Sekery	99	80	A
4101	554880	1	1	1542	9	Martin	Zadranský	M			35	mistr výroby	Tři Sekery	99	80	A
4101	554880	1	1	1542	10	Zdeňka	Kiprá	F			47	kadeřnice	Tři Sekery	99	80	A
4101	554880	1	1	1542	11	Andrea	Hušková	F			49	učitelka	Tři Sekery	99	80	A
4101	554880	1	2	902	1	Michael	Vlček	M			41	manažer	Krásné	99	80	A
4101	554880	1	2	902	2	Lenka	Tyllová	F	JUDr.		39	manažerka	Chodovská Huť	99	80	A
4101	554880	1	2	902	3	Veronika	Majerčíková	F	Bc.		35	učitelka	Tři Sekery	99	80	A
4101	554880	1	2	902	4	Veronika	Prokopová	F			69	důchodce	Tachovská Huť	99	80	A
4101	554880	1	2	902	5	Marcela	Chladová	F	Ing.		49	Ing. ekonomie	Tři Sekery	99	80	A
4101	554880	1	2	902	6	Erik	Rosol	M			36	podnikatel	Tachovská Huť	99	80	A
4101	554880	1	2	902	7	Rudolf	Bureš	M			47	truhlář	Krásné	99	80	A
