OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589811	1	1	803	1	Ladislav	Ošlejšek	M	Ing.	Ph.D.	41	konstruktér	Ochoz	99	80	A
7103	589811	1	2	808	1	Ladislav	Bílý	M	Mgr.		27	právník	Ochoz	99	80	A
7103	589811	1	3	807	1	Martin	Bílý	M	Ing.		47	zootechnik	Ochoz	99	80	A
7103	589811	1	4	806	1	Pavel	Bílý	M			30	měřící technik	Ochoz	99	80	A
7103	589811	1	5	810	1	Jiří	Dostál	M			50	hasič	Ochoz	99	80	A
7103	589811	1	6	802	1	Jana	Matoušková	F			31	uklízečka	Ochoz	99	80	A
7103	589811	1	7	809	1	František	Hájek	M			36	OSVČ	Ochoz	99	80	A
7103	589811	1	8	805	1	Pavel	Dostál	M			46	údržbář	Ochoz	99	80	A
7103	589811	1	9	804	1	František	Bříza	M			35	soukromý zemědělec	Ochoz	99	80	A
7103	589811	1	10	801	1	Pavel	Svoboda	M	Ing.		33	projektant	Ochoz	99	80	A
