OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	540404	1	1	371	1	Marie	Houšková	F			59	důchodkyně	Jince	99	7	0
2111	540404	1	1	371	2	Jiří	Švamberg	M	MUDr.		48	lékař	Jince	99	80	0
2111	540404	1	1	371	3	Dagmar	Němcová	F			47	referentka finanční kontroly	Jince	7	7	0
2111	540404	1	1	371	4	Emil	Rybárik	M	Ing.Bc.		41	voják z povolání	Jince	99	80	0
2111	540404	1	1	371	5	Michal	Čermák	M			37	správce počítačové sítě	Jince	99	80	0
2111	540404	1	1	371	6	Petr	Bureš	M	Ing.		36	soukromý podnikatel	Jince-Rejkovice	99	80	0
2111	540404	1	1	371	7	Václav	Skuček	M			51	technik	Jince	99	80	0
2111	540404	1	1	371	8	Vilém	Matoušek	M			55	technik	Jince	99	80	0
2111	540404	1	1	371	9	Vladimíra	Nýdlová	F			47	administrativní pracovnice	Jince	99	80	0
2111	540404	1	1	371	10	Zdeňka	Abrahámová	F			54	v domácnosti	Jince-Běřín	99	80	0
2111	540404	1	1	371	11	Vítězslav	Sklenář	M	Mgr.		35	technicko obchodní manažer	Jince	99	80	0
2111	540404	1	1	371	12	Jana	Provazníková	F			45	dispondent logistiky	Jince	99	80	0
2111	540404	1	1	371	13	Miloš	Švorba	M			38	řidič	Jince	99	80	0
2111	540404	1	1	371	14	Karol	Koprda	M			46	soukromý podnikatel	Jince	99	80	0
2111	540404	1	1	371	15	Ladislav	Lauko	M			33	soukromý podnikatel	Jince	99	80	0
2111	540404	1	2	355	1	Martin	Vejr	M	Ing.		29	konzultant v obl.živ.prostředí	Jince	99	80	0
2111	540404	1	2	355	2	Miroslav	Běhoun	M	Ing.		51	stavební technik	Jince	99	80	0
2111	540404	1	2	355	3	Dagmar	Hůlová	F	Mgr.		52	zástupce ředitele ZŠ	Jince	99	80	0
2111	540404	1	2	355	4	Jiří	Vinkler	M			41	technik společnosti	Jince	1	1	0
2111	540404	1	2	355	5	Dana	Chudáčková	F	MUDr.		35	lékařka	Jince,Královky	99	80	0
2111	540404	1	2	355	6	Pavel	Ženíšek	M	Ing.		40	státní zaměstnanec	Jince	99	80	0
2111	540404	1	2	355	7	Jindřich	Slavíček	M			58	státní zaměstnanec	Jince	99	80	0
2111	540404	1	2	355	8	Pavel	Selmbacher	M	Ing.		53	podnikatel	Jince	99	80	0
