OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	500526	1	1	901	1	Tomáš	Němčic	M	Ing.		44	starosta obce	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	2	Evžen	Bukor	M	Ing.		46	učitel SOUŠ, místostarosta obce	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	3	Jana	Kráčmarová	F	Mgr.		53	ředitelka MŠ Tovéř	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	4	Jiří	Kaňkovský	M			55	podnikatel, prodejce kol, šéftrenér cyklistiky	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	5	Vladan	Kalus	M	Ing.		57	správní pracovník, Magistrát města Olomouce	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	6	Věra	Vinklerová	F	Mgr.		54	staniční sestra, Vojenská nemocnice Olomouc	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	7	Iveta	Mikošková	F	Ing.		51	IT pracovník, ČD - informační systémy	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	8	David	Hemala	M			43	technik ve výrobě, Zora Olomouc	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	9	Monika	Mackovíková	F	Mgr.		49	učitelka, SPŠ Olomouc	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	10	Jan	Frýba ml.	M			23	student, sekretář SK B-L	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	11	Jitka	Bryksová	F			72	důchodce, předseda zahrádkářů B-L	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	12	Martin	Zmrzlý	M			53	správce areálu, Sigma Olomouc	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	13	Martin	Ondruška	M	Ing.		52	obchodník	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	14	Miroslav	Solař	M			55	pracovník kamenolomu Bělkovice, pokrývač	Bělkovice-Lašťany	99	80	A
7102	500526	1	1	901	15	Zbyněk	Paták	M			50	energetik, správce areálu IN PARK	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	1	Marek	Sobek	M	Ing.		43	hasič, ředitel územního odboru HZS	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	2	Jana	Theimerová	F	Bc.	MBA	36	úředník veřejné správy	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	3	Radim	Čtvrtlík	M	Mgr.	Ph.D.	41	vědecký pracovník	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	4	Kateřina	Mračková	F	Ing.		59	ředitelka RO SZIF Olomouc	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	5	Martin	Čurlej	M			36	softwarový inženýr	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	6	Simona	Navrátilová	F			48	personalista	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	7	Evžen	Stanislav	M			39	OSVČ	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	8	Eva	Bednářová	F	Ing.		38	úředník státní správy	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	9	Hana	Oklešťková	F	Ing.		40	policista	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	10	Jitka	Bajgarová Černohorská	F	Mgr.		42	učitelka	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	11	Eva	Babicová	F			37	pracovník přepážky, specialista, Česká pošta	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	12	Kateřina	Snášelová	F			44	technický pracovník	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	13	Lucie	Šuraňová	F			34	OSVČ	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	14	Jiří	Zdařil	M			60	OSVČ	Bělkovice-Lašťany	99	80	A
7102	500526	1	2	902	15	Helena	Skarupská	F	PhDr.	Ph.D.	63	vysokoškolský pedagog	Bělkovice-Lašťany	99	80	A
