OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583405	1	1	901	1	Michal	Janků	M			36	místostarosta	Mokrá	99	80	A
6203	583405	1	1	901	2	Oldřich	Drápal	M			48	technik	Mokrá	99	80	A
6203	583405	1	1	901	3	Barbora	Švehlová	F	Ing.		49	technik	Mokrá	99	80	A
6203	583405	1	1	901	4	Radim	Kolář	M			39	jednatel společnosti	Mokrá	99	80	A
6203	583405	1	1	901	5	Monika	Skotalová	F	Ing.		38	kontrolor	Mokrá	99	80	A
6203	583405	1	1	901	6	Petr	Mikulášek	M			49	elektromechanik	Mokrá	99	80	A
6203	583405	1	1	901	7	Ilona	Kašparovská	F	Mgr.		53	právník	Horákov	99	80	A
6203	583405	1	1	901	8	Jaroslav	Machek	M			32	technik	Horákov	99	80	A
6203	583405	1	1	901	9	Lukáš	Lazarčík	M			31	podnikatel	Mokrá	99	80	A
6203	583405	1	1	901	10	Michaela	Deferová	F	Ing. arch.		50	architektka	Horákov	99	80	A
6203	583405	1	1	901	11	František	Galle	M			40	vedoucí servisu	Mokrá	99	80	A
6203	583405	1	1	901	12	Jana	Kvapilová	F			46	jednatel společnosti	Horákov	99	80	A
6203	583405	1	1	901	13	Jan	Řezáč	M			58	technik	Horákov	99	80	A
6203	583405	1	1	901	14	Petr	Fianta	M			39	živnostník	Mokrá	99	80	A
6203	583405	1	1	901	15	Karel	Závodník	M	Ing.		65	živnostník	Horákov	99	80	A
6203	583405	1	2	1	1	Tomáš	Koutný	M	Ing.	Ph.D.	33	odborný asistent na VŠ	Horákov	1	1	A
6203	583405	1	2	1	2	Eliška	Rotreklová	F	PaedDr.		64	učitelka - důchodkyně	Mokrá	1	1	A
6203	583405	1	2	1	3	Vojtěch	Rejnuš	M	Ing.		27	projektant	Mokrá	99	1	A
6203	583405	1	2	1	4	Zdeněk	Zouhar	M			51	vedoucí směny	Mokrá	99	1	A
6203	583405	1	2	1	5	Ivo	Brzobohatý	M	Ing.		56	projektový manažer	Mokrá	99	1	A
6203	583405	1	2	1	6	Lukáš	Hostinský	M			29	automechanik	Horákov	99	1	A
