OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3203	558966	1	1	901	1	Ladislav	Bohuslav	M			59	starosta	Chrást	99	80	A
3203	558966	1	1	901	2	Lenka	Boudová	F			41	administrativní pracovnice	Chrást	99	80	A
3203	558966	1	1	901	3	Lubomír	Kopecký	M			42	obchodní zástupce	Chrást	99	80	A
3203	558966	1	1	901	4	Petra	Bednářová	F	Mgr.		53	ředitelka o.p.s.	Chrást	99	80	A
3203	558966	1	1	901	5	Taťána	Smutná	F	Ing.	DiS.	37	projektant	Chrást	99	80	A
3203	558966	1	1	901	6	Michal	Mráz	M	Ing.		58	manažer	Chrást	99	80	A
3203	558966	1	1	901	7	Lukáš	Krisman	M			58	OSVČ	Chrást	99	80	A
3203	558966	1	1	901	8	Jana	Tymlová	F			43	účetní	Chrást	99	80	A
3203	558966	1	1	901	9	Marie	Frömmelová	F	Ing.		54	účetní specialista	Chrást	99	80	A
3203	558966	1	1	901	10	Eva	Koubová	F	PhDr.		61	knihovnice, spisovatelka	Chrást	99	80	A
3203	558966	1	1	901	11	Zbyněk	Blaheta	M			63	prodavač	Chrást	99	80	A
3203	558966	1	2	482	1	Zdeněk	Vejstrk	M			63	nástrojař	Chrást	99	80	A
3203	558966	1	2	482	2	Jan	Jung	M			72	důchodce	Chrást	99	80	A
3203	558966	1	2	482	3	Karel	Polata	M			58	řidič	Chrást	99	80	A
3203	558966	1	2	482	4	Miroslav	Ryba	M			68	důchodce	Chrást	99	715	A
3203	558966	1	2	482	5	Jiří	Krásný	M			47	montér	Chrást	99	80	A
3203	558966	1	2	482	6	Martin	Karhan	M			37	OSVČ	Chrást	99	80	A
3203	558966	1	2	482	7	Bohuslav	Suchý	M			72	důchodce	Chrást	99	80	A
3203	558966	1	2	482	8	Josef	Netrval	M			74	důchodce	Chrást	99	80	A
3203	558966	1	2	482	9	Zdeněk	Vejstrk	M			34	disponent	Chrást	99	80	A
3203	558966	1	2	482	10	Jaroslava	Bernášková	F			71	důchodce	Chrást	99	80	A
3203	558966	1	2	482	11	Josef	Němeček	M			38	strojník	Chrást	99	80	A
