OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
1199	500119	Praha 4	1	1	1069	1069	TROJKOALICE ZELENÍ, KDU-ČSL, STAROSTOVÉ A NEZÁVISLÍ - MÁTE PRÁVO	TROJKOALICE SZ, KDU-ČSL, STAN		3	001,005,166	11895	21.93	3
1199	500119	Praha 4	1	2	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	11754	21.67	2
1199	500119	Praha 4	1	3	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	2655	4.89	0
1199	500119	Praha 4	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6682	12.31	1
1199	500119	Praha 4	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6190	11.41	1
1199	500119	Praha 4	1	6	155	155	DOMOV	DOMOV	DOMOV	1	155	448	0.82	0
1199	500119	Praha 4	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2207	4.06	0
1199	500119	Praha 4	1	8	721	721	TOP 09	TOP 09	TOP 09	1	721	9765	18	2
1199	500119	Praha 4	1	9	791	791	Pro Prahu	Pro Prahu	HPP	1	791	2644	4.87	0
1199	500119	Praha 4	2	1	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	3603	5.32	0
1199	500119	Praha 4	2	2	791	791	Pro Prahu	Pro Prahu	HPP	1	791	7859	11.62	1
1199	500119	Praha 4	2	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3220	5.35	0
1199	500119	Praha 4	2	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	7306	10.8	1
1199	500119	Praha 4	2	5	721	721	TOP 09	TOP 09	TOP 09	1	721	11709	17.31	2
1199	500119	Praha 4	2	6	1069	1069	TROJKOALICE ZELENÍ, KDU-ČSL, STAROSTOVÉ A NEZÁVISLÍ - MÁTE PRÁVO	TROJKOALICE SZ, KDU-ČSL, STAN		3	001,005,166	15745	23.28	2
1199	500119	Praha 4	2	7	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	11695	17.29	2
1199	500119	Praha 4	2	8	155	155	DOMOV	DOMOV	DOMOV	1	155	338	0.49	0
1199	500119	Praha 4	2	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6147	9.09	1
1199	500119	Praha 4	3	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3230	5.33	0
1199	500119	Praha 4	3	2	791	791	Pro Prahu	Pro Prahu	HPP	1	791	4605	7.6	0
1199	500119	Praha 4	3	3	721	721	TOP 09	TOP 09	TOP 09	1	721	10764	17.77	2
1199	500119	Praha 4	3	4	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	15617	25.78	3
1199	500119	Praha 4	3	5	155	155	DOMOV	DOMOV	DOMOV	1	155	437	0.72	0
1199	500119	Praha 4	3	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	7446	12.29	1
1199	500119	Praha 4	3	7	1069	1069	TROJKOALICE ZELENÍ, KDU-ČSL, STAROSTOVÉ A NEZÁVISLÍ - MÁTE PRÁVO	TROJKOALICE SZ, KDU-ČSL, STAN		3	001,005,166	9794	16.16	2
1199	500119	Praha 4	3	8	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	3188	5.26	0
1199	500119	Praha 4	3	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5491	9.06	1
1199	500119	Praha 4	4	1	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	3649	6	0
1199	500119	Praha 4	4	2	721	721	TOP 09	TOP 09	TOP 09	1	721	12004	19.73	2
1199	500119	Praha 4	4	3	155	155	DOMOV	DOMOV	DOMOV	1	155	397	0.65	0
1199	500119	Praha 4	4	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5431	8.93	1
1199	500119	Praha 4	4	5	791	791	Pro Prahu	Pro Prahu	HPP	1	791	4622	7.6	1
1199	500119	Praha 4	4	6	1069	1069	TROJKOALICE ZELENÍ, KDU-ČSL, STAROSTOVÉ A NEZÁVISLÍ - MÁTE PRÁVO	TROJKOALICE SZ, KDU-ČSL, STAN		3	001,005,166	10330	16.98	2
1199	500119	Praha 4	4	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	9044	14.87	1
1199	500119	Praha 4	4	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3229	5.3	0
1199	500119	Praha 4	4	9	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	12105	19.9	2
1199	500119	Praha 4	5	1	721	721	TOP 09	TOP 09	TOP 09	1	721	9017	17.2	2
1199	500119	Praha 4	5	2	155	155	DOMOV	DOMOV	DOMOV	1	155	421	0.8	0
1199	500119	Praha 4	5	3	1087	1087	Národní kongres - koalice DSSS a Národní demkracie	Národní kongres		2	079,156	267	0.5	0
1199	500119	Praha 4	5	4	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	12939	24.69	3
1199	500119	Praha 4	5	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5102	9.73	1
1199	500119	Praha 4	5	6	791	791	Pro Prahu	Pro Prahu	HPP	1	791	2248	4.29	0
1199	500119	Praha 4	5	7	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	2225	4.24	0
1199	500119	Praha 4	5	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	7672	14.64	1
1199	500119	Praha 4	5	9	1069	1069	TROJKOALICE ZELENÍ, KDU-ČSL, STAROSTOVÉ A NEZÁVISLÍ - MÁTE PRÁVO	TROJKOALICE SZ, KDU-ČSL, STAN		3	001,005,166	8396	16.02	2
1199	500119	Praha 4	5	10	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4110	7.84	0
