OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6205	586471	1	1	5	1	Vojtěch	Krejčíř	M			57	technik	Ostrovánky	99	5	0
6205	586471	1	1	5	2	Marie	Závodská	F			31	mateřská dovolená	Ostrovánky	99	5	0
6205	586471	1	1	5	3	Vladimír	Horáček	M			59	řidič ČD	Ostrovánky	99	5	0
6205	586471	1	1	5	4	Miroslav	Šalé	M			30	traktorista	Ostrovánky	99	5	0
6205	586471	1	1	5	5	Světlana	Giblová	F			24	dělnice	Ostrovánky	99	5	0
6205	586471	1	2	901	1	Květoslava	Svršková	F			54	starostka	Ostrovánky	99	80	0
6205	586471	1	2	901	2	Pavel	Koutný	M			27	instalatér	Ostrovánky	99	80	0
6205	586471	1	2	901	3	Radek	Dlouhý	M			29	strojník	Ostrovánky	99	80	0
6205	586471	1	2	901	4	Jana	Lihanová	F			35	zdravotní sestra	Ostrovánky	99	80	0
6205	586471	1	2	901	5	Přemysl	Gardáš	M			54	dělník	Ostrovánky	99	80	0
6205	586471	1	3	47	1	Milan	Bilíček	M			62	důchodce	Ostrovánky	47	47	0
6205	586471	1	3	47	2	Jiří	Korvas	M			60	důchodce	Ostrovánky	47	47	0
6205	586471	1	3	47	3	Josef	Mareček	M			61	důchodce	Ostrovánky	47	47	0
6205	586471	1	3	47	4	Marie	Slepánková	F			69	důchodkyně	Ostrovánky	47	47	0
6205	586471	1	3	47	5	Josef	Dlouhý	M			57	invalidní důchodce	Ostrovánky	47	47	0
6205	586471	1	4	1	1	František	Jedovnický	M	Ing.		61	st. zaměstnanec	Ostrovánky	1	1	0
6205	586471	1	4	1	2	Vít	Novák	M			36	stavební technik	Ostrovánky	99	1	0
6205	586471	1	4	1	3	Karel	Jedovnický	M			57	dělník	Ostrovánky	1	1	0
6205	586471	1	4	1	4	Václav	Pelikán	M			49	inv.důchodce	Ostrovánky	1	1	0
6205	586471	1	4	1	5	Božena	Jedovnická	F	Ing.		58	důchodce	Ostrovánky	99	1	0
