OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	544400	1	1	902	1	František	Rytíř	M			57	technik	Doudleby	99	80	0
3101	544400	1	1	902	2	Kateřina	Burdová	F	Ing.		41	účetní	Doudleby	99	80	0
3101	544400	1	1	902	3	Miroslava	Caplová	F			37	porodní asistentka	Straňany	99	80	0
3101	544400	1	1	902	4	Jiří	Chadt	M			57	truhlář	Doudleby	99	80	0
3101	544400	1	1	902	5	Ondřej	Klor	M	Ing.		29	zeměměřič, projektový manažer	Doudleby	99	80	0
3101	544400	1	1	902	6	Martin	Michal	M			32	živnostník	Doudleby	99	80	0
3101	544400	1	1	902	7	Marek	Štěch	M	Mgr.		31	úředník probač. a med. služby	Straňany	99	80	0
3101	544400	1	1	902	8	Vladimír	Votřel	M	Ing.		51	ředitel nadace Jč. cyklostezky	Doudleby	99	80	0
3101	544400	1	1	902	9	Jaromír	Zikmund	M			57	finanční poradce	Straňany	99	80	0
3101	544400	1	2	901	1	Josef	Bohdal	M			59	učitel odborné výchovy	Straňany	99	80	0
3101	544400	1	2	901	2	Zdeněk	Šmíd	M			46	živnostník	Straňany	99	80	0
3101	544400	1	2	901	3	Vladimír	Paleček	M			37	živnostník	Doudleby	99	80	0
3101	544400	1	2	901	4	Radek	Turín	M			26	obchodní manažer ČSOB	Straňany	99	80	0
3101	544400	1	2	901	5	Ivana	Běhunková	F			41	asistentka	Straňany	99	80	0
3101	544400	1	2	901	6	Jiří	Klor	M			58	podnikatel	Doudleby	99	80	0
3101	544400	1	2	901	7	Vanda	Doudová	F			43	technik	Straňany	99	80	0
3101	544400	1	2	901	8	Vladimír	Zdrha	M			46	automechanik	Straňany	99	80	0
3101	544400	1	2	901	9	Radim	Chyňava	M			39	živnostník	Straňany	99	80	0
